,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
P T C India Ltd.,PTC,76232.1,75737,490.1,,75028.4,73746.49,,12943.1,38157.3,26687.3,-8526.6,0.8,87825.7,87701.9,102.3,,86538.3,85003.28,,11381,37936.6,25148.7,4518.8,0.76,13216.77,24835.1
Petronet L N G Ltd.,PETRONET,227807.4,226958.6,781.9,0,217232,208679.45,31763.9,18235.2,100994.4,30504,12537.3,3.58,315561.4,314674.4,692.7,175,304068.6,295404.39,30341.6,29780.3,110840.7,40836.1,18233.6,2.28,86812.51,136987.51
Power Finance Corpn. Ltd.,PFC,130520.8,653.7,129632.1,0.1,100203.4,565.38,963008.1,39741.1,1355915.5,50205.7,-269981.6,1.16,174221.3,1155.6,171577,0.1,130025.3,627.11,1275000.4,56036.2,1692366.1,80974.1,-252392.5,1.01,142695.98,354232.92
Power Grid Corpn. Of India Ltd.,POWERGRID,108219.6,101285.9,8063.4,0.9,75673.2,32468.57,502118,102396.2,957529,75418.3,62490.8,2.13,135125.9,128052.1,8684.7,2,92791.7,40771.47,642541.6,135361.2,1173060.3,77348.6,110199.5,1.87,468065.23,696324.58
Punj Lloyd Ltd.,PUNJLLOYD,61803,58437.2,3254.8,,61226.4,44713.42,17896.8,38974.8,122346.6,71245.6,-2405.1,0.48,85929.9,83266.7,2611,0,85733.7,66723.4,17368.4,48370.6,139558.6,87912.3,-1619.8,0.48,8601.28,14329.93
Punjab National Bank,PNB,407615.2,,400693.7,45.1,358694.4,32551.64,372422.8,109490.2,4582204.8,350756.7,210760.1,1.19,468980.1,,463330.9,31.7,421472.8,40074.12,390374.4,132233.6,4789654.8,343741.7,25393.2,0.81,201515.18,346410.4
Ranbaxy Laboratories Ltd. [Merged],RANBAXY,63535.5,60615,2562.1,256.8,65651.4,38143.19,20030.3,31621.6,138319.3,62010.6,6412.5,11.07,82723.6,68782.9,7848.2,5796,93264.7,48550.93,26639.7,55049.5,139708.8,45112.3,-12594.3,14.1,121226.6,245440.12
Raymond Ltd.,RAYMOND,19956.8,19108.8,573.1,9.2,19915.8,12575.31,10756.9,4771.9,32923.7,8989.9,1695,2.36,21810.5,20689.5,678.7,6.4,22639.4,14749,10247,6014.2,33580.3,9849.6,1370.6,1.7,11376.94,25967.17
Reliance Capital Ltd.,RELCAPITAL,33472.9,300,32220,,28282.9,1400.03,116650,5030,304330,19810,-2470,0.87,38810,310,38040,0,32240,1627.02,152400,6630,337940,23530,-17940,0.67,84276.61,143400.43
Reliance Communications Ltd.,RCOM,145560,121380,6350,70,144000,96484,262470,38060,865351.7,43990,33190,0.39,156860.8,126300,7420,0,164570.8,110374.56,256260,34130,768402.3,51840,27070,0.34,288138.15,324432.38
Reliance Industries Ltd.,RELIANCE,3459840,3397920,60620,,3268160,2969703,555480,442170,2952250,942260,234610,1.51,3791900,3711190,80540,,3615040,3257086,681180,495230,3186110,1046360,254490,1.39,2817194.26,3254770.53
Reliance Infrastructure Ltd.,RELINFRA,185443.8,173388.4,6650.3,142.7,167491.8,147644.01,74238.9,144833.7,449812,106440.7,-4576.2,0.85,162065.5,145208,14785.6,152.8,140609.6,120179.89,85528.9,112760.1,459380,87947.5,25714.9,0.44,89811.08,194980.79
Reliance Power Ltd.,RPOWER,5318.5,661.2,4632.9,0,2209.9,773.72,0,445.5,163148.2,5880.6,-946.3,2.02,6586.5,120.1,6419.6,39,1447.2,380.27,16657.8,408.9,187532.4,8020.1,-371.3,1.03,204774.23,259474.2
Rural Electrification Corpn. Ltd.,RECLTD,105167.2,,105047.5,0.5,76996.9,1282.3,774441.1,35213.5,1104390.6,62379.4,-159689.1,1.39,136029.2,,135985.5,0,97853,1126.73,950020.1,48448.1,1328342.4,23146.3,-202138.8,1.18,156512.25,302162.45
Shree Renuka Sugars Ltd.,RENUKA,64716.9,64705.6,7,0.2,67757.7,54627.47,23649.5,12190.8,75440.6,19827.5,-6758.1,1.19,64984.7,64874.6,8.9,14.2,66099.3,57707.98,19103.2,33032,80998.3,23981,22827.3,0.83,11345.3,21316.22
Shriram Transport Finance Co. Ltd.,SRTRANSFIN,58942.3,,58831.7,,46364.3,3207.6,187556,47776.6,385583.6,84901.2,-10179.6,2.27,65662.3,,65542.8,0,52056.1,3443.15,244273.3,40926.7,479608,83859.2,-70190.6,2.19,143468.75,204205.81
Siemens Ltd.,SIEMENS,133532,131604,575,0,131114,110127.8,323,49346,134127,78013,433,6.09,118545,115522,201,1160,116381,99085.4,181,41874,128193,69993,1018,4.22,182279.96,312210.3
Sintex Industries Ltd.,SINTEX,26912.6,26296.5,561.5,2.2,24658.8,19797.06,23239.4,2842.1,62400.6,22144.8,-2600.5,1.01,31470.6,30648.5,531.9,0.6,29067.2,23233.52,21699.1,3704.4,69804.2,22699,5993.8,0.52,8234.79,28166.85
State Bank Of India,SBIN,1220168.9,,1208315.7,,1103096,137797.63,1219574.7,704271,13377094.4,1418547.2,-181812.4,1.68,1367150.1,,1355011.7,,1226100.3,150416.99,1635338.7,896722.7,15686991.9,1571785.3,174068.3,1.43,1168603.64,1821078.41
Steel Authority Of India Ltd.,SAIL,531828.6,507340.8,15217,201.1,511545.1,356742.45,155332.1,127394.9,775881.9,271934.9,8810.1,0.98,509990.9,496111.4,8859.2,254.4,511196.4,341460.43,208657.9,131514.8,856740.4,268173,22437.2,0.63,172242.9,362866.65
Sterlite Industries (India) Ltd. [Merged],STER,213095.5,190509.1,21970.6,0,197210.4,167348.78,22841.1,35487.2,344017.3,56849.3,12885.9,1.51,221639.3,200681.7,20193.8,1.2,202155.4,178041.46,44926.8,39450.4,404660.4,70486,-3580.1,1.23,253603.11,
Sun Pharmaceutical Inds. Ltd.,SUNPHARMA,44467.1,24882.1,19464.3,18.4,28293.3,16711.58,0,4647.6,92885,27421.5,12820,7.49,27892.6,24522.3,3353.5,6.7,22832.4,15783.87,46.4,5086.7,95287.2,21175.4,350.8,10.89,1170828.96,1638187.09
Sun T V Network Ltd.,SUNTV,18315.7,17628.4,626,6.3,11369.2,6342.66,,1776.8,29366.7,8493,7877.3,4.53,18726.4,18205.6,390.4,54,11893,6753.52,,1774.9,32723.8,10516.1,7830.2,5.32,159545.16,167387.44
Syndicate Bank,SYNDIBANK,167336.6,,161642.5,5.3,154202.7,14672.21,98180.9,42127,1824680.7,149447.1,68986.4,0.83,183830.9,,179438,7.7,163786.7,19157.6,119961.9,56040,2151223.3,194785.8,61059,0.69,52911.4,89721.58
Tata Chemicals Ltd.,TATACHEM,84639.4,81391.4,2947.5,10.4,82867,58611.35,31102.3,19845,109924.5,37187.9,3407.3,1.79,89741.2,85651.7,3529.2,52.2,80570.2,60163.79,20922.6,15354.9,112862.5,45849.6,-2994.1,1.54,65803.55,88451.38
Tata Communications Ltd.,TATACOMM,42708.7,40917.7,1422.3,66,40995.3,30826.55,8314.6,21324.5,167220.7,12005.2,12142.7,0.9,49859.6,44161.2,3412.9,1931.8,45107.2,34140.94,6250,21678.9,167398.8,15392.6,15954.5,0.89,42051.75,105849
Tata Consultancy Services Ltd.,TCS,412823.7,381061.1,30990.5,3.3,303061.3,192110.7,1042,46360.9,344199,173851.3,31746.3,9.24,506573.5,484300.4,21891.8,6.6,378710.1,243619.45,919.2,57657,430610.9,206593.9,91569.5,9.5,3553334.72,5053616.12
Tata Global Beverages Ltd.,TATAGLOBAL,22698,20268.8,2302,,19760.3,14448.19,3253.5,3239.7,42047.4,6035.3,1182.8,3.18,25042.2,23143.8,1659.1,0,22821.9,17068.77,0.3,3381,45596.5,8395.1,-818.5,3.44,98758.25,94924.18
Tata Motors Ltd.,TATAMOTORS,598535,591991.7,6528.5,0,592336.3,477864.45,143988.6,129056.2,554327.9,112520.9,36535.9,3.85,515058.5,491789,22432.2,822.5,513461.6,411700.34,114901.6,117854.8,540260,89325.2,22584.4,3.83,795013.01,1222626.59
Tata Power Co. Ltd.,TATAPOWER,95716.2,85245.1,9880.7,5.6,84098.2,68274.09,71120.2,24583.3,251024.4,49071.6,6115.3,2.03,105679.6,94966.5,7232.2,0,95816.6,75463.13,101805.8,25726.4,282122.1,55575.6,3979.4,1.87,208949.02,264377.12
Tata Steel Ltd.,TATASTEEL,383148.9,368169.4,14925.4,,318391.9,177928.89,261722.5,101450.9,968316,98002.5,102446.2,0.88,429331,418876,10455,,382747.3,220022.09,275077.9,113830.4,1034958.6,88968,108829.2,0.55,209491.12,537470.61
Tech Mahindra Ltd.,TECHM,53828,52430,515,1,49222,19932.7,6000,15191,64441,16854,6654,2.67,60780,60019,63,21,54255,21198.1,5850,13764,74057,19747,6338,3.25,289532.51,505103.38
Titan Company Ltd.,TITAN,90742.1,89708.7,950.7,,92258.9,70831.05,113.1,29381.1,47188.4,40368.2,1395.1,13.99,103133.3,102063.6,1060.7,,104010.4,81425.28,60.3,35485.8,59047.5,49912.4,5278.9,11.58,233842.87,302779.47
Uco Bank,UCOBANK,156257.7,,152178.4,9.1,145171,9877.91,129012.9,41476.9,1810682.1,164341.6,-73451.2,0.84,178636.2,,174244.7,5.4,172454.2,10346.15,94922.3,51324,1989400.8,152680.2,76431.8,0.57,45195.35,100862.09
Ultratech Cement Ltd.,ULTRACEMCO,210272.9,206011.2,2981.6,26.7,185607.7,82451.38,38857.2,33739.9,230918.8,30010.2,34311.5,3.23,232423.7,228574.5,3022.1,156.5,207217.8,88728.49,45241.9,37903.9,275779.9,35174.3,35168.5,3.36,503593.81,664187.47
Union Bank Of India,UNIONBANK,234781,,223231,,216901.8,19997.46,172094.8,67125.3,2630481.1,201122.2,-45276.7,1,277154.3,,265259,0,255575,22521.25,235972.8,70806.8,3126699.9,207221.2,130730.3,0.83,79433.31,120546.07
Unitech Ltd.,UNITECH,17768.6,12094,4814.3,490.6,14476.9,9291.55,46412.3,89319.9,237146.6,127478.7,9249.1,0.78,15264.4,10485.2,4498.5,0.8,13703.4,7944.91,47705.3,102788.7,252155.2,148003.2,5626.8,0.63,43038.15,66584.86
United Spirits Ltd.,MCDOWELL-N,162671,160843.3,1034.7,6.4,161159.8,49482.44,22354.4,18321.3,121671.3,30341.7,3853.8,1.35,190247.8,188999.6,1031.7,1.7,186134.3,54421.44,20243.7,21670.4,132271,32878.3,10609.8,3.89,346577.6,342377.63
Vijaya Bank,VIJAYABANK,85988.2,,82429.2,5.8,80178.2,5206.23,54184,17117.4,957640.3,73383.2,11481.8,0.77,97620.4,,94179.7,2.5,91764.3,6027.42,60418.2,16718.6,1109817.6,76962.4,23210.6,0.57,19920.67,41839.11
Voltas Ltd.,VOLTAS,54395.8,52055.5,1028,1243.6,53072.4,43485.26,0,19833,38444.7,29153.6,-2992.9,2.72,58480.1,56165,1734,476.5,57344.1,48376.64,0,21002.7,41419.9,30769.3,551,1.68,25742.83,63612.59
Wipro Ltd.,WIPRO,331091,318034,12018,,283791,188852.6,22459,59347,389644,192529,29979,4.44,346417,332296,13098,,290097,187360.5,21080,66910,411542,213214,61191,4.44,1079506.14,1343245.77
Yes Bank Ltd.,YESBANK,71659.1,,71397.2,,61889.1,4321.13,117270.4,54300.6,736256.7,75573.2,17648.2,2.78,95987.5,,95955.3,,82981.9,5960.07,178389,51454.2,991041.2,87195.5,91260,2.65,116699.37,224664.29
Zee Entertainment Enterprises Ltd.,ZEEL,23477,22040,1134,,17481,11617,17,3412,35652,17798,3578,4.06,26952,25659,1107,,20204,12539.7,24,3898,40582,20392,6698,5.99,237175.11,279202.44
