,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
Indiabulls Real Estate Ltd.,IBREALEST,1741.9,1595.7,146,,1412.6,351.57,11267.6,248.4,76865.5,1431.7,216.4,0.84,2227.2,1420.6,783.4,,2082.7,221.56,8284.2,242,69330.5,1192.6,1147.9,0.52,25630.09,26945.88
Indian Bank,INDIANB,107506.5,,101516.1,15.9,90365.8,9258.55,21003.5,37479.4,1217183.2,92951.8,61792.4,1.26,134253.7,,129510.4,11.1,116784,10603.33,45528.2,42762.7,1414191.9,104092.1,12232,1.14,76413.11,34811.37
Indian Hotels Co. Ltd.,INDHOTEL,17725.1,16734.5,705.2,42.9,16312.6,9251.67,13249.1,4134.3,69215.9,3080.5,4663.9,2.05,19201,18087.3,841.8,,17747.5,10409.77,24918.1,4957.9,75460.1,2564,4486.2,1.49,47762.02,35730.67
Indian Oil Corpn. Ltd.,IOC,3618639.2,3578711.6,33109.2,,3593925.3,3059401.06,346714.3,554794.3,1868069.5,760309.1,56838.9,1.46,4312202.9,4268758.9,26490.6,,4301189.9,3678069.87,437975.2,562471.9,2175219.6,969601.6,-27597.7,1.1,655304.37,497487.46
Indian Overseas Bank,IOB,133794.9,,130561.7,10.2,123069.5,13703.78,193554,37856.2,1787842.8,156044.7,26325.3,1.09,196051.3,,191849.6,25,185550,15678.28,236138.5,47702.6,2196371.5,192286.1,66219.1,0.7,57782.37,38812
Indraprastha Gas Ltd.,IGL,19764,19689.6,52.8,,17174,12564.19,3443.4,2896.4,23942.3,1641.7,4097.9,4.18,28209,28124.5,61.2,,25154.1,18935.25,5390.2,4051.2,28475.9,2389.9,6121.1,4.32,32697.04,36680.04
Indusind Bank Ltd.,INDUSINDBK,43058.8,,42115.1,,37285.5,3670.15,53307.2,15918.2,456905.9,67481.1,37657,3.21,63720.1,,59424,5.9,55694,4620.98,64249.4,16720.3,576724.8,70918.9,1875.4,3.33,156664.07,202945.3
Infosys Ltd.,INFY,265320,253850,11420,,200890,105875,,13210,291130,215550,37460,7.6,336610,312540,23910,,251910,130687,,16120,361650,275050,55340,5.53,1278782.5,1705280.43
J S W Energy Ltd.,JSWENERGY,39811.5,38690.5,1007.7,,30955.4,24134.44,54629.5,12056.7,134938.7,19941.9,10318,1.95,51304.4,50164.2,1112.6,,48958,39787.59,52462.8,26778.4,149591.7,21597.3,16610.4,1.63,81674.73,68390.28
J S W Ispat Steel Ltd. [Merged],JSWISPAT,94455.7,89946.4,477.6,2240.5,113445.2,77274.78,57418.8,36127.4,135079.2,30558.6,-8029.3,199.51,129965.8,121235.5,170.2,3898.3,132645.6,100887.09,66127.6,41649.9,132634.2,23904.7,11697.4,-26.34,25923.35,
J S W Steel Ltd.,JSWSTEEL,255691.4,250920.9,2327.6,,243058.4,182242.13,116009.2,96673.3,416243.3,70928.6,20088.4,1.25,348999.7,347073,1784.8,0.8,336048.1,259600.96,157509.5,127933.3,505919.8,97831.6,21393.2,0.89,149064.6,136790.5
Jain Irrigation Systems Ltd.,JISLJALEQS,35045.2,34271.7,736.6,8.8,34566.1,22951.21,9308.6,12956.9,53919,29694.6,2037.1,4.14,39473.1,38761,150.7,3.9,36174.1,25977.47,14642.2,13481.5,63420.6,34222.2,2393.2,2.03,31295.36,21933.47
Jaiprakash Associates Ltd.,JPASSOCIAT,144214.8,135468.2,7403.9,,136770.7,83134.82,194128.4,52924.8,376835.2,94156.6,12200.4,2.15,136787.9,133095.6,2658.6,0,122894.7,76440.36,192264.9,58785.7,408723.8,138011.7,18326.8,1.44,156080.2,80219.87
Jaiprakash Power Ventures Ltd.,JPPOWER,8518.9,7097.7,876.9,0.1,6867.8,1277.88,120173.2,7759,183808.9,22722.1,10395.8,1.9,17032.5,15914,668.6,0.1,13655,2819.3,137944.9,12556.2,224176.8,12584.5,12160.5,1.96,83336.04,29526.93
Jet Airways (India) Ltd.,JETAIRWAYS,133182.3,123222.3,6420.1,,133085.4,77724.74,122247,38509.8,216672.9,28474.4,13186.4,4.61,157620.6,147725.6,5022.2,760.9,169981.6,101519.05,119753,63792.1,219577.3,31093,22406.1,-5.24,30609.72,30527.71
Jindal Saw Ltd.,JINDALSAW,45613.8,43452.6,490,0.3,41178.5,31336.51,4563.8,9026.6,68592.6,30086.5,-8162.9,1.41,55738.9,53754.9,329.6,2.6,58204.3,41997.62,10001.8,13406.9,77395.2,32785,-2067.3,1.36,33105.39,11601.39
Jindal Steel & Power Ltd.,JINDALSTEL,107816.2,104609.7,2902.4,21.3,90811,53495.69,94474.8,28125.5,264910.5,33111.2,13954.1,7.5,151724.3,147418.1,3758.1,110.6,134884.8,82619.53,125423.4,34592.2,336754,42985.5,29040.6,4.7,372671.5,186782.14
Jubilant Foodworks Ltd.,JUBLFOOD,6905.2,6792.5,19.4,,6187.7,4058.18,0,985.8,3087.5,283,1292.5,18.14,10365,10181.8,57.4,,9326.4,5981.59,0,1436.9,4758.1,370.5,1713.4,25.55,73274.26,73554.53
Karnataka Bank Ltd.,KTKBANK,26625.9,,26050.2,7.2,24579.8,2488.06,10863.1,7076.1,316930.1,22761.8,9709.8,0.83,34472.7,,33636.2,29.5,32012,2736.84,11469.7,8119.3,363215.7,23368.5,12717.5,0.69,18001.64,15256.26
Kotak Mahindra Bank Ltd.,KOTAKBANK,50452.7,,49573.1,0.2,42270.9,7154.39,92612.5,29859.6,508506.6,37714.9,-17791,4.94,72330.3,,71677.1,5.6,61479.8,8269.76,146051.5,24970.5,656667.9,43928.5,-1059.6,5.06,397926.55,500665.7
L I C Housing Finance Ltd.,LICHSGFIN,49047.5,4.8,48921,,39302.6,621.7,385716.1,24959.1,536326.9,7846.3,-104778,2.57,62545.1,3.1,62401.2,,53403.1,683.16,481077.8,17802.4,657696,8532.7,-116350.2,2.34,132246.94,83622.66
Lanco Infratech Ltd.,LITL,61343,58091.1,961.7,10.4,61971.3,53703.26,20482.8,84688,157995.7,43507.6,37167.4,2.77,89082.9,88387.2,347.4,4.3,90003.5,79009.27,20399.2,117425.5,196903.7,42469.8,39653.1,1.22,30458.73,12520.59
Larsen & Toubro Ltd.,LT,459526.5,442291.5,12737.5,2143.1,425279.7,339301.89,61949.4,255949.8,594625.4,272453.7,37292.9,4.61,553923.1,535572,15484.6,132.4,514914.5,421803.09,72920.5,299514.3,705601.1,396626.5,9682.2,3.18,840552.28,783830.94
Lupin Ltd.,LUPIN,45563.4,45018,165.8,30,37468.7,31403.21,2258,6978.9,55299.9,22371.5,4390,5.9,54556.4,54105.2,34.9,43.4,47838,36420.16,2412.9,8799.4,62132.4,29152.3,4561,6.33,268551.14,390109.74
M R F Ltd.,MRF,110750.7,106448.6,17.3,108.4,107873.9,82874.27,9848.4,20902.9,63512.9,28967,6336.9,1.22,130938.6,130617.5,16.3,174.4,125588.3,97954.58,10954.5,22252.8,72320.7,31668.3,10227.7,1.52,40682.1,56057.1
Mahanagar Telephone Nigam Ltd.,MTNL,39946,36843.2,1033.5,25.8,67965.1,47195.16,25539.7,56008.3,288543.4,44682.5,-110046.7,0.43,36252.4,33927.8,548.2,36,77350.2,50849.5,70000,58101.2,283799.8,49071.1,-7542.2,0.68,19152,8788.5
Mahindra & Mahindra Ltd.,M&M,261315,255381.4,4465,205.4,236716.3,183990.27,23972.5,47860,198109.7,40990.7,29055.5,4.17,349463.5,343481.8,3415.3,1332.2,326647.9,261262.84,35805.9,58312.8,240519.2,60584.9,26383.9,3.55,430308.41,561324.32
Mangalore Refinery & Petrochemicals Ltd.,MRPL,439672.4,437294,2033.2,0,436058.8,370529.93,14970.8,95653.7,188614.5,91434,19203.8,1.73,575653.8,572097.9,3291.4,88.5,568070.1,517868.25,61784,119569.7,263806.7,135985.2,2462.7,1.65,102439.4,57047.09
Maruti Suzuki India Ltd.,MARUTI,415731,405864,4539,,393537,322680,2780,34358,246588,50060,27843,2.63,405746,393624,6882,,390980,322120.5,1586,47405,287871,55764,25248,2.57,327869.58,400648.78
Max India Ltd.,MAX,5204.5,4514.7,485.9,,5669.5,3725.83,1021.7,729.4,30142.6,5849,-266.2,1.7,8018.7,7445.3,571.4,,8178.4,6132.59,1105.2,557.4,30983.2,3500.2,-433.9,1.56,46667.28,50541.14
Mcleod Russel India Ltd.,MCLEODRUSS,11354,11034.4,147.7,34.2,9147.1,5278.02,1406.2,1109.2,20928.9,2251.7,1752.8,2.89,12886.7,12435.1,282.2,38.3,10585.9,6299.02,707.5,1350.2,22370.7,2843.4,2266.1,2.7,35151.71,31359.07
Mphasis Ltd.,MPHASIS,36685,33732.9,1908.3,16.5,28864.9,19478.4,2436.4,6169.9,45868.3,16054.3,6249.8,2.12,37134.2,35482.3,1445.9,24.7,31023.7,20636.46,2690.3,6369.1,51033.4,15681,7266,2.24,83557.6,84229.45
N C C Ltd.,NCC,51793.7,50737.3,963.4,25.5,51296.5,43834.42,6617.6,19030.6,71282.2,24868.1,-2513.8,1.09,53710.7,52504.7,1126.4,6,55750.9,47081.89,3960.9,33340.4,82989.3,26276.2,9763.4,0.6,9621.89,5901.43
N H P C Ltd.,NHPC,59485.3,43052.9,7612.4,281.7,37800.2,15641.43,145122.6,37561.9,503827.1,89017.1,28925.3,1.27,69108.4,52973.4,10968.9,772.4,41358.2,16568.57,174041.4,37836.7,529769.9,111902,19406.6,0.92,224488.56,204192.33
N M D C Ltd.,NMDC,125862,113757.7,11103.3,13.3,62002.6,16245.89,,7718.7,283510.6,185269.3,47173.7,5.87,132926.8,112687.3,19658,115.5,60491.2,18954.97,,9703.8,351812.9,221607.4,43301,2.62,742591.31,388145.7
N T P C Ltd.,NTPC,592926.3,543737.1,23443.5,81.6,501900.4,411760.02,425382.4,112988.9,1392843.2,318205.8,105669.7,2.35,658959.9,611154.3,31899.4,132.8,566722.6,482489.7,495863.7,127829.5,1503259.6,365017.3,94524.6,1.83,1294537.91,1077682.2
Nagarjuna Oil Refinery Ltd.,NAGAROIL,,,,,0.1,0,0,,0.4,0.4,-0.1,NA,,,,,7.4,4.86,6.5,0.1,7775.7,0.2,-6.8,0.35,2654.73,1284.55
Oil & Natural Gas Corpn. Ltd.,ONGC,740875.1,702236,25302.5,,551764.2,497006.38,0,188133,1848476,235343.5,370509.6,2.56,880147.3,797059.8,36109.4,,629831.5,415965.48,0,195173.6,2113778.5,339440,338962,2.03,2447297.95,2487080.98
Oil India Ltd.,OIL,125579.3,115970.3,8191.2,,96778.4,30161.19,212.5,21380.3,214178.2,137528.3,29164.1,2.02,112824.9,98473.5,13787.4,,78443.9,34270.67,87.5,23085.8,233211.6,132928.6,28184.4,1.69,298343.77,310907.52
Onmobile Global Ltd.,ONMOBILE,5018,4550.3,461.3,1.5,4101.6,2603.27,233.8,2180,12343.4,2608.9,745.7,1.75,5622.9,4998.3,585.4,1.5,5120.1,2983.91,344.4,2198,13099.2,3759.8,813.1,0.83,4170.18,2256.09
Opto Circuits (India) Ltd.,OPTOCIRCUI,6395.9,6032,360.7,,4440.5,3550.05,1562.1,1461.2,20440.2,5914.7,1180.1,4.83,6710.9,6697.4,13.5,,4497.7,3805.95,314.4,233.9,20056.1,5683.8,-295.2,4.02,37280.84,5791.43
Oracle Financial Services Software Ltd.,OFSS,25227.2,23605.1,1383.2,5,15547.4,8362.76,,5655.7,66362.6,37434.4,7166.3,3.24,33084.4,25898.9,6862.2,0,22192.1,9628.09,,7531,81711.9,51574.2,4777.9,3.52,214520.91,248763.22
Orchid Chemicals & Pharmaceuticals Ltd.,ORCHIDCHEM,17704.8,16808.1,764.4,95.5,17333.8,11874.81,20691.2,3218.8,38883.8,12713.3,3121.2,1.87,19823.1,17506.2,423.8,800,18511.8,12624.69,13581.7,5264.9,38986.3,8875.3,7638.9,1.14,7707.46,2631.39
Oriental Bank Of Commerce,ORIENTBANK,131224.7,,129675.8,6.3,116196,9199.15,51748.6,51799.7,1617623.7,144509.3,89946.4,1.11,171326,,169651.4,36,159910.4,10411.1,47953.3,38373.1,1779985.9,113701.8,10641.1,0.66,69380.81,45266.75
P T C India Ltd.,PTC,89402.4,88748,606.6,,88017.2,86352.73,,5702.9,29762.9,16761.3,-1473.1,1.13,76232.1,75737,490.1,,75028.4,73746.49,,12943.1,38157.3,26687.3,-8526.6,0.8,16710.25,13216.77
Patel Engineering Ltd.,PATELENG,21969.3,20987.9,910.4,0,25605.2,20776.63,7437.1,13379.5,46244.6,27118.2,235.4,0.73,29543.1,28263.6,951.1,26.1,25841.9,21389.34,8406.6,14403.9,49468,25956.3,2177.9,0.52,5848.02,2087.83
Petronet L N G Ltd.,PETRONET,132656.6,131972.9,530,,126460.4,120552.3,30353.5,10327.6,79377.1,13300.4,8441.4,3.41,227807.4,226958.6,781.9,0,217232,208679.45,31763.9,18235.2,100994.4,30504,12537.3,3.58,109800.01,86812.51
Polaris Consulting & Services Ltd.,POLARIS,14490.2,13850.6,420.8,103,12619.9,7168.25,,2123.5,12416.1,3575.1,1041,2.04,18060.6,17621,191.6,151.3,16175.5,10274.47,0,2383.4,14687.7,5879.9,-75.8,1.59,11095.92,9926.12
Power Finance Corpn. Ltd.,PFC,103422.7,967.7,101897.5,0,77220.2,526.39,739253.5,30096.1,1046522.6,43035.2,-166195.8,1.83,130520.8,653.7,129632.1,0.1,100203.4,565.38,963008.1,39741.1,1355915.5,50205.7,-269981.6,1.16,228546.17,142695.98
Power Grid Corpn. Of India Ltd.,POWERGRID,90899.3,84093.5,7162.2,1.3,64155.1,28022.42,394327.7,92898.8,758112.1,84125.3,54566.4,2.19,108219.6,101285.9,8063.4,0.9,75673.2,32468.57,502118,102396.2,957529,75418.3,62490.8,2.13,550705.83,468065.23
Praj Industries Ltd.,PRAJIND,6325.4,6035.2,214.5,,5630.8,4255.66,,2938.1,9845,4471.9,1112,2.37,9059,8626.8,340.1,,8912.8,6836.53,0,3492.5,10964.5,5414.2,104.5,2.61,9263.68,5927.33
Punj Lloyd Ltd.,PUNJLLOYD,44802,41801.7,2149.3,69.3,44678.2,32601.48,21057.3,26395.5,96889,55648.6,9561.9,0.6,61803,58437.2,3254.8,,61226.4,44713.42,17896.8,38974.8,122346.6,71245.6,-2405.1,0.48,16920.28,8601.28
Punjab National Bank,PNB,306768.3,,299845.6,34.2,262433.3,30108.49,315757.4,112962.7,3783541.3,340485.1,133670.3,1.92,407615.2,,400693.7,45.1,358694.4,32551.64,372422.8,109490.2,4582204.8,350756.7,210760.1,1.19,246616.82,201515.18
Ranbaxy Laboratories Ltd. [Merged],RANBAXY,80444.1,76761.9,3002.1,522.4,112318.6,40480,14025.3,50994.4,151974.5,75797.6,1147.1,8.88,63535.5,60615,2562.1,256.8,65651.4,38143.19,20030.3,31621.6,138319.3,62010.6,6412.5,11.07,210076.81,121226.6
Raymond Ltd.,RAYMOND,16311,15309.4,562,13,18198.4,11271.95,10831,4355.7,29078.7,7983.2,-286,1.83,19956.8,19108.8,573.1,9.2,19915.8,12575.31,10756.9,4771.9,32923.7,8989.9,1695,2.36,21207.08,11376.94
Reliance Capital Ltd.,RELCAPITAL,20240,550,18260,110,17940,1032,121130,4800,267160,24160,-31990,2.04,33472.9,300,32220,,28282.9,1400.03,116650,5030,304330,19810,-2470,0.87,82041.36,84276.61
Reliance Communications Ltd.,RCOM,153880,133120,7190,4260,161460,111577,227560,44010,905641.7,73670,7260,0.46,145560,121380,6350,70,144000,96484,262470,38060,865351.7,43990,33190,0.39,115791.91,288138.15
Reliance Industries Ltd.,RELIANCE,2621610,2586510,34270,,2451180,2137981.3,549560,494040,2849000,746010,364610,2.35,3459840,3397920,60620,,3268160,2969703,555480,442170,2952250,942260,234610,1.51,2406308.03,2817194.26
Reliance Infrastructure Ltd.,RELINFRA,104377.1,96685.5,6261.4,11.8,93998.6,80071.13,37969.7,124901.1,364369,78151.7,16130.6,1.07,185443.8,173388.4,6650.3,142.7,167491.8,147644.01,74238.9,144833.7,449812,106440.7,-4576.2,0.85,130088,89811.08
Reliance Power Ltd.,RPOWER,4924.4,363.8,4249.5,,2178.9,774.66,15540.5,1155.2,176014,13629.9,-2524.3,2.3,5318.5,661.2,4632.9,0,2209.9,773.72,0,445.5,163148.2,5880.6,-946.3,2.02,255967.79,204774.23
Rolta India Ltd.,ROLTA,16032.4,14577.5,1425.3,,11078.8,8726.92,7514.5,6881.2,39963.5,8025.6,7616,0.9,15783.1,14869.3,852.6,,12509.7,8698.1,19518.7,1591.5,49140.5,7067.5,10904.1,0.55,10978.44,9074.76
Ruchi Soya Inds. Ltd.,RUCHISOYA,167916.7,166352.9,1312.1,,170230.6,154040.72,9459.7,36990.3,96068.7,64399.4,-6018.3,1.64,262810.4,260458.9,2184.7,0.2,267687.3,239618.94,11171.9,53013.6,127400.9,93640,5266.5,1.39,28359.04,17654.35
Rural Electrification Corpn. Ltd.,RECLTD,85031.1,,84710.3,0.1,59331.8,960.78,639115.7,31327,892169.6,111276.7,-129013.5,1.96,105167.2,,105047.5,0.5,76996.9,1282.3,774441.1,35213.5,1104390.6,62379.4,-159689.1,1.39,186086.65,156512.25
S Kumars Nationwide Ltd.,SKUMARSYNF,27617.8,27576.1,5.5,,27071.7,20929.01,13722.9,2861.2,46728.8,22343.9,-1258.5,1.1,35172.4,35158.7,6.3,,34705.9,26543.97,12234,4933.1,53099.7,27490.8,5897.2,0.66,7925.8,951.69
S R E I Infrastructure Finance Ltd.,SREINFRA,7598.4,,7593,,6255.4,428.53,25968.5,842.8,81414.7,1330.2,-8599.3,0.87,11806.9,,11767.8,,11227.3,494.83,41962.8,1271.8,128133.7,4086.7,-32333.8,0.51,10816.36,9810.18
Shipping Corpn. Of India Ltd.,SCI,40351.8,35605.5,1942.8,2075.6,34678.3,24340.31,47151.3,8697.1,130730.6,33389.1,6842.1,0.7,45413.2,38373.3,3238,2866,49695.3,33691.07,63229.3,8366.6,141139.1,27434.2,-4491.7,0.43,25525.79,13717.78
Shree Renuka Sugars Ltd.,RENUKA,64716.9,64705.6,7,0.2,67757.7,54627.47,23649.5,12190.8,75440.6,19827.5,-6758.1,1.19,64716.9,64705.6,7,0.2,67757.7,54627.47,23649.5,12190.8,75440.6,19827.5,-6758.1,1.19,20743.78,11345.3
Shriram Transport Finance Co. Ltd.,SRTRANSFIN,54018.5,,53941.1,,41719.7,3035.83,176755.9,52208.8,337928.9,73710.4,-3982.6,3.67,58942.3,,58831.7,,46364.3,3207.6,187556,47776.6,385583.6,84901.2,-10179.6,2.27,130813.04,143468.75
Siemens Ltd.,SIEMENS,125350,122556,1207,165,117719,98721.3,214,45318,126203,73174,107,7.47,133532,131604,575,0,131114,110127.8,323,49346,134127,78013,433,6.09,231860.02,182279.96
Sintex Industries Ltd.,SINTEX,27342.2,26742.1,592.5,1.4,23713,19685.31,19301.6,3075.1,57329.4,19364.1,8061.5,1.91,26912.6,26296.5,561.5,2.2,24658.8,19797.06,23239.4,2842.1,62400.6,22144.8,-2600.5,1.01,16379.45,8234.79
Sobha Ltd.,SOBHA,13858.4,13722.5,92.9,3.1,11556.8,8645.45,8192,6356.8,38050.4,13857.4,4089.6,1.55,14083.5,13947.5,108.1,0.8,16672.2,12853.75,478.2,7830.6,40858.7,18354.7,5253.6,1.63,34185.06,28301.23
South Indian Bank Ltd.,SOUTHBANK,26466.2,,25426.2,1.4,23540.6,2205.65,2903.5,6361.9,328202.3,28418.2,24776.9,1.52,38382.6,,36932.2,10.5,34366,2881.35,5882,9123,403798.7,30838.1,5165.6,1.38,26387.64,30157.34
State Bank Of India,SBIN,982505.4,,961770.1,,899860.2,131188.32,1105363.1,865791.6,12246938.1,1596367.1,170870.8,2.7,1220168.9,,1208315.7,,1103096,137797.63,1219574.7,704271,13377094.4,1418547.2,-181812.4,1.68,1345512,1168603.64
Steel Authority Of India Ltd.,SAIL,493661,473393.2,15335.1,198.8,459330.5,315756.93,152223.9,122726.2,773397.2,354458,19599.1,1.89,531828.6,507340.8,15217,201.1,511545.1,356742.45,155332.1,127394.9,775881.9,271934.9,8810.1,0.98,354399.07,172242.9
Sterlite Industries (India) Ltd. [Merged],STER,179982.8,162667.4,16796.6,,168745.7,144043.71,21552.8,32618.1,332892.3,61028.9,3046.7,2.52,213095.5,190509.1,21970.6,0,197210.4,167348.78,22841.1,35487.2,344017.3,56849.3,12885.9,1.51,359817.27,253603.11
Sterlite Technologies Ltd.,STRTECH,23326.8,23166.9,109.7,,22230.8,18410.53,1.9,7557.9,25694.6,12271.9,707.9,2.07,28282.9,28046.2,234.5,,28404.7,22785.87,1.4,8547.2,28697.5,12990.3,3348.9,1.35,12863.75,7361.4
Sun Pharmaceutical Inds. Ltd.,SUNPHARMA,33752.5,20046.4,13573.9,15.1,19894.6,13959.06,0,3139.3,76211.5,24602.9,11865,6.86,44467.1,24882.1,19464.3,18.4,28293.3,16711.58,0,4647.6,92885,27421.5,12820,7.49,676856.37,1170828.96
Sun T V Network Ltd.,SUNTV,19705,19304,375.2,0,11982.8,6445.58,,2470.7,28853.3,10725.8,10693.7,7.42,18315.7,17628.4,626,6.3,11369.2,6342.66,,1776.8,29366.7,8493,7877.3,4.53,104018.64,159545.16
Suzlon Energy Ltd.,SUZLON,47183.6,43586.6,3316.7,,51277.2,33736.6,55018.1,36068.3,174930.8,35178.4,7248.5,1.17,72190.5,68719.9,3470.6,,78206.6,50905.02,68444.8,49141.5,206630.3,57663.9,5443.6,0.82,32792.4,15026.86
Syndicate Bank,SYNDIBANK,124272.3,,120924.3,1.8,113792.8,13791.11,87598.8,39437.8,1565387.9,132046.6,38272.1,1.06,167336.6,,161642.5,5.3,154202.7,14672.21,98180.9,42127,1824680.7,149447.1,68986.4,0.83,59051.29,52911.4
T T K Prestige Ltd.,TTKPRESTIG,7798.7,7767.1,26.3,,7280.9,4619.52,22.8,1369.7,4283.2,2353.3,724.3,13.42,11272,11238.4,26.8,1.7,10693.3,6900.04,586.8,1683.7,5752.1,3061.1,619,11.77,40755.34,42096.29
T V S Motor Co. Ltd.,TVSMOTOR,68600.3,68210.7,376.6,2.5,68093.3,51715.97,6887.3,9026.4,29272.8,9020.5,2335.7,2.85,77493.7,77276.5,187.8,19.7,75185.7,58993.36,6104.1,9099.9,31820.5,9463,4700.7,1.67,18005.8,14798.96
Tata Chemicals Ltd.,TATACHEM,65679.1,63540.7,1051.8,381.4,61694.9,45724.79,27032,12177.2,96220.9,23192.9,4242.6,1.84,84639.4,81391.4,2947.5,10.4,82867,58611.35,31102.3,19845,109924.5,37187.9,3407.3,1.79,77929.95,65803.55
Tata Coffee Ltd.,TATACOFFEE,4389.9,4009.8,360.8,4,3810.1,2676.95,310.4,490.4,6264.9,1814.4,232.6,4.46,5301.8,5080,184.1,2.8,4611,3213.95,241.7,509.5,6616,1864.3,894.6,3.42,17615.25,19736.02
Tata Communications Ltd.,TATACOMM,38065.2,36129.1,693.2,21.9,36439.6,27694.06,12596.9,19143.1,117207.6,15531.8,8187.8,0.97,42708.7,40917.7,1422.3,66,40995.3,30826.55,8314.6,21324.5,167220.7,12005.2,12142.7,0.9,70352.25,42051.75
Tata Consultancy Services Ltd.,TCS,299311.2,292770.2,5408.3,,223602.6,146920.41,411.2,38627.7,262262.2,118372.9,57198.8,11.9,412823.7,381061.1,30990.5,3.3,303061.3,192110.7,1042,46360.9,344199,173851.3,31746.3,9.24,2434097.89,3553334.72
Tata Global Beverages Ltd.,TATAGLOBAL,19713,18003.7,1570.6,,18142.8,13378.46,3250,3098.3,40718.8,5506.5,116.3,2.97,22698,20268.8,2302,,19760.3,14448.19,3253.5,3239.7,42047.4,6035.3,1182.8,3.18,78536.62,98758.25
Tata Motors Ltd.,TATAMOTORS,516129.7,510050.7,6079,,501553.7,406875.3,129454.1,129714.5,550111.1,109005.2,15055.6,3.38,598535,591991.7,6528.5,0,592336.3,477864.45,143988.6,129056.2,554327.9,112520.9,36535.9,3.85,612624.19,795013.01
Tata Power Co. Ltd.,TATAPOWER,75130.6,68775.1,4914.4,161.4,66189.2,55155.39,67651.3,19237.9,213538.5,35076.2,16087.8,2.82,95716.2,85245.1,9880.7,5.6,84098.2,68274.09,71120.2,24583.3,251024.4,49071.6,6115.3,2.03,233154.36,208949.02
Tata Steel Ltd.,TATASTEEL,333383.5,319019.4,14364.1,,266508.5,147890.53,281519.9,74478.5,906913.4,86716,83390,1.28,383148.9,368169.4,14925.4,,318391.9,177928.89,261722.5,101450.9,968316,98002.5,102446.2,0.88,402519.83,209491.12
Tata Teleservices (Maharashtra) Ltd.,TTML,34079.7,22697.3,8424.6,303.9,33554.5,19594.83,18565.8,21729.6,59224.7,4436.8,900.6,-5.26,25074.7,24762.3,17.8,122.1,30250.5,19368.78,47442.4,16094.6,61977.2,5935.9,2659.6,-2.45,24378.98,12521.5
Tech Mahindra Ltd.,TECHM,51338,49655,1078,11,44371,19433.1,6800,11889,60934,16773,4706,2.52,53828,52430,515,1,49222,19932.7,6000,15191,64441,16854,6654,2.67,90991.09,289532.51
Titan Company Ltd.,TITAN,66595,65708.6,576.7,,67293.6,51704.24,148.7,24208.8,37650,32270.6,10400.6,16.5,90742.1,89708.7,950.7,,92258.9,70831.05,113.1,29381.1,47188.4,40368.2,1395.1,13.99,197044.14,233842.87
Uco Bank,UCOBANK,123004.7,,118363.4,0.5,113939.3,10584.9,54746.2,37607.8,1638896,189987.1,82157.7,1.3,156257.7,,152178.4,9.1,145171,9877.91,129012.9,41476.9,1810682.1,164341.6,-73451.2,0.84,46297.21,45195.35
Ultratech Cement Ltd.,ULTRACEMCO,152422.4,149482.1,1515.7,47.9,139041.3,62539.31,34301.9,28803.4,201575,27160.3,20139,2.91,210272.9,206011.2,2981.6,26.7,185607.7,82451.38,38857.2,33739.9,230918.8,30010.2,34311.5,3.23,449389.53,503593.81
Union Bank Of India,UNIONBANK,185896.2,,177109.6,,165076.7,20778.74,133159.7,65026.4,2367707,247259.9,43792.2,1.64,234781,,223231,,216901.8,19997.46,172094.8,67125.3,2630481.1,201122.2,-45276.7,1,92382.13,79433.31
Unitech Ltd.,UNITECH,23772.4,20016.5,3531.9,,18712,11934.2,38800.4,81838,228577.8,120364,-3659.8,1.14,17768.6,12094,4814.3,490.6,14476.9,9291.55,46412.3,89319.9,237146.6,127478.7,9249.1,0.78,56642.92,43038.15
United Spirits Ltd.,MCDOWELL-N,129699.6,128605.2,473.3,377.3,128675.9,39671.21,23305.7,13454.8,102075.7,22854,4877.7,2.63,162671,160843.3,1034.7,6.4,161159.8,49482.44,22354.4,18321.3,121671.3,30341.7,3853.8,1.35,105839.29,346577.6
V I P Industries Ltd.,VIPIND,7574.9,7550,10.8,,7308.7,4308.73,553.1,764.6,4940,3035.6,-28,9.31,9029.1,8743.9,7.2,,8626.9,5127.59,699.3,845.6,4971.7,2973.8,838.5,5.82,10217.24,6712.57
Videocon Industries Ltd.,VIDEOIND,130257.8,129194.7,586,338.9,124999.1,87980.74,108970.8,23886.8,320366.4,54539.9,-51655.6,0.53,192091.1,187753.8,537,671.2,193384.7,128327.92,186272.2,24863.4,370603.6,58149.8,-6824.5,0.63,54382.45,54796.85
Vijaya Bank,VIJAYABANK,63935.9,,60990.3,1.2,58697.7,7933.77,20253.7,16979.1,820134,65045.6,34421.3,1.13,85988.2,,82429.2,5.8,80178.2,5206.23,54184,17117.4,957640.3,73383.2,11481.8,0.77,26536.11,19920.67
Voltas Ltd.,VOLTAS,52993.2,51816.9,587.5,458.3,50718.3,41461.48,0,21407.5,38711.8,30453.7,86.6,4.75,54395.8,52055.5,1028,1243.6,53072.4,43485.26,0,19833,38444.7,29153.6,-2992.9,2.72,35173.05,25742.83
Welspun Corp Ltd.,WELCORP,66415.4,65273.9,782.5,,64827.2,49984.69,25245.8,20333.2,83097.6,28975.6,9792.1,1.39,62734.8,59405.4,1844.8,0.1,62929,50817.52,34517.5,31493.2,111301.6,35205.5,8267.8,0.86,23256.44,9452.99
