,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
Indian Overseas Bank,IOB,113544.7,,110291.8,685,100286.8,10843.39,104945.8,27909.7,1210734.1,125015.4,27892.1,0.42,115623.8,,113623.9,16.1,108554.2,13548.44,89822,31565.9,1310963.9,116019.3,78301.1,0.79,56713.68,90832.4
J S W Steel Ltd.,JSWSTEEL,154784.2,151307.1,446.6,1023.5,153051.4,107456.56,101101.9,74762.8,284465.1,29876.8,41286.9,0.57,200275.8,193964.3,4549.2,39.8,180695.8,136572.09,105027.5,73576.7,309978.2,35373.3,32998.4,2.47,198542.82,197090.58
Jain Irrigation Systems Ltd.,JISLJALEQS,22822.3,22674.8,74,,21702.7,15107.25,8032.3,6858.1,31930,14503.5,2365.6,2.81,28861.2,27936.5,811.5,9.2,27212.6,19084.93,9149,7693.2,41847.1,20115.2,4211.3,5.45,81692.24,65708.16
Jaiprakash Associates Ltd.,JPASSOCIAT,64968.9,61517.5,2694.2,,56580.8,33862.17,111514,46337.2,255624.7,63671,6148.7,1.61,120840.8,105012.4,14757.4,,102886.6,60992.34,157506.6,52682.4,333215.1,97498.2,-383.9,3.88,273121.78,172134.77
Jaiprakash Power Ventures Ltd.,JPPOWER,3463.4,2940.3,28.2,,2034.8,557.29,8188.1,54.5,20149.4,2822.1,3438.3,1.33,7276,6594.2,119.3,,4760.5,1300.56,52585.5,387,91250.9,27136.3,6023.3,4.19,144811.5,100278.3
Jindal Saw Ltd.,JINDALSAW,70728.3,69682.2,483,1.9,61217.6,50550.55,7194.7,8328.5,55366.5,18193,18104.8,1.64,70728.3,69682.2,483,1.9,61217.6,50550.55,7194.7,8328.5,55366.5,18193,18104.8,1.64,55632.22,43713.01
Jindal Steel & Power Ltd.,JINDALSTEL,86738.6,84575.3,1786.3,0.1,72104.8,46434.21,42352.6,24462,144923.3,19131,23769.6,3.44,81482.5,78955.8,2226.7,1.2,67086.3,45367.68,68974.7,28984,201768.3,20128.9,19559.1,9.71,583247.41,609533.88
K S Oils Ltd.,KSOILS,31794,31628.9,141.8,,32555.9,26599.51,3288.3,3797.6,24173.2,11981.6,3264.8,1.66,41022.3,40498,424.9,,38812.9,35015.69,4162.2,6702.7,37920.7,21427.9,-3732,2.01,23985,9401.62
Kingfisher Airlines Ltd.,KFA,62360.4,53548,2527.1,5308.2,78448.7,45840.46,37817.1,34895.7,74447.8,7375.4,-7820.8,-0.4,53618.2,50898.8,96,25,71063.1,38157.07,61007.4,34844.3,80069.5,8695.3,-17016.5,-0.31,13175.79,19960.95
Kotak Mahindra Bank Ltd.,KOTAKBANK,36393.7,,35283.8,2.7,33632.7,5360.11,60838,23936.5,287118.6,25859,-15353.7,2.5,39588.4,,38692.6,,33957.2,5672.71,49123.5,28398.3,374363.2,34958.1,57450.6,5.74,268748.85,353669.4
L I C Housing Finance Ltd.,LICHSGFIN,30405.7,,30281.1,,25089.5,426.29,234501.5,6382.2,291448.3,3395.7,-49235.9,0.85,36495.9,,36172.3,,29874.1,480.68,312821.1,8222.1,400280.4,5078.9,-95208.6,2.44,94714.26,115414.31
Lanco Infratech Ltd.,LITL,40976.6,40824.2,111.6,20,41093.4,37239.41,8124.7,27076.5,62057.5,16830.7,-1062,1.73,62674.3,58911.8,978,24.8,57072.3,50975.49,22245.7,33385.5,93178.5,32425.7,804.8,3.97,161322.93,56583.42
Larsen & Toubro Ltd.,LT,364583.8,343566,6421.9,12456,330818.8,266736.9,54892.3,147761.5,376771.6,181500.9,14119.2,3.16,396393.7,373837.9,18691.9,988,348616.6,290265.56,61059.6,190904.7,483715.5,208239.6,53829.1,5.38,1091099.17,1112529.84
Lupin Ltd.,LUPIN,30295.6,29938.5,151.7,12,26380.5,20185.41,6726.3,7721.8,33915.3,14424.2,3998.8,4.12,37529.4,37284.1,41,8.9,31020.3,25177.81,7240.4,6081.8,45934.6,17419.3,5148,5.72,175138.29,200476.88
Mahanagar Telephone Nigam Ltd.,MTNL,55161.3,44637.1,5316.8,19.9,53044.2,37415.53,,48352.7,248609,115160.1,15525.6,0.36,55461.4,36598.3,4481.2,21.8,81571.1,64197.33,,170944.5,366199.4,118858.8,111264.2,0.49,41800.5,27058.5
Mahindra & Mahindra Ltd.,M&M,150881.4,146681.3,3216.9,102.7,140910,107650.3,32697.6,35202,143770.8,37705.4,15928.2,2.04,208155.2,203961.2,3632.1,,187514.6,141055.37,26777.1,34034.6,161762.4,43542.1,23032.6,4,362880.87,430948.94
Mangalore Refinery & Petrochemicals Ltd.,MRPL,429066.4,427188.9,1440.9,19,411172.4,356583.84,19821.4,31293.2,122692.7,50130.2,19576.5,1.52,368134.3,361409.4,6545.3,,359969.3,305236.06,14970.7,63098.8,164756.3,72823,26877.8,2.39,132671.73,136176.92
Maruti Suzuki India Ltd.,MARUTI,243019,234337,5386,,227266,183777.7,6329,29809,178672,39038,11933,2.41,331273,322336,4998,,308306,250539.2,4199,28690,216288,22283,28874,3.46,411335.7,335106.78
Mcleod Russel India Ltd.,MCLEODRUSS,8683.5,8375,177.8,6,7840.9,4224.7,2642.9,1165.1,19249.9,1682.3,2025.3,1.18,11375.4,11066.3,259.6,11.3,8898.7,5039.16,1928.2,1127.3,20080.7,1741.3,2873.5,3.76,22006.08,29520.21
Moser Baer India Ltd.,MOSERBAER,25772.7,22443.8,1244.7,1848.6,27477.3,20015.09,14483.2,5310.8,48521.7,15772.1,5070.2,0.53,23660.4,21063.7,1729.2,244.8,24143.6,18474.79,12849,6545.3,46929.3,19341.1,3735.8,0.73,11545.8,6580.77
Mphasis Ltd.,MPHASIS,34609.9,34050.2,551.5,8.1,26241.2,18890.07,1265,8661.3,32404.7,10367.4,8743.3,6.99,38815.4,37700.9,1106.7,7.7,28846.6,20389.79,8.6,5608.7,37682.7,9814.2,6617.4,4.4,118212.51,91255.48
N T P C Ltd.,NTPC,475618,419728,31597,127,393605,320412.2,342678,74821,1114528,262696,91787,2.48,500908.5,466109,26378.6,69.9,413626.5,347573.29,364970.2,93441.6,1247013.5,270373,100778.3,2.74,1645794.69,1541077.3
Nagarjuna Fertilizers & Chemicals Ltd. [Merged],NAGARFERT,23855.7,23735.7,50,,22470,18061.1,10277,3012.3,34308,4807.3,3954,0.84,20187.9,19886.5,200.6,0.7,19389.7,14381.73,9080.6,3442.6,31232.6,4217.5,2580,1.38,13723.23,15328.91
National Aluminium Co. Ltd.,NATIONALUM,60390.8,56241,3765.8,2.8,48550.8,26276.85,,16034,124392.9,44653.6,19382.2,1.42,58311.7,54201.1,3539.4,3.8,49952.8,31905.46,0,18413.4,134389.8,49716.4,11716.5,2.53,274282.61,213266.49
Neyveli Lignite Corpn. Ltd.,NEYVELILIG,40958.6,28376.3,5973.4,19.7,32753.9,19062.51,40577,20589,179954.9,69654.4,6073,1.49,47240.2,41385.8,5149.1,33,34781.5,22810.52,40773.6,23899.1,194169.8,71051.4,5409.8,2.36,261974.35,162905.6
Noida Toll Bridge Co. Ltd.,NOIDATOLL,803.2,792.1,8.6,,466.3,176.28,1981.1,117.2,6760.9,13.2,495.6,1.13,859.3,841.2,10.5,,583.8,188.33,1690.1,120.9,6707.4,93.5,512,1.45,5846.52,4757.28
Oil & Natural Gas Corpn. Ltd.,ONGC,725987.9,664043.1,40713.3,657.7,565535.7,381644.96,267.4,300342.5,1530395.3,289105.1,178516,2.12,661803.8,624588.6,25555.3,,495308.6,385249.02,49.8,284882.4,1688947.7,268849,188853.3,2.69,2825022.84,2346343.17
Onmobile Global Ltd.,ONMOBILE,3507.3,3271.1,231.9,3.5,2800.5,1657.06,171.3,1025.8,8926,3833.7,598.7,2.77,3829.6,3639.1,163.5,1.6,3300.6,2180.48,1805.2,1168.7,11487.5,3031.1,300.7,3.18,16543.07,12777.59
Opto Circuits (India) Ltd.,OPTOCIRCUI,4291.6,4012.3,254.7,,3023.4,2337.35,2921.9,329.7,10660,4267,936.8,4.04,4719.4,4715,,,3243.9,2489.87,1074.7,70.3,12246.4,4248.4,928.9,4.75,44031.71,55677.54
Oracle Financial Services Software Ltd.,OFSS,23809.2,22126.2,1648.1,,16852.1,8717.7,,6421.3,42873.5,24733.4,4311.4,1.77,23351,22434.7,653.5,,16742.5,8295.63,,5322.9,53537.2,29033.9,6763.8,4.62,189666.01,192046.16
Orbit Corporation Ltd.,ORBITCORP,2867,2835.4,27.9,,2809.1,1850.48,4164,1513.7,12187,7070.5,-1403,0.35,4935.9,4871.1,62.5,,3165.6,1939.08,6097.1,1470.2,17431.7,8635.8,-3047.9,1.8,14564.45,4814.89
Orchid Chemicals & Pharmaceuticals Ltd.,ORCHIDCHEM,12959.6,12032.2,40.3,673.4,14155.2,8671.11,19565,3863.4,43251.1,15439.7,347.9,0.81,23013.4,12585.4,15.7,10238.2,17008.3,11814.48,10445,3337.7,37880.2,14436.8,-402.8,1.09,11728.61,19142.63
Oriental Bank Of Commerce,ORIENTBANK,99325.2,,98499.4,4.2,90421,6866.2,23990,33746.9,1125826.1,135258.1,78057.5,0.43,115814.5,,114522.8,10.6,104467.7,8425.19,44145.5,35823.3,1378340,162983.2,85688.4,1.1,81738.58,96193.66
P T C India Ltd.,PTC,65434,64503.8,917.9,,64525.7,63198.25,,2562.4,19124,9812.2,-913.6,1.04,77335.5,76618.7,705.6,,76394.5,74910.83,,3466.5,25992.4,15329.7,-797.8,1.57,29572.56,23435.65
Patel Engineering Ltd.,PATELENG,15969.3,14657.2,1209.9,3.5,17603.7,14618.14,3986.7,9284.5,29463.6,16655,-2174.6,0.82,20861.8,20224,541.5,11,24914.9,19717.7,5849.3,9660.9,39078.1,22435.8,-4533.9,2.47,29830.16,10355.37
Petronet L N G Ltd.,PETRONET,85052,84287,755.9,5,79867.6,75208.52,22816.9,7365.3,54295.5,17313.5,2652.6,1.47,107469.2,106490.9,974.9,,103424.3,98710.07,22998.1,7448.7,59623.4,10693,10055.9,2.55,58237.5,101925.01
Polaris Consulting & Services Ltd.,POLARIS,12030.6,11713.4,304.5,,10918.7,6466.19,3.6,1687.5,9394.1,3534.1,1962.9,0.64,11609.6,11434.8,158.5,0.6,10303.2,6289.39,,1836.1,10504.6,2812.6,2400.3,2.08,17799.83,17859.88
Power Finance Corpn. Ltd.,PFC,71010.3,,65636.5,,51310.7,488.45,492342.9,18605.9,682190,17481.1,-108280.2,1.34,83794.5,136,81598.2,,60222,547.53,613995.3,20961.7,834469.3,29890.1,-135069.5,2.13,344502.18,242669.44
Power Grid Corpn. Of India Ltd.,POWERGRID,70416,57135.4,12951.9,0.8,53694.5,16736.6,298750.2,61236.7,544781.5,64652.8,64757.3,2.71,74949.5,71614.7,3811.1,11.3,54808.8,25719.71,321555.6,98482.3,637439.5,71667.6,66447.8,2.79,438140.37,506954.93
Praj Industries Ltd.,PRAJIND,8172.5,7934.5,209.6,,6875,4795.54,0,3401.6,9249.9,4594.3,958.1,2.42,6750,6193.9,292.9,,5611.2,4327.46,,2206.9,8678.1,3194.8,1049.3,2.99,15130.08,14218.72
Punj Lloyd Ltd.,PUNJLLOYD,69725.7,67424.1,2042.2,78.7,66514.7,50149.69,11571.9,24006.3,82157.9,49649.2,-6507.3,1.06,75416.2,71036,3770.8,59.9,71742.2,55727.62,19563,19042.6,92553.3,56324.1,-12526.6,1.65,45214.84,25206.07
Punjab National Bank,PNB,225561.3,,219395.9,22.5,194652.5,23321.64,124242.4,91333.2,2469396.6,250043.4,118241.3,0.99,251041.9,,246437.7,31.3,211988.3,25264.16,192320.3,94026.9,2966579.4,278847.4,116990.6,1.97,330736.56,345087.64
Ranbaxy Laboratories Ltd. [Merged],RANBAXY,55478.7,46533.7,6079.8,263.8,50331.7,34438.51,27048.6,26508.7,116344.3,37046.3,-6662.4,5.5,67154.4,54233.8,9553.1,2793.8,57281.3,37108.46,19830.1,24616.4,140869,58541.2,11691.1,4.92,193675.64,228104.98
Reliance Capital Ltd.,RELCAPITAL,30179.4,66.1,29778.3,0.1,20499.2,1474.7,24097.7,1521.3,213496.9,7602.2,-3582.7,1.28,24321.6,60.9,23750.5,,20927.4,1188.94,53950.7,4706.3,205476.8,12548.7,39365,2.67,187356.42,142086.29
Reliance Communications Ltd.,RCOM,199673.9,150895.8,10956.5,31430.4,151647.2,95404.24,250138.6,57814.9,922774.8,32327.1,18848.7,0.7,167530.5,135575.2,22587.9,,162741.2,104941.22,213829.7,58365.3,846296.7,31976.3,10754.3,0.69,409296.53,197527.37
Reliance Industries Ltd.,RELIANCE,1484272.3,1463280.7,20291.9,95.7,1335454.7,1190012.51,669378.9,326910,2459531.6,416324.9,145165.2,2.1,2036266.8,2003997.9,31238.1,286.8,1913389,1650909.39,576040.7,368494,2512493.8,521958.8,227938.3,2.74,3564588.02,2941519.75
Reliance Infrastructure Ltd.,RELINFRA,111710.5,97597.8,10175.6,79.5,99125.5,81997.5,53297.2,46555,255664.9,43544.6,8926.4,1.11,109381.7,97299.4,8681.9,58.3,98792.4,84031.95,37649,56467.2,269624.1,74190.5,6104.4,1.74,294089.18,141959.61
Reliance Mediaworks Ltd.,RELMEDIA,6109.6,5258.4,400.3,26.6,6406.5,3570.81,6241.2,1056.3,19600.9,2911.9,-807.7,1.44,5422.7,4965.5,340,,6465.7,3246.2,6647.8,1492,24350.2,2779.5,1004.3,2.32,10793.52,5638.92
Reliance Natural Resources Ltd. [Merged],RNRL,4714.1,2700.1,1812.9,1.9,4015.4,2252.06,15216,743.9,33962.3,1972,283.5,4.07,,,,,,,,,,,,,107704.95,
Reliance Power Ltd.,RPOWER,3347.2,,3346.9,,858.2,235.37,,430.5,138521.6,144.3,-5245.7,1.78,3880.7,85.5,3794.8,,1148.4,354.1,,336.1,141324.2,1014.1,-1109.6,2.55,410811.52,325114.16
Rolta India Ltd.,ROLTA,10242.6,9466.9,477.7,250.2,6409.7,5023.83,9646.1,1192.2,28604.4,7965.8,3664.2,1.25,11998.7,11704.4,105.1,3.3,8328,6913.32,11154.3,1264.5,33931.2,7671.9,5396.1,1.42,27069.76,20779.19
Ruchi Soya Inds. Ltd.,RUCHISOYA,124820.7,121542.3,2852.8,42.1,123087.2,116723.43,7055.6,28735.9,60662.6,35729.6,6329.2,0.38,137488.9,135066.8,2017.3,64.3,136144.1,127147.71,7118.2,28604.4,75252.8,43482.3,1864.7,1.36,28037.1,32818.97
Rural Electrification Corpn. Ltd.,RECLTD,49451.2,,49070.5,0.1,36730.4,652.25,385578.7,24367.1,559677.5,31211.1,-100716.1,1.33,70914.9,,66687.5,0.3,47643.1,862.97,477409.1,19613.4,713192.9,24925.5,-127752.5,2.23,300730.64,193443.22
Samruddhi Cement Ltd. [Merged],SAMRUDDHI,,,,,,,,,,,,,47956.5,47553.6,125.4,19.1,42263.4,18645.67,23948.6,15050.7,98980,11058.5,12096.3,NA,127989.43,
Shipping Corpn. Of India Ltd.,SCI,46107.3,41671,3312.3,346.3,36700.6,24559.04,24716.7,9736.1,101154.6,35891.7,11102.4,0.52,39165.3,34651.1,2204.7,1225.2,35396.2,23962.74,26968.6,9452.4,103735.1,33855.7,4129.9,1.04,66820.99,47697.82
Shree Renuka Sugars Ltd.,RENUKA,23262.4,23206.5,53.5,0.6,27642.4,18332.07,9470.9,8496.1,36775.7,13836.2,-2280.7,5.03,57207.7,56340.6,843.3,3.1,55268.9,48089.14,13144.8,19087,57113.8,15753.9,13065.8,3.31,45445.93,44809.33
Siemens Ltd.,SIEMENS,91817,86143.3,4844,238.3,82464.6,71080.67,5.9,39656,97744.3,59536,3468.3,6.44,97182.8,95609.2,796.9,267.3,94333.6,78271.57,2.4,43854.3,114125.8,67829.2,10011.8,7.99,248385.92,302862.46
Sintex Industries Ltd.,SINTEX,20767.7,19820.4,869.4,4.1,18299.8,13927.12,18826,2897.9,42829.7,17770.6,2319.5,0.82,22004.7,21035.6,907.5,4.4,19128,15667.22,16817.8,2286.3,47368.5,16614.4,-2462.5,2.14,44115.32,49520.54
Sobha Ltd.,SOBHA,10008.4,9770.4,81.7,0.5,11601.2,8260.42,13479.9,5331.6,35852,14255.9,1962.8,0.53,11232.4,11106.1,76,3.9,9560.4,7055.09,10925.4,5464.4,37775.4,15140.1,3184.3,1.58,28355.17,25403.45
State Bank Of India,SBIN,765405.5,,755884.9,,674193.2,81979.73,831379.9,747032.9,9650429.6,1374673.8,1134654.9,1.17,869685.1,,859093.7,,778024.6,105680.36,948332.6,732580.6,10539566.1,1143983,-131886.5,2,1461501.84,1526950.32
Steel Authority Of India Ltd.,SAIL,513746.2,488372.7,18468.1,469.4,470770.9,310384.7,58761.7,76886.7,556566.4,326492.1,59059.8,1.42,483876.4,440597.2,20756,299.1,404758.2,291825.94,123441.4,109368.6,697028.9,373968,45983.2,3.13,795928.19,567930.07
Sterling Biotech Ltd.,STERLINBIO,15107.5,14381.7,,620.5,14450.5,9208.69,23543.5,483.3,55401.1,12855.2,-13.2,1.15,16281,16165.8,,,15752.2,10639.96,26089.6,650.4,66475,15202.8,3482.3,1.12,26983.7,23010.34
Sterlite Industries (India) Ltd. [Merged],STER,133457.7,122777.4,7258.5,,117928,98843.61,1575.9,9729.7,198605.1,37410.2,19762.4,1.8,150906,136764.7,13419.2,,146062.6,126547.54,24815.9,11048.1,297336.6,48484.8,-1280.5,3.21,571069.16,565523.17
Sun Pharmaceutical Inds. Ltd.,SUNPHARMA,41140.6,28336.5,12388.2,4.7,28725.5,23060.82,0,5730.9,62941.4,24898.6,12272.3,4.47,26813.2,18686.5,7946.5,11.1,18135.8,12623.91,0,2633,66093.3,12396,5976,6.49,369723.47,515616.26
Sun T V Network Ltd.,SUNTV,10915.2,10082,616.3,162.6,6544.1,3293.4,0,1479.9,20447.1,7325.2,5846.5,3.67,14375.2,13950.1,409.6,3.5,8701.4,4420.8,,1550.1,25162.7,8880.4,7622,8.37,172214.98,136786.77
Suzlon Energy Ltd.,SUZLON,74164.6,72544.7,1550.1,1.6,79530.5,51842.07,45492.4,33017.7,179140.6,67622.2,-3703.8,0.98,40123.2,35057.2,2557,2487.6,51714.4,29879.68,63394.5,36418.7,172920.2,45356.5,21070.6,2,101057.1,85224.68
Syndicate Bank,SYNDIBANK,105551.4,,101272.4,4.8,96423.2,9461.75,54140.7,35504.4,1302556.7,169345.9,8614.4,0.55,113406.6,,109989.2,2.4,105273.4,10825.85,95604.3,38295.3,1390509.5,143337.9,-56023.5,0.86,47916.69,67418.39
Tata Chemicals Ltd.,TATACHEM,87258.3,85380.1,1178,2.2,83693.2,64339.3,29245.6,17709.9,100017.6,28725,5757.7,0.86,57718.3,55148,1877.3,58.5,51658.8,38289.88,29372.7,11586.3,90654.7,19332.2,8071,1.86,81320.57,94973.14
Tata Communications Ltd.,TATACOMM,43379,37494.3,5367.6,,38219.5,26545.19,17388.2,25214.5,124767.7,20421.3,10868.5,2.17,39869.8,32180.4,947.6,26.7,35038,24358.79,25201.7,18039.4,122799.7,9262.2,7259.8,1.1,74755.5,56173.5
Tata Consultancy Services Ltd.,TCS,227990.6,224079,2590.7,82.7,181045.8,114756.55,389.2,35138.8,186106.4,62998.9,48343.6,3.95,234552.1,230472.8,3728,,178353.2,116151.04,357.4,33126.4,227606.8,76677.7,57962.6,10.17,1469872.97,2317741.1
Tata Motors Ltd.,TATAMOTORS,301757.4,285132.8,13970.3,643,289211.5,220575.64,68437.4,85979.7,382686.3,51809.7,12950.2,0.66,403903.1,381618.7,22216,68.4,387568.6,286293.9,116782.8,146091.6,513273,73371.3,64001.8,2.58,394217.89,535200.21
Tata Power Co. Ltd.,TATAPOWER,79405.5,72710.5,6335.7,9,70182.8,61908.68,43535.2,14193.3,161847.6,23598.1,6231.4,1.96,74445.4,71169.3,2817.8,18.2,65057.8,53621.88,57740.3,14657,189830.5,39317,13211.7,3.07,310480.92,310457.19
Tata Steel Ltd.,TATASTEEL,274952.4,268435.3,6517.1,,225827.7,126271.78,268561.8,60398.6,691031.7,62046,75499,0.61,280457.1,267576,12643.6,77.5,228639.4,132948.06,252392,68639.6,744823.4,67676.5,83692.2,1.52,430875.57,585360.62
Tata Teleservices (Maharashtra) Ltd.,TTML,20686.1,20410.8,0.3,75.7,22280,13114.42,14908.5,15354.4,40257.4,5310.6,3816.7,-11.77,22844,22138.3,0.6,385.3,25868,15339.5,15766.4,20435.3,46995.1,5751.1,6818.6,-6.73,42307.49,36615.9
Tech Mahindra Ltd.,TECHM,44036,43601,125,,34170,12504,,8793,29662,15663,12003,1.72,45911,44843,593,,38483,14338.3,7422,13421,58442,14199,14123,3.64,91091.05,91843.88
Television Eighteen India Ltd.[Merged],TV-18,4250.6,2877.1,1003.2,2.3,4052.4,1273.62,5905.4,1580.3,16309.9,2867.8,139.6,1.54,3420.3,2769,628.1,,3745.1,956.82,5896.2,1443.9,19926,3729.2,-32.1,1.38,17546.5,
Titan Company Ltd.,TITAN,39533.4,39260.9,259.3,,39730.5,30258.35,1201.7,9411.3,18013.5,13708.8,1535.8,6.3,48152.2,47986.5,107.1,,46765.7,37538.19,728,11495.9,21117.9,16282.5,3343.5,11.28,105213.76,190252.57
Triveni Engineering & Inds. Ltd.,TRIVENI,20162.4,19678,221.2,1.5,16177.8,14296.43,7388,5072.1,26190.3,7540.3,5380.1,3.11,24252.4,23342.5,528.4,11.3,25177.4,19745.77,6242.5,3974.8,25646.8,8455.4,-18.8,3.26,26290.88,10199.16
Tulip Telecom Ltd.,TULIP,17037.1,16082.8,933.9,,14763.3,12465.59,10401.7,2341.8,20834.9,7592,2870.2,1.49,19901.4,19651.1,250.3,,17367.9,14870.04,13513.1,2091.1,26230.2,11673.2,1846,2.63,25347.45,23468.25
Uco Bank,UCOBANK,92809.3,,89297,0.6,87232.1,9211.37,51338.2,20248.3,1119959.1,123611.3,72797.9,0.47,105000.4,,100969.1,1.1,94878.5,9482.7,62638.3,30321.8,1378082.7,98878.8,103373.1,0.86,42547.93,60084.8
Ultratech Cement Ltd.,ULTRACEMCO,72662.6,71604.2,508.5,11.6,63755.8,29456.64,15397.4,11209.2,77364.7,9904,14469.9,1.91,78513,77291.3,759.9,14.9,67626.5,32518.07,15583.5,11380.8,83667.8,11312.6,15613.5,3.12,109461.49,254836.71
Union Bank Of India,UNIONBANK,135040.7,,129017,92.4,117775.2,10228.5,87749,46696.8,1613376.6,187720.8,156147.1,1.05,155567.5,,146672.5,,134818.3,13083.02,92153.1,52820.1,1955094.6,186790.5,116181.7,1.68,157116.92,153576.96
Unitech Ltd.,UNITECH,24549.1,18450.8,5721.1,296.2,17152.2,6858.29,40583.5,71115.9,171478.8,95500.5,19178.6,1.98,22227.8,18614.5,3037.7,0.8,16967.9,10645.55,31263.5,68680.1,200782.3,108371.4,-19605.4,2.27,187202.73,83590.82
United Spirits Ltd.,MCDOWELL-N,75234.9,74707.2,183,47.8,74260.5,25782.74,9525.8,8893.9,60164.6,14123.8,-1368.7,2.12,93156.7,92059.7,112.5,8.1,91028.3,30481.64,24290.9,10394.7,94700.4,20638.9,10924.7,3.47,164559.97,128198.69
Videocon Industries Ltd.,VIDEOIND,94889.6,93812.7,313.1,17.8,90270.6,63636.76,69629.3,8504.9,179325.5,40286.4,6428.9,0.81,147189.2,146759.3,285.9,35.8,139953.5,101061.55,70278.5,9109.1,229143.3,60594.2,-4937.3,0.7,60389.74,65571.4
Vijaya Bank,VIJAYABANK,60011,,57213.1,5.5,57386.2,4865.46,22690.5,21998.5,623821.6,85324.2,32900.9,0.44,60674.6,,57981.2,1.9,55601.6,5770.07,19385.7,26381.8,702070.8,67248.3,19450.7,0.77,27983.57,32873.97
Voltas Ltd.,VOLTAS,42051.8,40702.9,772.3,346.3,41062.1,33077.21,100,18245.3,29922.7,23022.9,580.8,2.09,46492.8,45188.1,516.5,289,43759.3,35714.98,0,18222.9,31642.7,23507.4,2908.3,5.87,65697.17,52809.2
Welspun Corp Ltd.,WELCORP,62427.6,60970.1,1205.3,,64530.6,50036.11,21637.5,37607.3,78371.7,38746.3,12623,0.88,69785,69192.4,567,,60459.8,51643.58,18489.7,16603.4,68273.9,30407,-1855.9,2.03,47636.71,35402.15
Wipro Ltd.,WIPRO,221875,216128,4840,,192099,109909.8,19156,55643,250724,112042,43445,2.88,239206,230063,8304,,191336,113340.5,17747,48742,305674,137567,44774,5.87,941799.23,1025527.32
Yes Bank Ltd.,YESBANK,24603.7,,24239,,21565.3,2078.74,29566.8,13263.5,229008,28215.5,4537.8,0.91,29508.6,,29018.1,,24731.2,2435.82,41197.8,15677.2,363825.1,31411.9,17291.8,2.82,91836.74,108637.83
Zee Entertainment Enterprises Ltd.,ZEEL,13830.3,12100.8,990.7,,11552.5,5857.82,1209.5,2830.2,29997.6,8282.5,2071.2,1.97,14464.8,12787.4,980.1,,8503.9,4918.75,1175.7,3705.9,36336.1,12676.6,6227.8,4.13,147694.87,131951.48
