,,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE,
I I F L Holdings Ltd.,2867.2,378.3,2483.6,,,2346,592.76,362.7,2445.2,6670.4,2265.4,892.4,5.89,6724.4,,6575.3,,290.4,5437.5,1252.76,155.7,5148.7,18534.2,5601,1967.7,4.43,102.44,121.85,2837.1
I R B Infrastructure Developers Ltd.,113.9,10.1,103.7,,,45.6,10.26,2766.4,155.7,5578.7,2657.1,-50.8,NA,413,0.4,412.2,,,353.8,21.55,0,66.4,13837.8,3103.5,-114,4.14,150.15,154.65,
I T C Ltd.,200074.3,122569,2461.1,,,175668.3,66146.49,938.1,23961.7,152522.7,49313.8,20016.3,5.48,221319.2,139902.5,4103.5,,,190551,76222.37,1225.2,27990,175686.4,54017.8,26159.4,6.48,91.5,95.38,133384.8
I V R C L Assets & Holdings Ltd. [Merged],1478.3,1475.8,0.3,,,727.5,403.65,2655.7,6631.1,10705.7,7512.8,-484,NA,6143.3,4487.3,1653.3,,0.3,4136.9,2819.49,3075.9,4296.1,18629.7,10449.8,-2488,1.15,112.6,52.5,1623
I V R C L Ltd.,23791,22930.7,374.3,1.3,6.4,22376.4,19983.78,2295.2,9092,28919.1,12760.8,-1259.6,2.88,37711.9,36458.9,817.3,,1,35639.7,31781.88,955,8779.9,37490.4,16726.8,-3775.6,3.38,142.63,171.1,18062.4
Idea Cellular Ltd.,44125.4,43569.3,252.1,1.9,,39092.9,26785.98,37154.6,20316.3,88950.2,22884.3,16051.1,11.22,69190.3,67112.8,1815.9,,8.9,58746.7,39568.42,56301.6,23180.9,131589.1,10216.4,25022.2,7.63,87.3,71.3,50821.5
Igate Computer Systems Ltd. [Merged],13691.9,11664.3,1582.3,13.3,,9816.7,5132.76,23.8,2449.5,31817.4,6016,4197.6,1.81,16498.6,15357.1,1028.7,15,,12607.1,6558.31,17.5,5216.2,34380.8,7276.3,4782.2,0.66,206.6,260.35,27397
India Cements Ltd.,26230.4,22542.5,22.1,67.4,6.7,21487.2,9607.64,18631,4035.2,47628.8,7402.1,6430.6,2.57,36805.5,30560.7,327.6,2.2,507.8,30733.3,12231.54,16514.4,9176.4,63452.9,10907.7,10124.5,2.03,121.15,131,37772.3
Indian Bank,51087,,45611.7,,9.9,43489.3,7121.28,22347.5,29805.2,561486.6,55342.3,13437.2,1.2,64444.3,,57656.4,1.9,7.1,54356.9,8144.53,15832.4,27180.1,705077,80885.8,39018.4,1.55,83.9,146.3,476352.7
Indian Hotels Co. Ltd.,16532.6,15212.6,930.6,1.9,,13308.7,7242.58,5311.3,3052.4,33661,2354.4,4992.7,4.76,18385.5,17371.7,419.6,,59.8,14610.9,7631.71,9675.5,2868.8,38045.2,2560.1,5171,4,76.1,66.05,27548.8
Indian Oil Corpn. Ltd.,2442828.2,2159530.4,51938.2,377.4,525.9,2366035.3,1985295.62,223776.5,273409.1,1028927.7,354815.2,-28924.7,1.34,2746974.9,2463632.5,32773.8,443,,2696939.2,2271843.32,227179,330692.3,1253202.8,487574.4,-93823.9,1.29,157.3,265.93,921534.8
Indian Overseas Bank,67250.2,,65578.3,321.2,,57165.9,7746.37,41762.3,52494.6,823261.7,101447.4,75723.7,1.45,88142.4,,85472.7,15.7,,76119,8153.18,63536.4,62924.4,1018377.2,117849.8,31289.9,1.55,73.7,86.55,594298.9
Indusind Bank Ltd.,18159.9,,17151.9,,276.5,17487.6,1132.44,13892,7759.4,209718.1,33631.1,8840.1,1.27,21789.2,,21366.2,,6.7,21038.7,1397.69,19266.6,8790.7,233193.3,29915.5,-3303.7,2.27,52.95,86,176679.6
Info Edge (India) Ltd.,1651.1,1395.7,66.3,0.1,,1380.4,414.55,3.8,664.5,3094,443.1,517.7,8.66,2396.6,2187.5,192.2,0.2,,1841.7,564.02,4.4,944.6,4158.9,528.3,703.4,8.73,233.28,154.9,750.9
Infosys Ltd.,136550,131250,3630,1.7,0.5,98730,52111,,8810,130080,82790,30520,10.33,166230,156140,6770,,,121530,75244,,10950,172610,102330,36950,6.11,429.25,444.13,91240
J S W Ispat Steel Ltd. [Merged],85786.9,75306.3,632.6,141.2,134.7,86116.4,57193.19,73447.7,21369.4,146802.3,21128.3,14584.1,2.56,100995.6,83638.9,2363.8,3294.8,,99041.4,67481.38,65247,26936.7,141390.4,21170.6,15497.2,5.62,19.2,20.35,137107.3
J S W Steel Ltd.,94659.1,85478.9,268.3,687.3,18.2,81073.7,53946.81,37463.8,22105.1,132044.6,20971.2,30281.5,1.55,129404.5,112778.7,1649.3,190.4,16.3,114958.2,76570.85,71582.1,37381.2,207515.2,23941.5,38460.6,2.09,775.9,615,115064.6
Jaiprakash Associates Ltd.,38307.9,34670.4,372.8,,176.4,36099.9,20425.7,49954.2,20999.3,111972.1,33153.2,7787.6,4.61,46157.4,39627.8,1853.3,,171.8,40680.5,21992.55,75491,33997.5,171312.6,39605.9,10119.6,6.82,89.9,136.43,91280.9
Jaiprakash Power Ventures Ltd.,4124.2,3356.7,268.9,,,2128.8,513.22,8939.1,443.5,20625.6,4201.5,1985.8,1.54,4110.1,3008.2,413.7,684,,1976.1,561.56,7809.7,109.8,20530.8,3611.9,3634.6,2.57,40,89.9,18670.1
Jammu & Kashmir Bank Ltd.,20820.6,,20434.4,,,18075.7,1972.2,6200.8,7224.2,286465.2,39123,-4777.9,1.55,26975.7,,26410.6,,,23375.7,2004.68,7516.8,8688.3,327560,48553.8,10803.1,1.44,50.81,49.97,264489.7
Jet Airways (India) Ltd.,74697,70568.4,884.5,2110.7,33.2,74417.6,47423.07,53550.3,16980.3,107721,21483.7,6874.6,2.6,96443,88101,3229.8,3148.4,17.8,98973.6,62984.36,113057.3,37056.9,209441,27295.3,8626.6,2.6,380.75,225.35,88722.6
Jindal Saw Ltd.,77259.5,67756.6,6205.6,1.9,1304.1,66945.5,55482.59,8286.2,8589.9,42645.3,26090.4,6692.3,2.94,52996.5,49998.6,259.9,,20.3,51635.1,39371.7,10835.2,13134.5,55167.5,30233.1,3865.4,0.52,94.97,77.62,36797.7
Jindal Stainless Ltd.,53818.3,48703.9,974,0.7,173.3,51561.6,38400.43,23859.3,17728.2,64746.9,18474.1,8526.3,1.2,58851.5,51127.8,1424.3,0.2,390.7,64319.5,41839.83,38711.9,25558.3,94776.5,36990.8,1052.3,1.22,114.95,78.1,46447.8
Jindal Steel & Power Ltd.,39810.7,34814.8,400.3,1.2,0.7,33349.4,18309.31,26787.6,7948.8,76375.3,10197.5,13026.1,2.93,62561.9,53148.2,807.5,0.1,2,52221.2,27856.96,33897.4,10388.7,97939.3,18500.8,16076.5,8.49,273.13,415.13,57858.9
K P I T Technologies Ltd.,3257.4,3176.8,65.1,0.9,4.7,2800,1083.41,736,490,3787,1342.8,374.8,5.14,4960,4645.7,245.4,3.2,,4319.2,1661.26,594.1,486,4397.3,1816,498.1,2.24,27.02,24.55,2632.1
Karnataka Bank Ltd.,14414.7,,14243,,2.3,12644.4,1186.06,4207.4,3741.7,162308.5,13682.8,-4439.3,1.68,18038.1,,17759,0.4,,15620.7,1593.87,2922,5116,193552,18714.8,18017.4,1.76,118.92,129.31,149611.7
Kesoram Industries Ltd.,25699.3,22138.5,134.5,34.4,54.6,23298.5,13803.54,5167.8,3051.1,20090.8,6550.5,1983.8,2.42,34846.1,29923.3,93.3,7,4.9,31375.8,18700.35,7460.9,4255,29788.4,7665.4,4488.5,1.84,191.7,213.94,13943.3
Kingfisher Airlines Ltd.,21683.7,17976.2,408.8,2884.6,,25879.5,17337.7,3721.4,4755.3,18031.2,9453.7,-5523.6,4.84,15699,14512.2,347.2,494.3,,17580.4,13468.43,6685.5,6415.9,18300.7,4903.9,-5195.5,8.33,56.85,50.15,10519.8
Kotak Mahindra Bank Ltd.,17147.7,,16757.5,5.5,,15734,2568.52,35337.4,15014.3,199165.9,19179.5,3160.2,9.41,31364.5,,30694.2,11.2,,28425.2,4513.51,44237.7,23628.2,283153,32660.3,16192.4,6,111.14,157.95,101777.9
L I C Housing Finance Ltd.,17589.1,,17269.7,,1.6,14797.6,270.29,159296.8,3233.3,186750.4,9490.2,-22857.6,0.76,23383.2,,23193,,0.7,19511.3,332.51,201032.3,3547.3,231272.3,5137.1,-38804.9,1.31,51.02,123.66,157558.4
Lakshmi Machine Works Ltd.,22363.1,19177.4,364.8,84.4,12.3,20360.8,14598.99,,8893.6,16233.8,8548.1,4670.7,6.36,26839.4,23061.2,425.9,71.3,38.3,24506.4,17496.19,,7796.1,18225.6,8267.8,2342.3,2.63,1102.1,950.9,10894.1
Lanco Infratech Ltd.,5534.1,5250.2,232,,0.3,4998.5,4304.53,1373.8,8260.5,23772.1,4909.9,2792.4,2.55,16036.2,15718.4,254.2,6.7,2.2,14567.5,12684.29,4443.4,23312,45156,11705.8,6844.6,5.41,26.24,35.81,3314.9
Larsen & Toubro Ltd.,185761.7,175781.2,3126.2,74.1,22,172957,138620.01,14137.3,81763,176303.5,98495.9,20435.6,7.99,260503.3,249166.9,5298.1,69.2,,246231.9,195104.81,26105.7,117416.9,274326.9,129218.9,19258.4,9.31,714.12,1045.2,134225.4
Lupin Ltd.,22155.2,19818.7,211.6,1152,12.9,19601.3,14166.83,6887.6,3556.7,22860.2,13277.2,1575.6,5.48,28072.8,25706,151.6,1138.9,19.6,25480.7,17090.17,8512.9,4383.7,29611.6,14761.9,2530.7,3.11,134.07,163.24,20001
Mahanagar Telephone Nigam Ltd.,58128.3,48837.8,2115.2,9.8,50.1,51310.9,37136.92,,43309.1,230475.3,77690.6,3598.8,0.79,56080.2,46949.6,3054.5,26.1,443.5,50211.3,35191.4,,43219.7,234226.2,89054.8,24478.3,0.51,87.45,97.45,218028.7
Maharashtra Seamless Ltd.,15511.1,13909.4,199.1,,0.1,13038.6,9951.85,1062.7,652.2,11591.9,7753.1,1460.4,3.87,16832.3,15058.5,227.8,,0.1,15494.9,11202.34,899.8,1424.3,14300,9054.9,167.7,1.97,260.55,259.2,10668.3
Mahindra & Mahindra Ltd.,117833.7,98817.3,3686.3,,17.3,107197,78917.65,15620.6,19502.2,80432.6,30608.6,11089.2,5.4,135051.2,114075.1,1796.8,1727.3,28.2,125508.6,89967.54,24718.8,22965.5,104277.1,31650.1,8091.4,3.94,223.78,345.63,59613.3
Mahindra Lifespace Developers Ltd.,1632.6,1555.2,68.7,,0.1,1971.9,1607.41,6,720.2,8828.5,3833.8,-639.3,3,2199.5,1721.2,464,,0.5,1822.2,1398.58,,741.8,10008,3204.6,-13.2,1.98,405.3,270.25,4552.8
Mangalore Refinery & Petrochemicals Ltd.,322818.7,281311.6,538.3,,29.5,325546.7,267722.6,23461.1,29499.9,93634.1,38519.4,15796.2,2.16,377254.6,323497.1,1884.7,,8.5,365580.3,305451.17,20088,47488.6,124563.3,66894.4,15591.9,3.63,47.6,82.2,91238.2
Maruti Suzuki India Ltd.,179220,149479,3026,,4,161169,121826.4,5675,20110,108620,29373,20398,3.46,219513,180643,4264,,24,205568,151230.8,5003,20972,161497,20837,18228,2.84,571.5,1068.95,77277
Moser Baer India Ltd.,21555.7,19803.7,657,,0.2,21097,15501.89,12989.1,3878.5,44197,11464.1,7054.2,1.59,20905.9,18952.8,756,6.1,,22738.5,16372.45,19052.7,3672.5,52153.1,16032.3,3048.6,1.3,114.8,88.85,40674.3
Mphasis Ltd.,11048.6,11021.2,20.1,,1.6,9733.3,6258.49,13.1,2209.4,11579.4,4403.3,1326.5,5.86,17261.3,17035,59.5,2.5,,15053.6,10376,47.4,3865.2,14949.8,5337.1,1753.4,4.29,200.1,387.15,7503.9
Mylan Laboratories Ltd.,8227.2,7565.6,148.5,268.4,3.4,7260.7,5985.27,39.4,2551.3,16053.2,4806,1265.2,2.76,10213.9,9510,169.7,269.1,24.9,13920.9,7343.94,596,2597.5,15648,5500.4,565.1,3.97,130.75,207.7,14144.1
N C C Ltd.,29138,27927.7,136.4,263.1,6.1,28577.5,24935.46,1421.5,11850.4,30030.5,12385,1644.5,3.24,35181.3,33836,396.7,8.1,3.4,34335.6,29731.54,2069.7,15564.2,41333.5,16573.1,-2119.5,3.14,77.58,82.41,18539.6
N I I T Ltd.,4078.9,3901.7,50.8,6.9,,3749.7,1982.75,1086.1,1079.5,6312.1,2226.1,680.4,4.47,5041.1,4672.9,234,,4.5,4710.1,2542.77,586.8,1305.5,6824.9,2204.9,859.8,4.5,100.95,61.55,5715.7
N I I T Technologies Ltd.,3120.5,2960.8,89,,,2013.7,1184.22,160.6,334,4087.9,1134.2,1081.5,5.78,5055.4,4435.1,469.9,,,3624.3,1936.01,166.6,746.5,5591.7,1688,1261.5,1.54,116.75,100,3293.1
N T P C Ltd.,358385,325819,26259,10,104,289738,235971.7,241344,59802,864023,191581,76906,2.55,406366,369955,29708,21,136,332218,262886.1,269406,71649,967352,225349,92824,3.08,153.15,195.05,760702
Nagarjuna Fertilizers & Chemicals Ltd. [Merged],18446.6,18146.9,51.2,,0.7,18542.6,13508.01,10903.6,1271.4,36186.3,4159,3878.6,0.65,22162,21933.1,30.4,,0.8,23389.3,16314.5,10618.5,2731.5,37457.2,5208.9,2500.1,1.83,31.1,40.6,37564.2
National Aluminium Co. Ltd.,69178.8,59082.9,2792.9,11.6,111.8,45477.5,19799.97,,8720.2,96347.1,49207.5,27236.2,1.96,60534.6,49795.3,4150.8,5.7,37.2,44422.7,21765.39,,13183.1,111243.4,49795.8,19019.1,3.28,87.46,76.51,75151.8
Network18 Media & Invst. Ltd.,161.9,76.1,84.1,,,222.4,122.43,601.3,54.7,4079,443.3,-215.3,5.13,1434.3,401.2,1022.9,7,0.1,991.6,514.27,4062.4,148.8,8148.8,130.4,-2466.4,2.79,150.65,116.3,507.5
New Delhi Television Ltd.,2836.7,2813.4,16.7,,10.6,2905.6,1260.75,75.2,497.7,3157.5,1148.2,77.2,8.62,3754.2,3623.8,115.1,0.9,,3711.4,1397.56,290.3,859.6,4442.5,1514.7,128.8,10.16,372.75,136.25,2778.3
Neyveli Lignite Corpn. Ltd.,27107.1,21022.6,4711,221.3,0.7,21448.7,13293.66,14875.5,12366.6,131473.2,50461.3,10917.6,1.02,37849.9,30406.3,5351.8,33.4,0.7,26864,16406.44,27658.3,14659.6,153622.1,55827.1,11087.7,2.22,97.95,121.25,113682.8
Nucleus Software Exports Ltd.,1511.9,1462,42.4,0.2,,1082.9,528.02,,454.7,1950.7,676.2,197.4,11.23,2193.7,1964.9,163.5,0.9,,1586,841.9,,354.5,2510.9,843.6,171,3.27,202.7,84.95,1458.5
Oil & Natural Gas Corpn. Ltd.,637748.5,513438.7,20257.5,4750.6,2034.4,481122,293041.62,695.9,235523,1371875.7,261923.1,222140.4,3.04,672608.4,535448.5,36407.1,,125.1,506733,335802.5,369.4,233609.2,1279424.2,319233.2,196194.8,2.97,198.45,266.82,1146358.9
Omaxe Ltd.,9475.7,9398.4,62.7,,,13274.2,10039.58,5468.4,6439.7,18990.5,14677.9,-3792.6,NA,18355.4,17880.4,182,0.4,,15187.2,10817.42,13091.7,4179.7,35612.4,23682.4,-8235,3.01,95.51,79.11,11880.1
Oracle Financial Services Software Ltd.,15894.2,15498.6,365.5,,4.6,12347.5,6279.66,,5930.4,30417.2,16809,-419.5,7.35,18796.7,17929.7,471.3,0.4,,14688,7582.77,,4269.6,33144.4,16780.7,3339.7,2.8,1289.45,1249.35,18610.9
Orchid Chemicals & Pharmaceuticals Ltd.,9641.3,9121.9,230.5,55.8,4.7,10072.5,5604.91,12432.7,2132.8,29491.6,10951,1085.6,3.44,13231,12376.4,716.8,0.2,1.4,11579,7551.88,12804.5,2858.3,35585.9,11948.8,2163.9,1.54,236.7,96.3,22225
Oriental Bank Of Commerce,59831.8,,56436.2,449.2,10.6,54023.7,4885.85,18780.3,20380.8,739362.9,83763,46598.5,0.84,76476.1,,73802,31.1,2421.8,72943.9,5176.74,31643.6,35073.8,907053.3,113290.6,57139.7,0.77,124.7,179.5,589373.8
Oswal Greentech Ltd.,1656.1,307.9,1304.4,0.1,,1374.3,1332.88,0,1481.6,17696.9,10001.9,-3947.4,0.52,6458.9,5042,1318.7,0.4,,4673.2,4236.88,181.3,1215.1,20087,6842.8,-2824.2,0.48,23.4,21.75,19041.8
Pantaloons Fashion & Retail Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parsvnath Developers Ltd.,12609.9,12338.8,196.3,0.1,,19418.6,16907.8,7497.4,7347.7,33935.3,23088.5,-11239.7,3.28,17925.1,17173.7,415,184.4,,19622.8,14647.97,12241.7,9314,48857.3,34664,-5017.4,2.15,57.52,41.88,9496.4
Patel Engineering Ltd.,10518,10031.5,376.4,10.7,,10167.6,9017.97,1395.6,4199.3,14591.8,7446.9,-1383,2.87,10354.7,9748.1,424.9,,7.3,12283.6,10581.27,1952.5,6351,21507.3,12459.8,-1527.5,4.32,304.45,417.85,8805.4
Peninsula Land Ltd.,3393.3,3194.2,99.4,0.2,0.6,1808,756.2,3717.4,1304.8,9689.8,5584.1,1764.2,3.58,4043.3,3075.9,594.9,0.2,0.7,3302.8,1881.84,2708.7,1381.4,14003.2,4178.6,-1427.7,2.65,49.3,68.3,7067.6
Petronet L N G Ltd.,55988.3,55055.3,326.1,,0.8,52855.8,48870.03,13832,3993.1,35071.3,8843.8,5213.5,2.48,66096.9,65536.5,508.1,,0.6,61350.4,57143.02,15776.2,4307.5,40299,7886.4,8351.6,3.27,52.2,70.25,26678.4
Piramal Enterprises Ltd.,17818.8,15949.9,337.4,178,44,16029.2,10470.41,222.6,2358.7,19545.3,5232.1,1520.2,5.02,20952.5,18973,601.9,40,20.6,17896.4,11482.87,0.2,2807,22217.2,6424.7,1311.5,6.29,304.9,311.45,15688.1
Polaris Consulting & Services Ltd.,9092.6,9031.9,38.6,,1.1,8296.7,5045.28,12.9,940.4,7367.7,3634.6,677.9,3.12,9623.5,9375.8,203.5,,12.2,9097.2,5643.84,8.3,1011,7748.6,3306.1,800.8,1.29,64.3,102.8,6657.5
Power Finance Corpn. Ltd.,39552.7,31.6,38352.4,0.1,0.1,29691.3,270.99,326048.1,11878.6,467032.6,16535.3,-71650.5,1.39,50566,119,50250,,1.3,38498.4,464.19,379292.5,22621.4,547657,17838.6,-64942.2,1.99,102.3,194.05,375122.9
Power Grid Corpn. Of India Ltd.,41049.6,35964.1,3187.9,0.5,1.3,28932.6,11765.51,197016.7,40021.5,368391.2,29240.1,43773.7,NA,51786.2,46161.7,3738.6,61.4,74.5,37494.5,14057.07,232105.5,36726.7,433337.7,44272.8,29966,3.01,72.95,109.4,298999.8
Praj Industries Ltd.,6544.9,6073.6,83.5,,1.4,5789.8,4419.1,,3828.4,5477.6,2876.2,1585.7,21.46,7756.8,7015.3,371.1,,3,6074.1,4672.61,,3186.7,7360.2,2954.6,802.4,7.11,149.45,96.35,1960
Punj Lloyd Ltd.,23595.9,22032.6,629,64,,22979.9,16189.94,10878.3,11895.1,39071.1,21391.5,-1827.1,3.86,46235.6,44984.5,461.4,8,23.7,44023.6,33350.29,7495.2,13635.2,53232.5,28149.4,-2348.2,3.91,197.6,209.65,19550.9
Punjab National Bank,131688.5,,129811.6,10.2,2.7,116287.7,19087.16,56220.6,60470.5,1625291.3,188346,-6229.5,1.47,162914.9,,160584,14.7,3.3,142427.3,19732.64,115768.8,80582.8,1990487.7,217200.3,68916.8,1.49,70.18,135.55,1453497.9
Puravankara Projects Ltd.,4202.8,4117.2,55.2,,,3050.4,2464.58,5630.5,4779.2,13864.7,9594.6,-3539.2,NA,5912.6,5592.1,165.7,,,3803.1,3151.27,4385.6,4133.9,22191.2,17568.2,-6124.9,4.39,164.7,86.45,7466.1
Rajesh Exports Ltd.,68934,65987.9,2944.9,,0.3,67396.8,65468.72,6784.6,33343,69760.6,67577.1,5175.6,4.49,86670.8,81870.7,4794,,0.4,86106.8,80950.54,3809.3,44142.3,61849.4,57531.2,15980.6,2.19,50.05,42.2,40729.4
Ranbaxy Laboratories Ltd. [Merged],44061.6,35911.4,5251.6,675.1,128.7,38291,23032.41,22832.1,8331.1,79791.9,21637.2,6385.6,6.26,42806.3,39336,1654,963.5,350.8,54410.1,27808.16,28307.5,35414,120387.4,43178.2,-4276.2,3,506.65,244.85,71126
Redington (India) Ltd.,47195.7,45328.1,35.5,4.2,,47936.8,45595.51,0.4,3418.9,12758.9,9232,-1222.3,1.99,57820.3,55241.7,84.1,,1.3,57225.6,55598.81,0,3767.7,13288.1,8441.7,2101.6,5.05,59.22,48.35,8362
Reliance Capital Ltd.,8958.6,-62.4,8898.8,,,2496.8,423.23,4082,978.2,67775.1,4616.9,-19060.8,3.18,20866.9,-112.8,20814.9,,,10646.5,1299.35,1919.2,8446.9,164956.1,12286,-60205.1,5.01,874.3,899.6,44670.8
Reliance Communications Ltd.,130171.2,117360.1,2459.5,,289.3,106082.7,64803.96,145678.4,63093.3,463877.5,20162.2,105087.9,4.19,153276.4,134192.7,5162.9,1.2,0.5,127411.9,75955.33,142114.3,72077.6,570883,23522.9,29828.2,4.24,395.9,289.45,463877.5
Reliance Industries Ltd.,1188325,1104051.3,3888.6,173.5,235.4,1075431.9,889918.86,193821.6,168655.3,1176509.2,177073.5,168705.5,3.12,1459331.8,1332335.5,65246,42.5,60.4,1245596.3,1094363.29,281113.5,210454.7,1501494.4,248277.1,129307.4,4.17,1022.08,1011.7,932168.7
Reliance Infrastructure Ltd.,66856.8,56066.8,7227,96.5,2.8,58337.7,49152.37,50483.2,24246.8,186479.9,37832.6,11442.7,1.31,73823.7,59635.7,8871.6,615.6,17.7,65281.8,53701.17,39888.8,26195.3,204091.7,24193.6,2277.6,2.87,701.35,1196.7,146262.4
Reliance Mediaworks Ltd.,4078.2,3168.5,738.8,,0.5,3226.6,2256.26,4616.2,663,11262,1948.5,-3047.7,7.2,3506.3,2674.9,462.7,,5.6,3046.9,2171.16,5328.6,1653.5,18821.5,2323.1,-671.7,4.17,340.16,308.59,9806.3
Reliance Natural Resources Ltd. [Merged],2525.4,1504.7,983.1,,,2226.8,1459.39,13041,602,26567,14657.9,1577,2.61,3673.1,2026.6,1639.1,,,2987.1,1889.79,12036,466.7,29806.4,558.9,83.6,9.42,58.75,83.9,26567
Reliance Petroleum Ltd. (2005) [Merged],,,,,,,0,54670,6515.3,195679.1,95.6,-6151.7,2.39,,,,,,,0,128275.3,10998.8,273810.9,7504.2,-3689.7,5.23,166,125.4,31556.6
Reliance Power Ltd.,22.5,22.5,,,,20.9,1.92,,35.3,2048.3,30.2,-388,NA,1328.7,,1328.3,,53.5,382,22.4,,4238.6,139743.3,3612.1,3374.1,5.31,127.55,167.5,1028.1
Rolta India Ltd.,6076.7,5984.9,81.3,,5.8,4339.2,3358.77,6111,657.3,19253.4,10257.1,2282.9,3.26,8988.8,8502.7,408.4,,4.3,6371.4,4470.09,6937.9,1137.4,22479,7710.7,3331.1,3.04,243.25,126.05,11534.7
Rural Electrification Corpn. Ltd.,28573.8,-2.5,28397.1,0.4,,21971.2,379.05,294510,7144.7,362033.8,34882.9,-58803.6,NA,35556.6,-2.2,35540.4,,0.1,26955.1,692.96,330862,14865.7,429493.8,25355.8,-56893.4,1.7,77.3,163.45,299498.6
S Kumars Nationwide Ltd.,12398.1,12295.9,52.6,0.3,0.8,12027.3,9078.62,7779.4,1436.1,19681.5,12494.9,16.9,3.44,16154.6,16056.7,66.5,4.3,1,13731.3,11717.16,6705,1165.6,22320.3,12140.1,3344.1,2.73,75.3,44.4,15161.3
S R F Ltd.,19768.7,18049.5,23.7,,,17171.8,11177.69,4720.8,2333.5,17701.5,4693.4,3205,1.01,18054.8,16234.2,37.1,,3.8,16582.2,12043.42,4184.1,2978.2,19526.5,5304.1,2220.9,0.75,114.25,111.75,15823.5
Sasken Communication Technologies Ltd.,3834.2,3652.6,91.6,,,3438.6,2306.11,,358.6,4724,1035.6,293.3,3.34,4145.5,3881.8,204.1,,1.3,3911.5,2426.17,,339.9,4919.6,1478.2,415,0.68,122.15,103.8,4092.2
Satyam Computer Services Ltd. [Merged],64100.8,62040.1,1793.1,,7.9,49868.5,28345.17,137.9,5971.7,69621.6,57917.7,10298.3,5.43,84152,81105,2700,,18,66995,38040.9,237,8907,89699,70996,14129,3.61,432.3,71,51845.3
Shipping Corpn. Of India Ltd.,43109.5,37018.7,2290.2,828.3,,32963.7,20883.92,12447.1,11117.2,75729.4,32122.9,9425.4,0.96,41231.6,37256.7,2557.5,34.9,,33092.6,22624.81,14542,8405.2,81564.8,28916.7,8922.7,1,140.43,124.35,68956.8
Shree Cement Ltd.,16486.3,13918.9,200.3,2.5,,14761.2,8581.07,8735.9,2480.7,19774.3,8078.9,4551.5,7.07,25122.4,20940.2,559.3,1.2,,22437.5,11559.6,11867.8,2967.5,24996.7,7179.4,6625.7,5.68,541.95,1196,10016
Shree Renuka Sugars Ltd.,7780.6,7323.6,13.4,,0.6,6690.5,5947.4,4606.2,898.7,11446.8,2018.6,500.2,5.32,18163.6,17487.4,17.8,,0.2,17182.3,15072.16,8798.5,1706.8,19293.3,3342.4,832.6,4.6,47.65,70.42,7250
Siemens Ltd.,83803.3,76998.4,2382.9,660.9,,80406.4,68699.38,15.3,30299.4,58896.4,34987.8,-3116.4,14.33,90464,82350.8,2555.8,1505.1,,84519.6,71178.91,10.6,42663.6,81330.4,51966,6616.8,6.51,372.8,471.8,44874
Siti Cable Network Ltd.,1927.1,1732.3,79.8,,27.8,3038.3,1935.89,2316.8,1362.4,4917.8,1842.8,-956,38.54,2366.6,2219.7,68.4,,2.8,3946.2,2309.22,3398,1348,4651.7,2696.7,-1149.9,-7.24,19.4,19.85,
Sobha Ltd.,12006.1,11140.3,49,0.5,,11405.1,8805.04,5814.9,5034.4,19687,6041.3,-4869.4,7.18,14501.2,13457.7,122.6,0.5,,16288.3,12850.22,9911.5,4771.3,33193.1,13456.1,-10633.6,4.45,263,208.65,10026.7
State Bank Of India,446888.4,,436324.9,74.7,,401475.3,65589.37,546180.2,433891,5668061.4,751085.7,-193136.4,1.67,584404.9,,575250.5,110.4,,517113.7,65609.5,651631.7,583477.6,7221250.9,1093634.4,244574.8,2.06,102.53,174.53,4941606
Steel Authority Of India Ltd.,408220.7,338753.3,8097.2,139.3,,349049.9,221143.27,19352.3,53978.4,354727.3,196614.6,56136.6,2.73,474548.2,394129,13113.3,497.8,,403543.2,251773.24,18070.8,64009.7,422321.6,249923.8,81395.2,3.32,137.95,151.15,308531.9
Sterling Biotech Ltd.,9208.1,9108.5,,,101.1,7945.7,5398.77,16770.7,330.6,35506.1,13418.6,836.7,3.17,11884.1,11783.8,,,113.3,9660.9,7205.88,20296.7,456.1,47426.7,8598.4,-258.9,2.19,182.75,115.05,28180.3
Sterlite Industries (India) Ltd. [Merged],127041.9,118197.7,1375.8,946.9,39.3,122790.1,105188.55,28006.7,11094,90428.2,31978.4,-7802.7,5.88,143104.5,126632.6,8185,,3.4,134896.2,118994.08,3031.7,7873.9,184350.6,33602.8,8554.2,3.85,167.44,151.75,81332.9
Sterlite Technologies Ltd.,13151.5,12038.1,30.9,3.6,4.5,12260.2,10478.21,1537.7,1997.6,13199.5,6610.7,1309,2.71,18044,16832.1,149.4,,2.9,17250.4,14054.48,805.4,3035.3,16472.3,8515.9,582.8,1.95,33.75,33.76,7907.5
Strides Shasun Ltd.,4555.4,4139.3,400.9,,16.5,5803.4,3366.1,8487.9,2325.2,15979.8,3795.6,521.8,5.07,8027.3,6135.9,1826.8,,17.1,8010.1,4733.62,8294.7,1985.9,17560.4,3921.6,954.1,1.08,126.4,141.8,9116.7
