,,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE,
Oriental Bank Of Commerce,195306.2,,223.6,10.3,182026.7,12964.4,189322,36510.1,69336.7,2010942,116172.4,45245,0.61,210697.2,,130.2,8.9,199303.1,13876.36,203996.1,46664.6,72835.4,2203025.1,183239.5,93778.3,0.52,328.6,167.8,1779985.9
P T C India Ltd.,87825.7,87695.2,,1.2,86538.3,85003.28,102.3,11381,,37936.6,25148.7,4518.8,0.76,114384.7,113781.8,,0.3,111872.4,109356,535,11343.4,,41087.7,26392.9,2339.9,0.8,95.35,68.7,38157.3
Petronet L N G Ltd.,315561.4,314560.1,175,1,304068.6,295404.39,692.7,29780.3,30341.6,110840.7,40836.1,18233.6,2.28,378407.3,377348.4,0,2.1,371288.1,363206.19,734.8,28337.5,30182.2,119140.6,43125.9,9635.7,2.06,174.35,187,100994.4
Power Finance Corpn. Ltd.,174221.3,1088.5,0.1,250.1,130025.3,627.11,171577,56036.2,1275000.4,1692366.1,80974.1,-252392.5,1.01,215451.8,1377.7,0.1,323.3,161274.3,648.62,213888.6,65916.2,1475006.7,1941873.8,44313.9,-223903.3,0.93,304.9,256,1355915.5
Power Grid Corpn. Of India Ltd.,135125.9,127950.8,2,65.8,92791.7,40771.47,8684.7,135361.2,642541.6,1173060.3,77348.6,110199.5,1.87,157277.4,152426.1,1,47.3,112361.1,49521.01,6865.1,180242.4,780055.1,1463320.9,114914.6,151757.3,1.59,140,139.1,957529
Punjab National Bank,468980.1,,31.7,5.8,421472.8,40074.12,463330.9,132233.6,390374.4,4789654.8,343741.7,25393.2,0.81,492852,,53.5,6.6,459397.6,46511.1,482203.3,127109.5,469608.6,5507482.7,518260.4,244902.8,0.78,199.3,138.8,4582204.8
Ranbaxy Laboratories Ltd. [Merged],82723.6,67970.3,5796,44.1,93264.7,48550.93,7848.2,55049.5,26639.7,139708.8,45112.3,-12594.3,14.1,82723.6,67970.3,5796,44.1,93264.7,48550.93,7848.2,55049.5,26639.7,139708.8,45112.3,-12594.3,14.1,,,138319.3
Reliance Capital Ltd.,38810,140,0,20,32240,1627.02,38040,6630,152400,337940,23530,-17940,0.67,33846.7,100,250,,29756.7,1595.69,32410,8890,148620,368070,39040,7530,0.73,653.85,362.65,304330
Reliance Communications Ltd.,156860.8,112700,0,280,164570.8,110374.56,7420,34130,256260,768402.3,51840,27070,0.34,153843.4,111770,,30,158313.4,110783.38,6180,44170,265540,802422.9,61330,32870,0.84,145.9,62.1,865351.7
Reliance Industries Ltd.,3791900,3590140,,480,3615040,3257086,80540,495230,681180,3186110,1046360,254490,1.39,4103490,3890720,,570,3878210,3547386.2,90220.7,641420,821450,3677440,906860,382490,1.53,1008,1000.1,2952250
Reliance Infrastructure Ltd.,162065.5,143848.8,152.8,597.9,140609.6,120179.89,14785.6,112760.1,85528.9,459380,87947.5,25714.9,0.44,126360.8,110473.5,89,47.9,115435.8,90231.22,12794.8,116951,73829.7,510180.3,97280.9,23345,0.56,774.5,388.45,449812
Reliance Power Ltd.,6586.5,118.9,39,,1447.2,380.27,6419.6,408.9,16657.8,187532.4,8020.1,-371.3,1.03,3661.2,915.1,,0,3096.4,973.74,2399.2,1418.3,26036.2,207462.6,8662.7,-174.3,1.18,108.4,44.85,163148.2
Rural Electrification Corpn. Ltd.,136029.2,-14.6,0,3.3,97853,1126.73,135985.5,48448.1,950020.1,1328342.4,23146.3,-202138.8,1.18,171244.1,-10.4,,310.6,124407.1,983.73,171135.1,50682.6,1109702.5,1568542.3,23801.8,-174379.9,1.1,356.4,275.15,1104390.6
Shriram Transport Finance Co. Ltd.,65662.3,-36.2,0,4.7,52056.1,3443.15,65542.8,40926.7,244273.3,479608,83859.2,-70190.6,2.19,78882.6,-16.8,30.8,0,66240.5,3767.4,77607,34361.9,283164.4,532733.5,84106.4,-48286.9,2.1,904.5,853.45,385583.6
Siemens Ltd.,118545,111310,1160,355,116381,99085.4,201,41874,181,128193,69993,1018,4.22,114032,104569,3985,292,109487,88728.7,404,44226,0,134058,72595,6078,6.73,962.45,1348.85,134127
State Bank Of India,1367150.1,,,327.2,1226100.3,150416.99,1355011.7,896722.7,1635338.7,15686991.9,1571785.3,174068.3,1.43,1566826.2,,,1386.4,1457914.5,186661.55,1536362.1,935751.3,1820094.4,17945700.9,1637236.5,499296.2,1.21,268.02,262.75,13377094.4
Steel Authority Of India Ltd.,509990.9,434965.4,254.4,0,511196.4,341460.43,8859.2,131514.8,208657.9,856740.4,268173,22437.2,0.63,547680.3,459922.6,77.8,0,511857.2,370062.05,7090.4,160504.5,219465.1,936959.4,260084.2,57133.4,0.69,98.45,61.45,775881.9
Sun Pharmaceutical Inds. Ltd.,27892.6,23548.3,6.7,5.8,22832.4,15783.87,3353.5,5086.7,46.4,95287.2,21175.4,350.8,10.89,31736.7,28862.4,1,28766.4,60167.2,19404.67,1730.4,11424.5,46.4,146498.9,45440.1,-24930.6,16.07,679.25,874.6,92885
Sun T V Network Ltd.,18726.4,18185.5,54,0,11893,6753.52,390.4,1774.9,,32723.8,10516.1,7830.2,5.32,21759.9,20956.7,1.3,25,14590.3,8375.98,764,1706.2,,35815.6,12828.9,10965.4,4.99,461.35,282.5,29366.7
Syndicate Bank,183830.9,,7.7,7.7,163786.7,19157.6,179438,56040,119961.9,2151223.3,194785.8,61059,0.69,200259.5,,16.5,6.8,183144.9,20245.89,195225.6,75190.6,131620.8,2518614.7,193700.5,,0.55,172.4,98.25,1824680.7
Tata Chemicals Ltd.,89741.2,83356.5,52.2,121.3,80570.2,60163.79,3529.2,15354.9,20922.6,112862.5,45849.6,-2994.1,1.54,91999.7,86620.4,0,620.9,86337.1,63413.48,1435.7,16335.1,17355.1,130193.5,42805,14406.9,1.28,341.45,420.9,109924.5
Tata Communications Ltd.,49859.6,43977.6,1931.8,,45107.2,34140.94,3412.9,21678.9,6250,167398.8,15392.6,15954.5,0.89,51609.6,43403.7,2246.7,,46185.3,32475.29,4399,21407.3,6250,176144.6,16232.6,12042.2,1.11,401.45,443.1,167220.7
Tata Consultancy Services Ltd.,506573.5,483535.6,6.6,1616.3,378710.1,243619.45,21891.8,57657,919.2,430610.9,206593.9,91569.5,9.5,685404,645985.8,20.1,,500655.5,306595.45,38082.8,71025.2,1154.8,578864.4,327674.7,129419.3,9.48,2390.75,2550.95,344199
Tata Global Beverages Ltd.,25042.2,23083.8,0,21.2,22821.9,17068.77,1659.1,3381,0.3,45596.5,8395.1,-818.5,3.44,31249.2,26666.3,1924.8,67,26673.5,19534.4,2200,3763.6,3250,49502.5,7790.9,1273.5,3.64,174.8,132.2,42047.4
Tata Motors Insurance Broking & Advisory Services Ltd.,563,0.1,,,500.7,52.75,562.4,117.2,0,251.1,147.3,67,NA,348.3,0.1,,,353.8,54.88,344.2,38.6,,166.9,50.4,-27.9,NA,,,168.2
Tata Motors Ltd.,515058.5,445344.7,822.5,,513461.6,411700.34,22432.2,117854.8,114901.6,540260,89325.2,22584.4,3.83,418775.5,342833.5,0,,410922.8,342215.73,38557.7,125040.9,94972.7,541691.9,76761.9,24634.6,5.72,446.02,434.15,554327.9
Tata Power Co. Ltd.,105679.6,94331.6,0,13.4,95816.6,75463.13,7232.2,25726.4,101805.8,282122.1,55575.6,3979.4,1.87,94017.1,82886,0,0.9,84272.3,60724.94,6627.3,30306.1,107247.3,309153.2,51671.2,26995,1.78,108.4,74.15,251024.4
Tata Steel Ltd.,429331,372116.4,,70.1,382747.3,220022.09,10455,113830.4,275077.9,1034958.6,88968,108829.2,0.55,469132.5,408550.2,0,489.4,406562.4,235277.36,8544.6,138533.2,279172.6,1126224.3,79955.2,123092.3,0.63,540.65,304.6,968316
Tech Mahindra Ltd.,60780,59955,21,0,54255,21198.1,63,13764,5850,74057,19747,6338,3.25,171824,162740,104,,144874,59987.4,2464,46915,92,155773,85862,12942,4.88,527.23,477.8,64441
Titan Company Ltd.,103133.3,100203.4,,18.5,104010.4,81425.28,1060.7,35485.8,60.3,59047.5,49912.4,5278.9,11.58,110753.4,108196.2,,28.7,104337.7,87685.75,1194.4,23938.3,0,61409.7,49283.4,-5829.8,9.24,355.8,366.3,47188.4
U P L Ltd.,43695.7,38861.2,0,0.8,42002.6,30819.04,2218,11607.1,17934.1,71098.8,27625.1,1713,1.55,56459.4,48562.3,0.1,198.6,53845.3,37476.27,3870.6,20013.1,10650,71773.4,26341.4,11389.4,2.39,335,535.6,63280.7
Uco Bank,178636.2,,5.4,0,172454.2,10346.15,174244.7,51324,94922.3,1989400.8,152680.2,76431.8,0.57,197216.4,,5.3,0.1,182111,12867.5,191000.3,56691,187197.4,2396142.6,189335.1,76250.8,0.7,105.25,53.05,1810682.1
Ultratech Cement Ltd.,232423.7,200402.1,156.5,,207217.8,88728.49,3022.1,37903.9,45241.9,275779.9,35174.3,35168.5,3.36,234989.8,201985.4,226.2,,212486.7,94709.7,3211.8,41883.9,46278.3,299347.4,39441.8,32000.5,3.51,2630.05,2993.45,230918.8
Union Bank Of India,277154.3,,0,16.9,255575,22521.25,265259,70806.8,235972.8,3126699.9,207221.2,130730.3,0.83,321709.3,,25.8,0,304747.3,26809.3,310257.1,75478.5,293166.2,3546344.6,283448.2,150616.4,0.51,234.55,147.65,2630481.1
Unitech Ltd.,15264.4,10483.7,0.8,19.7,13703.4,7944.91,4498.5,102788.7,47705.3,252155.2,148003.2,5626.8,0.63,21525.8,16918.3,0.4,1.2,20704.9,16013.92,4265.3,120249.6,53302.5,278707,172504,2603.4,0.37,34.65,7.95,237146.6
United Breweries Ltd.,65775.4,38279.2,0,7.4,64560,21649.85,120.6,7705,7440.4,37671.2,15829.8,1522,12.88,72769.7,41535.3,1.1,0,70912.7,22886.39,16.9,7807.6,7431.9,39329.4,16669.5,2900.8,13.35,700.75,934.25,33099.9
United Spirits Ltd.,190247.8,81959.3,1.7,160.9,186134.3,54421.44,1031.7,21670.4,20243.7,132271,32878.3,10609.8,3.89,210140.4,84411.5,2.2,1.6,262994,57806.39,1290,19125.4,16027,111636.1,40636.2,-3897.3,10.09,2417.4,3381.05,121671.3
Vedanta Ltd.,27902.9,19810.9,6.3,0,28752.9,12004.05,3391.3,5266.2,13608.3,185400.9,9245.3,-1283,1.04,334691,284539,,1375,329498.7,239812.95,17947.6,100471.1,268748.2,867185.9,97154.9,28323.7,1.66,296.2,174.15,178489.2
Voltas Ltd.,58480.1,55619.2,476.5,955.5,57344.1,48376.64,1734,21002.7,0,41419.9,30769.3,551,1.68,53485,51467.3,167.9,4.7,50471.2,44330.37,1202.1,20633.8,0,42225.7,28308.9,3287.2,3.33,218.65,315.3,38444.7
Wipro Ltd.,346417,331645,,,290097,187360.5,13098,66910,21080,411542,213214,61191,4.44,406759,387020,,,332876,212659.9,17632,77516,10788,462803,255228,65886,4.56,538.2,546.7,389644
Yes Bank Ltd.,95987.5,,,5.1,82981.9,5960.07,95955.3,51454.2,178389,991041.2,87195.5,91260,2.65,117030.3,,,0.9,100869.8,7205.33,116069.5,59724.3,186532.9,1090158,118454.5,-1544.5,2.1,556.25,843.85,736256.7
Zee Entertainment Enterprises Ltd.,26952,25627,,22,20204,12539.7,1107,3898,24,40582,20392,6698,5.99,32642,30690,,23,26538,15248.8,1750,3930,27,47700,22256,4430,13.36,299.5,367.9,35652
