,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE
I T C Ltd.,ITC,270625.5,263996.3,4304.8,,225514.8,99723.91,1077.1,35144.2,233904.3,65878.6,44050.9,7.17,314430.8,308192.8,5712.7,,268013.5,108047.41,972.6,44732.2,258714,85200.4,46991.4,8.86,1570456.38,2022105.21
I V R C L Ltd.,IVRCLINFRA,55787.1,55110.3,547.9,,55122.7,45748.73,3926.6,23924.2,64038.9,31643.3,1797,2.4,57161.1,56565.2,504.6,,55594.2,47082.81,3293.1,26693.6,73967.4,43149.8,2010.1,1.1,18677.34,11761.78
Idea Cellular Ltd.,IDEA,124376.2,118502.4,3495.2,317,113839.6,84590.15,65264.1,36292.6,228086.9,10736.3,19851.3,1.89,155067.3,153328.1,1177.2,,146621.3,114262.04,92417.7,52909,295989.9,16897.2,45230.3,1.81,263804.97,264624.91
Igate Computer Systems Ltd. [Merged],PATNI,20829.7,18912.7,1883.6,0.5,14279.2,7931.89,9.8,3055.9,38034.1,6562.2,5544.5,2.11,22966.8,21516.7,1364.9,0.3,17969,10297.39,12,3309.7,43217,6612.3,2650.5,1.78,43461.07,
India Cements Ltd.,INDIACEM,42685.4,41041.9,770.9,2.1,39324.4,18480.09,17670,11752.9,78513.1,11083.4,2087.5,1.15,40136.7,39719.7,382.9,5.9,39569.7,18897.12,18696,9918.7,79620.6,8106.7,2806.3,0.83,21809.58,25649.42
Indiabulls Real Estate Ltd.,IBREALEST,1416.7,447,950.6,,1192.3,343.31,867.5,199.8,67054.7,1931.8,-269.9,0.95,1741.9,1595.7,146,,1412.6,351.57,11267.6,248.4,76865.5,1431.7,216.4,0.84,45276.7,25630.09
Indian Bank,INDIANB,91406.9,,86654.5,3.5,75857,9831.45,9573.3,34050.9,1013893.2,93617.8,70339.2,1.13,107506.5,,101516.1,15.9,90365.8,9258.55,21003.5,37479.4,1217183.2,92951.8,61792.4,1.26,91476.54,76413.11
Indian Hotels Co. Ltd.,INDHOTEL,16097.2,14740.5,911.8,71.3,14566.2,7788.19,26505.5,4145.8,66399,6434.7,-885.8,2.75,17725.1,16734.5,705.2,42.9,16312.6,9251.67,13249.1,4134.3,69215.9,3080.5,4663.9,2.05,58859.14,47762.02
Indian Oil Corpn. Ltd.,IOC,2986096.8,2913845.1,53785.9,704.3,2934345.8,2434237.61,298555.5,360673.8,1582101.3,558340.2,-4647,1.42,3618639.2,3578711.6,33109.2,,3593925.3,3059401.06,346714.3,554794.3,1868069.5,760309.1,56838.9,1.46,817855.79,655304.37
Indian Overseas Bank,IOB,115623.8,,113623.9,16.1,108554.2,13548.44,89822,31565.9,1310963.9,116019.3,78301.1,0.79,133794.9,,130561.7,10.2,123069.5,13703.78,193554,37856.2,1787842.8,156044.7,26325.3,1.09,90832.4,57782.37
Indraprastha Gas Ltd.,IGL,12437.5,12226.4,167.2,,10283,6973.13,,1814,16264.5,1937.9,3177.7,3.68,19764,19689.6,52.8,,17174,12564.19,3443.4,2896.4,23942.3,1641.7,4097.9,4.18,53354.06,32697.04
Indusind Bank Ltd.,INDUSINDBK,32947.6,,32725.3,,29444.5,2785.68,44023.1,12477.2,354300.4,52651.4,24037,3.22,43058.8,,42115.1,,37285.5,3670.15,53307.2,15918.2,456905.9,67481.1,37657,3.21,126743.56,156664.07
Infosys Ltd.,INFY,224260,211400,9560,,166230,89268,,13880,261660,158140,56270,6.81,265320,253850,11420,,200890,105875,,13210,291130,215550,37460,7.6,1671144.57,1278782.5
J S W Steel Ltd.,JSWSTEEL,200275.8,193964.3,4549.2,39.8,180695.8,136572.09,105027.5,73576.7,309978.2,35373.3,32998.4,2.47,255691.4,250920.9,2327.6,,243058.4,182242.13,116009.2,96673.3,416243.3,70928.6,20088.4,1.25,197090.58,149064.6
Jain Irrigation Systems Ltd.,JISLJALEQS,28861.2,27936.5,811.5,9.2,27212.6,19084.93,9149,7693.2,41847.1,20115.2,4211.3,5.45,35045.2,34271.7,736.6,8.8,34566.1,22951.21,9308.6,12956.9,53919,29694.6,2037.1,4.14,65708.16,31295.36
Jaiprakash Associates Ltd.,JPASSOCIAT,120840.8,105012.4,14757.4,,102886.6,60992.34,157506.6,52682.4,333215.1,97498.2,-383.9,3.88,144214.8,135468.2,7403.9,,136770.7,83134.82,194128.4,52924.8,376835.2,94156.6,12200.4,2.15,172134.77,156080.2
Jaiprakash Power Ventures Ltd.,JPPOWER,7276,6594.2,119.3,,4760.5,1300.56,52585.5,387,91250.9,27136.3,6023.3,4.19,8518.9,7097.7,876.9,0.1,6867.8,1277.88,120173.2,7759,183808.9,22722.1,10395.8,1.9,100278.3,83336.04
Jet Airways (India) Ltd.,JETAIRWAYS,107722.5,97208.9,8649.8,,112398.9,65129.54,98757,35237.2,210123.3,21919,16514.1,5.01,133182.3,123222.3,6420.1,,133085.4,77724.74,122247,38509.8,216672.9,28474.4,13186.4,4.61,41384.21,30609.72
Jindal Saw Ltd.,JINDALSAW,70728.3,69682.2,483,1.9,61217.6,50550.55,7194.7,8328.5,55366.5,18193,18104.8,1.64,45613.8,43452.6,490,0.3,41178.5,31336.51,4563.8,9026.6,68592.6,30086.5,-8162.9,1.41,43713.01,33105.39
Jindal Steel & Power Ltd.,JINDALSTEL,81482.5,78955.8,2226.7,1.2,67086.3,45367.68,68974.7,28984,201768.3,20128.9,19559.1,9.71,107816.2,104609.7,2902.4,21.3,90811,53495.69,94474.8,28125.5,264910.5,33111.2,13954.1,7.5,609533.88,372671.5
K S Oils Ltd.,KSOILS,41022.3,40498,424.9,,38812.9,35015.69,4162.2,6702.7,37920.7,21427.9,-3732,2.01,56417.6,56283.5,117.2,5.2,60746.1,54925.55,9392.4,6302.2,44785.9,28452.2,-6327.2,0.82,9401.62,2295.9
Karnataka Bank Ltd.,KTKBANK,23729.1,,23272.2,2.1,22057.9,1894.92,6916.4,6636.1,270682.2,21023.9,12465.4,0.88,26625.9,,26050.2,7.2,24579.8,2488.06,10863.1,7076.1,316930.1,22761.8,9709.8,0.83,24607.38,18001.64
Kingfisher Airlines Ltd.,KFA,53618.2,50898.8,96,25,71063.1,38157.07,61007.4,34844.3,80069.5,8695.3,-17016.5,-0.31,65000.9,63596.4,91.4,,75274.9,41979.73,67169.8,40851.8,86183.9,8835.8,-160.5,-0.57,19960.95,7602
Kotak Mahindra Bank Ltd.,KOTAKBANK,39588.4,,38692.6,,33957.2,5672.71,49123.5,28398.3,374363.2,34958.1,57450.6,5.74,50452.7,,49573.1,0.2,42270.9,7154.39,92612.5,29859.6,508506.6,37714.9,-17791,4.94,353669.4,397926.55
L I C Housing Finance Ltd.,LICHSGFIN,36495.9,,36172.3,,29874.1,480.68,312821.1,8222.1,400280.4,5078.9,-95208.6,2.44,49047.5,4.8,48921,,39302.6,621.7,385716.1,24959.1,536326.9,7846.3,-104778,2.57,115414.31,132246.94
Lanco Infratech Ltd.,LITL,62674.3,58911.8,978,24.8,57072.3,50975.49,22245.7,33385.5,93178.5,32425.7,804.8,3.97,61343,58091.1,961.7,10.4,61971.3,53703.26,20482.8,84688,157995.7,43507.6,37167.4,2.77,56583.42,30458.73
Larsen & Toubro Ltd.,LT,396393.7,373837.9,18691.9,988,348616.6,290265.56,61059.6,190904.7,483715.5,208239.6,53829.1,5.38,459526.5,442291.5,12737.5,2143.1,425279.7,339301.89,61949.4,255949.8,594625.4,272453.7,37292.9,4.61,1112529.84,840552.28
Lupin Ltd.,LUPIN,37529.4,37284.1,41,8.9,31020.3,25177.81,7240.4,6081.8,45934.6,17419.3,5148,5.72,45563.4,45018,165.8,30,37468.7,31403.21,2258,6978.9,55299.9,22371.5,4390,5.9,200476.88,268551.14
M R F Ltd.,MRF,81188.1,80914.7,183.3,19.1,79231.9,60634.1,6625.6,12022.5,40116,19699.9,1860.5,2.2,110750.7,106448.6,17.3,108.4,107873.9,82874.27,9848.4,20902.9,63512.9,28967,6336.9,1.22,28405.06,40682.1
Mahanagar Telephone Nigam Ltd.,MTNL,55461.4,36598.3,4481.2,21.8,81571.1,64197.33,,170944.5,366199.4,118858.8,111264.2,0.49,39946,36843.2,1033.5,25.8,67965.1,47195.16,25539.7,56008.3,288543.4,44682.5,-110046.7,0.43,27058.5,19152
Mahindra & Mahindra Ltd.,M&M,208155.2,203961.2,3632.1,,187514.6,141055.37,26777.1,34034.6,161762.4,43542.1,23032.6,4,261315,255381.4,4465,205.4,236716.3,183990.27,23972.5,47860,198109.7,40990.7,29055.5,4.17,430948.94,430308.41
Mangalore Refinery & Petrochemicals Ltd.,MRPL,368134.3,361409.4,6545.3,,359969.3,305236.06,14970.7,63098.8,164756.3,72823,26877.8,2.39,439672.4,437294,2033.2,0,436058.8,370529.93,14970.8,95653.7,188614.5,91434,19203.8,1.73,136176.92,102439.4
Maruti Suzuki India Ltd.,MARUTI,331273,322336,4998,,308306,250539.2,4199,28690,216288,22283,28874,3.46,415731,405864,4539,,393537,322680,2780,34358,246588,50060,27843,2.63,335106.78,327869.58
Max India Ltd.,MAX,3918.6,3603.2,242.3,,3913.4,2864.22,5749.2,304.4,30480,1032.1,94.3,2.15,5204.5,4514.7,485.9,,5669.5,3725.83,1021.7,729.4,30142.6,5849,-266.2,1.7,47041.03,46667.28
Mcleod Russel India Ltd.,MCLEODRUSS,11375.4,11066.3,259.6,11.3,8898.7,5039.16,1928.2,1127.3,20080.7,1741.3,2873.5,3.76,11354,11034.4,147.7,34.2,9147.1,5278.02,1406.2,1109.2,20928.9,2251.7,1752.8,2.89,29520.21,35151.71
Moser Baer India Ltd.,MOSERBAER,23660.4,21063.7,1729.2,244.8,24143.6,18474.79,12849,6545.3,46929.3,19341.1,3735.8,0.73,19675.4,19090.9,374.4,72.4,23966.1,17998.6,16061.1,6324.1,43208.2,17433.8,1993.4,0.54,6580.77,1338.03
Mphasis Ltd.,MPHASIS,38815.4,37700.9,1106.7,7.7,28846.6,20389.79,8.6,5608.7,37682.7,9814.2,6617.4,4.4,36685,33732.9,1908.3,16.5,28864.9,19478.4,2436.4,6169.9,45868.3,16054.3,6249.8,2.12,91255.48,83557.6
N C C Ltd.,NCC,48959.8,47778.2,1133.4,6.5,46226.1,39450.13,4009,17496.6,58760.9,22612.9,104.3,1.86,51793.7,50737.3,963.4,25.5,51296.5,43834.42,6617.6,19030.6,71282.2,24868.1,-2513.8,1.09,20834.61,9621.89
N H P C Ltd.,NHPC,50442.6,35154.7,6124.5,46.6,29530.3,14998.24,138112.2,35644.1,439881.2,77704.9,27916.9,1.61,59485.3,43052.9,7612.4,281.7,37800.2,15641.43,145122.6,37561.9,503827.1,89017.1,28925.3,1.27,295217.83,224488.56
N M D C Ltd.,NMDC,71104.3,62390.9,8353,13.1,36612.7,10783.94,,8676,214055.6,137460.3,34707.2,8.18,125862,113757.7,11103.3,13.3,62002.6,16245.89,,7718.7,283510.6,185269.3,47173.7,5.87,1010011.4,742591.31
N T P C Ltd.,NTPC,500908.5,466109,26378.6,69.9,413626.5,347573.29,364970.2,93441.6,1247013.5,270373,100778.3,2.74,592926.3,543737.1,23443.5,81.6,501900.4,411760.02,425382.4,112988.9,1392843.2,318205.8,105669.7,2.35,1541077.3,1294537.91
Nagarjuna Fertilizers & Chemicals Ltd. [Merged],NAGARFERT,20187.9,19886.5,200.6,0.7,19389.7,14381.73,9080.6,3442.6,31232.6,4217.5,2580,1.38,31370.9,30893.7,436.8,,30303.5,23180.38,13690.5,3025.7,35150.9,7335.8,376.2,1.18,15328.91,
National Aluminium Co. Ltd.,NATIONALUM,58311.7,54201.1,3539.4,3.8,49952.8,31905.46,0,18413.4,134389.8,49716.4,11716.5,2.53,68162.9,64619,3293.2,,58197.2,34973.43,0,26885.8,151171.2,53018.6,16304.8,2.21,213266.49,138011.12
Neyveli Lignite Corpn. Ltd.,NEYVELILIG,47240.2,41385.8,5149.1,33,34781.5,22810.52,40773.6,23899.1,194169.8,71051.4,5409.8,2.36,53351.4,43524.3,4788.5,4206.3,40368.1,21391.8,40040.4,19341.1,193105.3,73379.8,1741.3,1.56,162905.6,134300.65
Oil & Natural Gas Corpn. Ltd.,ONGC,661803.8,624588.6,25555.3,,495308.6,385249.02,49.8,284882.4,1688947.7,268849,188853.3,2.69,740875.1,702236,25302.5,,551764.2,497006.38,0,188133,1848476,235343.5,370509.6,2.56,2346343.17,2447297.95
Oil India Ltd.,OIL,105363,96392.9,6272.2,2.5,79152.1,36445.72,375,18224.8,183523.7,100377.3,18335.3,2.02,125579.3,115970.3,8191.2,,96778.4,30161.19,212.5,21380.3,214178.2,137528.3,29164.1,2.02,312061.7,298343.77
Onmobile Global Ltd.,ONMOBILE,3829.6,3639.1,163.5,1.6,3300.6,2180.48,1805.2,1168.7,11487.5,3031.1,300.7,3.18,5018,4550.3,461.3,1.5,4101.6,2603.27,233.8,2180,12343.4,2608.9,745.7,1.75,12777.59,4170.18
Opto Circuits (India) Ltd.,OPTOCIRCUI,4719.4,4715,,,3243.9,2489.87,1074.7,70.3,12246.4,4248.4,928.9,4.75,6395.9,6032,360.7,,4440.5,3550.05,1562.1,1461.2,20440.2,5914.7,1180.1,4.83,55677.54,37280.84
Oracle Financial Services Software Ltd.,OFSS,23351,22434.7,653.5,,16742.5,8295.63,,5322.9,53537.2,29033.9,6763.8,4.62,25227.2,23605.1,1383.2,5,15547.4,8362.76,,5655.7,66362.6,37434.4,7166.3,3.24,192046.16,214520.91
Orbit Corporation Ltd.,ORBITCORP,4935.9,4871.1,62.5,,3165.6,1939.08,6097.1,1470.2,17431.7,8635.8,-3047.9,1.8,3612.9,3568.1,41.8,1.2,5026.4,3366.59,5199.2,1490.5,19590.7,10839,-120.7,0.66,4814.89,5185.27
Orchid Chemicals & Pharmaceuticals Ltd.,ORCHIDCHEM,23013.4,12585.4,15.7,10238.2,17008.3,11814.48,10445,3337.7,37880.2,14436.8,-402.8,1.09,17704.8,16808.1,764.4,95.5,17333.8,11874.81,20691.2,3218.8,38883.8,12713.3,3121.2,1.87,19142.63,7707.46
Oriental Bank Of Commerce,ORIENTBANK,115814.5,,114522.8,10.6,104467.7,8425.19,44145.5,35823.3,1378340,162983.2,85688.4,1.1,131224.7,,129675.8,6.3,116196,9199.15,51748.6,51799.7,1617623.7,144509.3,89946.4,1.11,96193.66,69380.81
P T C India Ltd.,PTC,77335.5,76618.7,705.6,,76394.5,74910.83,,3466.5,25992.4,15329.7,-797.8,1.57,89402.4,88748,606.6,,88017.2,86352.73,,5702.9,29762.9,16761.3,-1473.1,1.13,23435.65,16710.25
Patel Engineering Ltd.,PATELENG,20861.8,20224,541.5,11,24914.9,19717.7,5849.3,9660.9,39078.1,22435.8,-4533.9,2.47,21969.3,20987.9,910.4,0,25605.2,20776.63,7437.1,13379.5,46244.6,27118.2,235.4,0.73,10355.37,5848.02
Petronet L N G Ltd.,PETRONET,107469.2,106490.9,974.9,,103424.3,98710.07,22998.1,7448.7,59623.4,10693,10055.9,2.55,132656.6,131972.9,530,,126460.4,120552.3,30353.5,10327.6,79377.1,13300.4,8441.4,3.41,101925.01,109800.01
Polaris Consulting & Services Ltd.,POLARIS,11609.6,11434.8,158.5,0.6,10303.2,6289.39,,1836.1,10504.6,2812.6,2400.3,2.08,14490.2,13850.6,420.8,103,12619.9,7168.25,,2123.5,12416.1,3575.1,1041,2.04,17859.88,11095.92
Power Finance Corpn. Ltd.,PFC,83794.5,136,81598.2,,60222,547.53,613995.3,20961.7,834469.3,29890.1,-135069.5,2.13,103422.7,967.7,101897.5,0,77220.2,526.39,739253.5,30096.1,1046522.6,43035.2,-166195.8,1.83,242669.44,228546.17
Power Grid Corpn. Of India Ltd.,POWERGRID,74949.5,71614.7,3811.1,11.3,54808.8,25719.71,321555.6,98482.3,637439.5,71667.6,66447.8,2.79,90899.3,84093.5,7162.2,1.3,64155.1,28022.42,394327.7,92898.8,758112.1,84125.3,54566.4,2.19,506954.93,550705.83
Praj Industries Ltd.,PRAJIND,6750,6193.9,292.9,,5611.2,4327.46,,2206.9,8678.1,3194.8,1049.3,2.99,6325.4,6035.2,214.5,,5630.8,4255.66,,2938.1,9845,4471.9,1112,2.37,14218.72,9263.68
Punj Lloyd Ltd.,PUNJLLOYD,75416.2,71036,3770.8,59.9,71742.2,55727.62,19563,19042.6,92553.3,56324.1,-12526.6,1.65,44802,41801.7,2149.3,69.3,44678.2,32601.48,21057.3,26395.5,96889,55648.6,9561.9,0.6,25206.07,16920.28
Punjab National Bank,PNB,251041.9,,246437.7,31.3,211988.3,25264.16,192320.3,94026.9,2966579.4,278847.4,116990.6,1.97,306768.3,,299845.6,34.2,262433.3,30108.49,315757.4,112962.7,3783541.3,340485.1,133670.3,1.92,345087.64,246616.82
Ranbaxy Laboratories Ltd. [Merged],RANBAXY,67154.4,54233.8,9553.1,2793.8,57281.3,37108.46,19830.1,24616.4,140869,58541.2,11691.1,4.92,80444.1,76761.9,3002.1,522.4,112318.6,40480,14025.3,50994.4,151974.5,75797.6,1147.1,8.88,228104.98,210076.81
Raymond Ltd.,RAYMOND,15344.8,13909.9,568.8,445.1,14632,9752.89,11062.1,2977.6,28867.4,6468.8,751.4,1.25,16311,15309.4,562,13,18198.4,11271.95,10831,4355.7,29078.7,7983.2,-286,1.83,22434.7,21207.08
Reliance Capital Ltd.,RELCAPITAL,24321.6,60.9,23750.5,,20927.4,1188.94,53950.7,4706.3,205476.8,12548.7,39365,2.67,20240,550,18260,110,17940,1032,121130,4800,267160,24160,-31990,2.04,142086.29,82041.36
Reliance Communications Ltd.,RCOM,167530.5,135575.2,22587.9,,162741.2,104941.22,213829.7,58365.3,846296.7,31976.3,10754.3,0.69,153880,133120,7190,4260,161460,111577,227560,44010,905641.7,73670,7260,0.46,197527.37,115791.91
Reliance Industries Ltd.,RELIANCE,2036266.8,2003997.9,31238.1,286.8,1913389,1650909.39,576040.7,368494,2512493.8,521958.8,227938.3,2.74,2621610,2586510,34270,,2451180,2137981.3,549560,494040,2849000,746010,364610,2.35,2941519.75,2406308.03
Reliance Infrastructure Ltd.,RELINFRA,109381.7,97299.4,8681.9,58.3,98792.4,84031.95,37649,56467.2,269624.1,74190.5,6104.4,1.74,104377.1,96685.5,6261.4,11.8,93998.6,80071.13,37969.7,124901.1,364369,78151.7,16130.6,1.07,141959.61,130088
Reliance Mediaworks Ltd.,RELMEDIA,5422.7,4965.5,340,,6465.7,3246.2,6647.8,1492,24350.2,2779.5,1004.3,2.32,5965.7,5258.9,299.6,270.1,8527.3,4412.72,10419.1,2010.9,23447.6,3346.4,-254.8,4.08,5638.92,2530.02
Reliance Power Ltd.,RPOWER,3880.7,85.5,3794.8,,1148.4,354.1,,336.1,141324.2,1014.1,-1109.6,2.55,4924.4,363.8,4249.5,,2178.9,774.66,15540.5,1155.2,176014,13629.9,-2524.3,2.3,325114.16,255967.79
Rolta India Ltd.,ROLTA,11998.7,11704.4,105.1,3.3,8328,6913.32,11154.3,1264.5,33931.2,7671.9,5396.1,1.42,16032.4,14577.5,1425.3,,11078.8,8726.92,7514.5,6881.2,39963.5,8025.6,7616,0.9,20779.19,10978.44
Ruchi Soya Inds. Ltd.,RUCHISOYA,137488.9,135066.8,2017.3,64.3,136144.1,127147.71,7118.2,28604.4,75252.8,43482.3,1864.7,1.36,167916.7,166352.9,1312.1,,170230.6,154040.72,9459.7,36990.3,96068.7,64399.4,-6018.3,1.64,32818.97,28359.04
Rural Electrification Corpn. Ltd.,RECLTD,70914.9,,66687.5,0.3,47643.1,862.97,477409.1,19613.4,713192.9,24925.5,-127752.5,2.23,85031.1,,84710.3,0.1,59331.8,960.78,639115.7,31327,892169.6,111276.7,-129013.5,1.96,193443.22,186086.65
S Kumars Nationwide Ltd.,SKUMARSYNF,21599.2,21548.3,34.2,0.1,21475,16466.53,15199.6,2441.8,38720.3,19620.2,409.5,1.45,27617.8,27576.1,5.5,,27071.7,20929.01,13722.9,2861.2,46728.8,22343.9,-1258.5,1.1,15417.33,7925.8
S R E I Infrastructure Finance Ltd.,SREINFRA,4701.3,,4699.7,,3586.4,258.84,26459.8,562.8,44821.3,571.5,-19752.7,1.12,7598.4,,7593,,6255.4,428.53,25968.5,842.8,81414.7,1330.2,-8599.3,0.87,21632.71,10816.36
Shipping Corpn. Of India Ltd.,SCI,39165.3,34651.1,2204.7,1225.2,35396.2,23962.74,26968.6,9452.4,103735.1,33855.7,4129.9,1.04,40351.8,35605.5,1942.8,2075.6,34678.3,24340.31,47151.3,8697.1,130730.6,33389.1,6842.1,0.7,47697.82,25525.79
Shree Renuka Sugars Ltd.,RENUKA,57207.7,56340.6,843.3,3.1,55268.9,48089.14,13144.8,19087,57113.8,15753.9,13065.8,3.31,64716.9,64705.6,7,0.2,67757.7,54627.47,23649.5,12190.8,75440.6,19827.5,-6758.1,1.19,44809.33,20743.78
Shriram Transport Finance Co. Ltd.,SRTRANSFIN,45013.9,,44928.2,6.2,36282.7,2045.63,167866.8,35209,283967.4,84024.6,8049.3,3.09,54018.5,,53941.1,,41719.7,3035.83,176755.9,52208.8,337928.9,73710.4,-3982.6,3.67,139476.41,130813.04
Siemens Ltd.,SIEMENS,97182.8,95609.2,796.9,267.3,94333.6,78271.57,2.4,43854.3,114125.8,67829.2,10011.8,7.99,125350,122556,1207,165,117719,98721.3,214,45318,126203,73174,107,7.47,302862.46,231860.02
Sintex Industries Ltd.,SINTEX,22004.7,21035.6,907.5,4.4,19128,15667.22,16817.8,2286.3,47368.5,16614.4,-2462.5,2.14,27342.2,26742.1,592.5,1.4,23713,19685.31,19301.6,3075.1,57329.4,19364.1,8061.5,1.91,49520.54,16379.45
Sobha Ltd.,SOBHA,11232.4,11106.1,76,3.9,9560.4,7055.09,10925.4,5464.4,37775.4,15140.1,3184.3,1.58,13858.4,13722.5,92.9,3.1,11556.8,8645.45,8192,6356.8,38050.4,13857.4,4089.6,1.55,25403.45,34185.06
State Bank Of India,SBIN,869685.1,,859093.7,,778024.6,105680.36,948332.6,732580.6,10539566.1,1143983,-131886.5,2,982505.4,,961770.1,,899860.2,131188.32,1105363.1,865791.6,12246938.1,1596367.1,170870.8,2.7,1526950.32,1345512
Steel Authority Of India Ltd.,SAIL,483876.4,440597.2,20756,299.1,404758.2,291825.94,123441.4,109368.6,697028.9,373968,45983.2,3.13,493661,473393.2,15335.1,198.8,459330.5,315756.93,152223.9,122726.2,773397.2,354458,19599.1,1.89,567930.07,354399.07
Sterlite Industries (India) Ltd. [Merged],STER,150906,136764.7,13419.2,,146062.6,126547.54,24815.9,11048.1,297336.6,48484.8,-1280.5,3.21,179982.8,162667.4,16796.6,,168745.7,144043.71,21552.8,32618.1,332892.3,61028.9,3046.7,2.52,565523.17,359817.27
Sterlite Technologies Ltd.,STRTECH,25183.8,24955,116.8,103.2,22981.1,18772.53,2.5,5703.5,21015.2,10482.3,3468.5,3.53,23326.8,23166.9,109.7,,22230.8,18410.53,1.9,7557.9,25694.6,12271.9,707.9,2.07,20295.27,12863.75
Sun Pharmaceutical Inds. Ltd.,SUNPHARMA,26813.2,18686.5,7946.5,11.1,18135.8,12623.91,0,2633,66093.3,12396,5976,6.49,33752.5,20046.4,13573.9,15.1,19894.6,13959.06,0,3139.3,76211.5,24602.9,11865,6.86,515616.26,676856.37
Sun T V Network Ltd.,SUNTV,14375.2,13950.1,409.6,3.5,8701.4,4420.8,,1550.1,25162.7,8880.4,7622,8.37,19705,19304,375.2,0,11982.8,6445.58,,2470.7,28853.3,10725.8,10693.7,7.42,136786.77,104018.64
Suzlon Energy Ltd.,SUZLON,40123.2,35057.2,2557,2487.6,51714.4,29879.68,63394.5,36418.7,172920.2,45356.5,21070.6,2,47183.6,43586.6,3316.7,,51277.2,33736.6,55018.1,36068.3,174930.8,35178.4,7248.5,1.17,85224.68,32792.4
Syndicate Bank,SYNDIBANK,113406.6,,109989.2,2.4,105273.4,10825.85,95604.3,38295.3,1390509.5,143337.9,-56023.5,0.86,124272.3,,120924.3,1.8,113792.8,13791.11,87598.8,39437.8,1565387.9,132046.6,38272.1,1.06,67418.39,59051.29
T V S Motor Co. Ltd.,TVSMOTOR,48175.9,46795.9,166.5,543.2,47276.3,35927.99,9893.8,6811.2,27797.9,6193.3,3822,2.26,68600.3,68210.7,376.6,2.5,68093.3,51715.97,6887.3,9026.4,29272.8,9020.5,2335.7,2.85,25512.18,18005.8
Tata Chemicals Ltd.,TATACHEM,57718.3,55148,1877.3,58.5,51658.8,38289.88,29372.7,11586.3,90654.7,19332.2,8071,1.86,65679.1,63540.7,1051.8,381.4,61694.9,45724.79,27032,12177.2,96220.9,23192.9,4242.6,1.84,94973.14,77929.95
Tata Communications Ltd.,TATACOMM,39869.8,32180.4,947.6,26.7,35038,24358.79,25201.7,18039.4,122799.7,9262.2,7259.8,1.1,38065.2,36129.1,693.2,21.9,36439.6,27694.06,12596.9,19143.1,117207.6,15531.8,8187.8,0.97,56173.5,70352.25
Tata Consultancy Services Ltd.,TCS,234552.1,230472.8,3728,,178353.2,116151.04,357.4,33126.4,227606.8,76677.7,57962.6,10.17,299311.2,292770.2,5408.3,,223602.6,146920.41,411.2,38627.7,262262.2,118372.9,57198.8,11.9,2317741.1,2434097.89
Tata Global Beverages Ltd.,TATAGLOBAL,21025,17056.2,3802.3,,17246.3,12239.19,3282.1,2999.2,39674.9,5193.1,158.3,2.94,19713,18003.7,1570.6,,18142.8,13378.46,3250,3098.3,40718.8,5506.5,116.3,2.97,59706.38,78536.62
Tata Motors Ltd.,TATAMOTORS,403903.1,381618.7,22216,68.4,387568.6,286293.9,116782.8,146091.6,513273,73371.3,64001.8,2.58,516129.7,510050.7,6079,,501553.7,406875.3,129454.1,129714.5,550111.1,109005.2,15055.6,3.38,535200.21,612624.19
Tata Power Co. Ltd.,TATAPOWER,74445.4,71169.3,2817.8,18.2,65057.8,53621.88,57740.3,14657,189830.5,39317,13211.7,3.07,75130.6,68775.1,4914.4,161.4,66189.2,55155.39,67651.3,19237.9,213538.5,35076.2,16087.8,2.82,310457.19,233154.36
Tata Steel Ltd.,TATASTEEL,280457.1,267576,12643.6,77.5,228639.4,132948.06,252392,68639.6,744823.4,67676.5,83692.2,1.52,333383.5,319019.4,14364.1,,266508.5,147890.53,281519.9,74478.5,906913.4,86716,83390,1.28,585360.62,402519.83
Tata Teleservices (Maharashtra) Ltd.,TTML,22844,22138.3,0.6,385.3,25868,15339.5,15766.4,20435.3,46995.1,5751.1,6818.6,-6.73,34079.7,22697.3,8424.6,303.9,33554.5,19594.83,18565.8,21729.6,59224.7,4436.8,900.6,-5.26,36615.9,24378.98
Tech Mahindra Ltd.,TECHM,45911,44843,593,,38483,14338.3,7422,13421,58442,14199,14123,3.64,51338,49655,1078,11,44371,19433.1,6800,11889,60934,16773,4706,2.52,91843.88,90991.09
Titan Company Ltd.,TITAN,48152.2,47986.5,107.1,,46765.7,37538.19,728,11495.9,21117.9,16282.5,3343.5,11.28,66595,65708.6,576.7,,67293.6,51704.24,148.7,24208.8,37650,32270.6,10400.6,16.5,190252.57,197044.14
Triveni Engineering & Inds. Ltd.,TRIVENI,24252.4,23342.5,528.4,11.3,25177.4,19745.77,6242.5,3974.8,25646.8,8455.4,-18.8,3.26,18016.5,17730.6,48.6,41.6,17753.7,14970.11,5338.5,1905,22629.2,8779.8,1669.6,0.55,10199.16,5067.34
Tulip Telecom Ltd.,TULIP,19901.4,19651.1,250.3,,17367.9,14870.04,13513.1,2091.1,26230.2,11673.2,1846,2.63,23544.3,23506.6,37.7,,20764.3,17555.46,16516.7,2267.3,32684,9797.2,3380.8,1.67,23468.25,14739.25
Uco Bank,UCOBANK,105000.4,,100969.1,1.1,94878.5,9482.7,62638.3,30321.8,1378082.7,98878.8,103373.1,0.86,123004.7,,118363.4,0.5,113939.3,10584.9,54746.2,37607.8,1638896,189987.1,82157.7,1.3,60084.8,46297.21
