|||||||||||||||||||||||||||NSE|NSE
I T C Ltd.|200074.30|122569.00|2461.10|||175668.30|66146.49|938.10|23961.70|152522.70|49313.80|20016.30|5.48|221319.20|139902.50|4103.50|||190551.00|76222.37|1225.20|27990.00|175686.40|54017.80|26159.40|6.48|91.50|95.38
I V R C L Assets & Holdings Ltd. [Merged]|1478.30|1475.80|0.30|||727.50|403.65|2655.70|6631.10|10705.70|7512.80|-484.00|NA|6143.30|4487.30|1653.30||0.30|4136.90|2819.49|3075.90|4296.10|18629.70|10449.80|-2488.00|1.15|112.60|52.50
I V R C L Ltd.|23791.00|22930.70|374.30|1.30|6.40|22376.40|19983.78|2295.20|9092.00|28919.10|12760.80|-1259.60|2.88|37711.90|36458.90|817.30||1.00|35639.70|31781.88|955.00|8779.90|37490.40|16726.80|-3775.60|3.38|142.63|171.10
Idea Cellular Ltd.|44125.40|43569.30|252.10|1.90||39092.90|26785.98|37154.60|20316.30|88950.20|22884.30|16051.10|11.22|69190.30|67112.80|1815.90||8.90|58746.70|39568.42|56301.60|23180.90|131589.10|10216.40|25022.20|7.63|87.30|71.30
Igate Computer Systems Ltd. [Merged]|13691.90|11664.30|1582.30|13.30||9816.70|5132.76|23.80|2449.50|31817.40|6016.00|4197.60|1.81|16498.60|15357.10|1028.70|15.00||12607.10|6558.31|17.50|5216.20|34380.80|7276.30|4782.20|0.66|206.60|260.35
India Cements Ltd.|26230.40|22542.50|22.10|67.40|6.70|21487.20|9607.64|18631.00|4035.20|47628.80|7402.10|6430.60|2.57|36805.50|30560.70|327.60|2.20|507.80|30733.30|12231.54|16514.40|9176.40|63452.90|10907.70|10124.50|2.03|121.15|131.00
Indian Bank|51087.00||45611.70||9.90|43489.30|7121.28|22347.50|29805.20|561486.60|55342.30|13437.20|1.20|64444.30||57656.40|1.90|7.10|54356.90|8144.53|15832.40|27180.10|705077.00|80885.80|39018.40|1.55|83.90|146.30
Indian Hotels Co. Ltd.|16532.60|15212.60|930.60|1.90||13308.70|7242.58|5311.30|3052.40|33661.00|2354.40|4992.70|4.76|18385.50|17371.70|419.60||59.80|14610.90|7631.71|9675.50|2868.80|38045.20|2560.10|5171.00|4.00|76.10|66.05
Indian Oil Corpn. Ltd.|2442828.20|2159530.40|51938.20|377.40|525.90|2366035.30|1985295.62|223776.50|273409.10|1028927.70|354815.20|-28924.70|1.34|2746974.90|2463632.50|32773.80|443.00||2696939.20|2271843.32|227179.00|330692.30|1253202.80|487574.40|-93823.90|1.29|157.30|265.93
Indian Overseas Bank|67250.20||65578.30|321.20||57165.90|7746.37|41762.30|52494.60|823261.70|101447.40|75723.70|1.45|88142.40||85472.70|15.70||76119.00|8153.18|63536.40|62924.40|1018377.20|117849.80|31289.90|1.55|73.70|86.55
Indusind Bank Ltd.|18159.90||17151.90||276.50|17487.60|1132.44|13892.00|7759.40|209718.10|33631.10|8840.10|1.27|21789.20||21366.20||6.70|21038.70|1397.69|19266.60|8790.70|233193.30|29915.50|-3303.70|2.27|52.95|86.00
Info Edge (India) Ltd.|1651.10|1395.70|66.30|0.10||1380.40|414.55|3.80|664.50|3094.00|443.10|517.70|8.66|2396.60|2187.50|192.20|0.20||1841.70|564.02|4.40|944.60|4158.90|528.30|703.40|8.73|233.28|154.90
Infosys Ltd.|136550.00|131250.00|3630.00|1.70|0.50|98730.00|52111.00||8810.00|130080.00|82790.00|30520.00|10.33|166230.00|156140.00|6770.00|||121530.00|75244.00||10950.00|172610.00|102330.00|36950.00|6.11|429.25|444.13
J S W Ispat Steel Ltd. [Merged]|85786.90|75306.30|632.60|141.20|134.70|86116.40|57193.19|73447.70|21369.40|146802.30|21128.30|14584.10|2.56|100995.60|83638.90|2363.80|3294.80||99041.40|67481.38|65247.00|26936.70|141390.40|21170.60|15497.20|5.62|19.20|20.35
J S W Steel Ltd.|94659.10|85478.90|268.30|687.30|18.20|81073.70|53946.81|37463.80|22105.10|132044.60|20971.20|30281.50|1.55|129404.50|112778.70|1649.30|190.40|16.30|114958.20|76570.85|71582.10|37381.20|207515.20|23941.50|38460.60|2.09|775.90|615.00
Jaiprakash Associates Ltd.|38307.90|34670.40|372.80||176.40|36099.90|20425.70|49954.20|20999.30|111972.10|33153.20|7787.60|4.61|46157.40|39627.80|1853.30||171.80|40680.50|21992.55|75491.00|33997.50|171312.60|39605.90|10119.60|6.82|89.90|136.43
Jaiprakash Power Ventures Ltd.|4124.20|3356.70|268.90|||2128.80|513.22|8939.10|443.50|20625.60|4201.50|1985.80|1.54|4110.10|3008.20|413.70|684.00||1976.10|561.56|7809.70|109.80|20530.80|3611.90|3634.60|2.57|40.00|89.90
Jammu & Kashmir Bank Ltd.|20820.60||20434.40|||18075.70|1972.20|6200.80|7224.20|286465.20|39123.00|-4777.90|1.55|26975.70||26410.60|||23375.70|2004.68|7516.80|8688.30|327560.00|48553.80|10803.10|1.44|50.81|49.97
Jet Airways (India) Ltd.|74697.00|70568.40|884.50|2110.70|33.20|74417.60|47423.07|53550.30|16980.30|107721.00|21483.70|6874.60|2.60|96443.00|88101.00|3229.80|3148.40|17.80|98973.60|62984.36|113057.30|37056.90|209441.00|27295.30|8626.60|2.60|380.75|225.35
Jindal Saw Ltd.|77259.50|67756.60|6205.60|1.90|1304.10|66945.50|55482.59|8286.20|8589.90|42645.30|26090.40|6692.30|2.94|52996.50|49998.60|259.90||20.30|51635.10|39371.70|10835.20|13134.50|55167.50|30233.10|3865.40|0.52|94.97|77.62
Jindal Stainless Ltd.|53818.30|48703.90|974.00|0.70|173.30|51561.60|38400.43|23859.30|17728.20|64746.90|18474.10|8526.30|1.20|58851.50|51127.80|1424.30|0.20|390.70|64319.50|41839.83|38711.90|25558.30|94776.50|36990.80|1052.30|1.22|114.95|78.10
Jindal Steel & Power Ltd.|39810.70|34814.80|400.30|1.20|0.70|33349.40|18309.31|26787.60|7948.80|76375.30|10197.50|13026.10|2.93|62561.90|53148.20|807.50|0.10|2.00|52221.20|27856.96|33897.40|10388.70|97939.30|18500.80|16076.50|8.49|273.13|415.13
K P I T Technologies Ltd.|3257.40|3176.80|65.10|0.90|4.70|2800.00|1083.41|736.00|490.00|3787.00|1342.80|374.80|5.14|4960.00|4645.70|245.40|3.20||4319.20|1661.26|594.10|486.00|4397.30|1816.00|498.10|2.24|27.02|24.55
Karnataka Bank Ltd.|14414.70||14243.00||2.30|12644.40|1186.06|4207.40|3741.70|162308.50|13682.80|-4439.30|1.68|18038.10||17759.00|0.40||15620.70|1593.87|2922.00|5116.00|193552.00|18714.80|18017.40|1.76|118.92|129.31
Kesoram Industries Ltd.|25699.30|22138.50|134.50|34.40|54.60|23298.50|13803.54|5167.80|3051.10|20090.80|6550.50|1983.80|2.42|34846.10|29923.30|93.30|7.00|4.90|31375.80|18700.35|7460.90|4255.00|29788.40|7665.40|4488.50|1.84|191.70|213.94
Kingfisher Airlines Ltd.|21683.70|17976.20|408.80|2884.60||25879.50|17337.70|3721.40|4755.30|18031.20|9453.70|-5523.60|4.84|15699.00|14512.20|347.20|494.30||17580.40|13468.43|6685.50|6415.90|18300.70|4903.90|-5195.50|8.33|56.85|50.15
Kotak Mahindra Bank Ltd.|17147.70||16757.50|5.50||15734.00|2568.52|35337.40|15014.30|199165.90|19179.50|3160.20|9.41|31364.50||30694.20|11.20||28425.20|4513.51|44237.70|23628.20|283153.00|32660.30|16192.40|6.00|111.14|157.95
L I C Housing Finance Ltd.|17589.10||17269.70||1.60|14797.60|270.29|159296.80|3233.30|186750.40|9490.20|-22857.60|0.76|23383.20||23193.00||0.70|19511.30|332.51|201032.30|3547.30|231272.30|5137.10|-38804.90|1.31|51.02|123.66
Lakshmi Machine Works Ltd.|22363.10|19177.40|364.80|84.40|12.30|20360.80|14598.99||8893.60|16233.80|8548.10|4670.70|6.36|26839.40|23061.20|425.90|71.30|38.30|24506.40|17496.19||7796.10|18225.60|8267.80|2342.30|2.63|1102.10|950.90
Lanco Infratech Ltd.|5534.10|5250.20|232.00||0.30|4998.50|4304.53|1373.80|8260.50|23772.10|4909.90|2792.40|2.55|16036.20|15718.40|254.20|6.70|2.20|14567.50|12684.29|4443.40|23312.00|45156.00|11705.80|6844.60|5.41|26.24|35.81
Larsen & Toubro Ltd.|185761.70|175781.20|3126.20|74.10|22.00|172957.00|138620.01|14137.30|81763.00|176303.50|98495.90|20435.60|7.99|260503.30|249166.90|5298.10|69.20||246231.90|195104.81|26105.70|117416.90|274326.90|129218.90|19258.40|9.31|714.12|1045.20
Lupin Ltd.|22155.20|19818.70|211.60|1152.00|12.90|19601.30|14166.83|6887.60|3556.70|22860.20|13277.20|1575.60|5.48|28072.80|25706.00|151.60|1138.90|19.60|25480.70|17090.17|8512.90|4383.70|29611.60|14761.90|2530.70|3.11|134.07|163.24
Mahanagar Telephone Nigam Ltd.|58128.30|48837.80|2115.20|9.80|50.10|51310.90|37136.92||43309.10|230475.30|77690.60|3598.80|0.79|56080.20|46949.60|3054.50|26.10|443.50|50211.30|35191.40||43219.70|234226.20|89054.80|24478.30|0.51|87.45|97.45
Maharashtra Seamless Ltd.|15511.10|13909.40|199.10||0.10|13038.60|9951.85|1062.70|652.20|11591.90|7753.10|1460.40|3.87|16832.30|15058.50|227.80||0.10|15494.90|11202.34|899.80|1424.30|14300.00|9054.90|167.70|1.97|260.55|259.20
Mahindra & Mahindra Ltd.|117833.70|98817.30|3686.30||17.30|107197.00|78917.65|15620.60|19502.20|80432.60|30608.60|11089.20|5.40|135051.20|114075.10|1796.80|1727.30|28.20|125508.60|89967.54|24718.80|22965.50|104277.10|31650.10|8091.40|3.94|223.78|345.63
Mahindra Lifespace Developers Ltd.|1632.60|1555.20|68.70||0.10|1971.90|1607.41|6.00|720.20|8828.50|3833.80|-639.30|3.00|2199.50|1721.20|464.00||0.50|1822.20|1398.58||741.80|10008.00|3204.60|-13.20|1.98|405.30|270.25
Mangalore Refinery & Petrochemicals Ltd.|322818.70|281311.60|538.30||29.50|325546.70|267722.60|23461.10|29499.90|93634.10|38519.40|15796.20|2.16|377254.60|323497.10|1884.70||8.50|365580.30|305451.17|20088.00|47488.60|124563.30|66894.40|15591.90|3.63|47.60|82.20
Maruti Suzuki India Ltd.|179220.00|149479.00|3026.00||4.00|161169.00|121826.40|5675.00|20110.00|108620.00|29373.00|20398.00|3.46|219513.00|180643.00|4264.00||24.00|205568.00|151230.80|5003.00|20972.00|161497.00|20837.00|18228.00|2.84|571.50|1068.95
Moser Baer India Ltd.|21555.70|19803.70|657.00||0.20|21097.00|15501.89|12989.10|3878.50|44197.00|11464.10|7054.20|1.59|20905.90|18952.80|756.00|6.10||22738.50|16372.45|19052.70|3672.50|52153.10|16032.30|3048.60|1.30|114.80|88.85
Mphasis Ltd.|11048.60|11021.20|20.10||1.60|9733.30|6258.49|13.10|2209.40|11579.40|4403.30|1326.50|5.86|17261.30|17035.00|59.50|2.50||15053.60|10376.00|47.40|3865.20|14949.80|5337.10|1753.40|4.29|200.10|387.15
Mylan Laboratories Ltd.|8227.20|7565.60|148.50|268.40|3.40|7260.70|5985.27|39.40|2551.30|16053.20|4806.00|1265.20|2.76|10213.90|9510.00|169.70|269.10|24.90|13920.90|7343.94|596.00|2597.50|15648.00|5500.40|565.10|3.97|130.75|207.70
N C C Ltd.|29138.00|27927.70|136.40|263.10|6.10|28577.50|24935.46|1421.50|11850.40|30030.50|12385.00|1644.50|3.24|35181.30|33836.00|396.70|8.10|3.40|34335.60|29731.54|2069.70|15564.20|41333.50|16573.10|-2119.50|3.14|77.58|82.41
N I I T Ltd.|4078.90|3901.70|50.80|6.90||3749.70|1982.75|1086.10|1079.50|6312.10|2226.10|680.40|4.47|5041.10|4672.90|234.00||4.50|4710.10|2542.77|586.80|1305.50|6824.90|2204.90|859.80|4.50|100.95|61.55
N I I T Technologies Ltd.|3120.50|2960.80|89.00|||2013.70|1184.22|160.60|334.00|4087.90|1134.20|1081.50|5.78|5055.40|4435.10|469.90|||3624.30|1936.01|166.60|746.50|5591.70|1688.00|1261.50|1.54|116.75|100.00
N T P C Ltd.|358385.00|325819.00|26259.00|10.00|104.00|289738.00|235971.70|241344.00|59802.00|864023.00|191581.00|76906.00|2.55|406366.00|369955.00|29708.00|21.00|136.00|332218.00|262886.10|269406.00|71649.00|967352.00|225349.00|92824.00|3.08|153.15|195.05
Nagarjuna Fertilizers & Chemicals Ltd. [Merged]|18446.60|18146.90|51.20||0.70|18542.60|13508.01|10903.60|1271.40|36186.30|4159.00|3878.60|0.65|22162.00|21933.10|30.40||0.80|23389.30|16314.50|10618.50|2731.50|37457.20|5208.90|2500.10|1.83|31.10|40.60
National Aluminium Co. Ltd.|69178.80|59082.90|2792.90|11.60|111.80|45477.50|19799.97||8720.20|96347.10|49207.50|27236.20|1.96|60534.60|49795.30|4150.80|5.70|37.20|44422.70|21765.39||13183.10|111243.40|49795.80|19019.10|3.28|87.46|76.51
Network18 Media & Invst. Ltd.|161.90|76.10|84.10|||222.40|122.43|601.30|54.70|4079.00|443.30|-215.30|5.13|1434.30|401.20|1022.90|7.00|0.10|991.60|514.27|4062.40|148.80|8148.80|130.40|-2466.40|2.79|150.65|116.30
New Delhi Television Ltd.|2836.70|2813.40|16.70||10.60|2905.60|1260.75|75.20|497.70|3157.50|1148.20|77.20|8.62|3754.20|3623.80|115.10|0.90||3711.40|1397.56|290.30|859.60|4442.50|1514.70|128.80|10.16|372.75|136.25
Neyveli Lignite Corpn. Ltd.|27107.10|21022.60|4711.00|221.30|0.70|21448.70|13293.66|14875.50|12366.60|131473.20|50461.30|10917.60|1.02|37849.90|30406.30|5351.80|33.40|0.70|26864.00|16406.44|27658.30|14659.60|153622.10|55827.10|11087.70|2.22|97.95|121.25
Nucleus Software Exports Ltd.|1511.90|1462.00|42.40|0.20||1082.90|528.02||454.70|1950.70|676.20|197.40|11.23|2193.70|1964.90|163.50|0.90||1586.00|841.90||354.50|2510.90|843.60|171.00|3.27|202.70|84.95
Oil & Natural Gas Corpn. Ltd.|637748.50|513438.70|20257.50|4750.60|2034.40|481122.00|293041.62|695.90|235523.00|1371875.70|261923.10|222140.40|3.04|672608.40|535448.50|36407.10||125.10|506733.00|335802.50|369.40|233609.20|1279424.20|319233.20|196194.80|2.97|198.45|266.82
Omaxe Ltd.|9475.70|9398.40|62.70|||13274.20|10039.58|5468.40|6439.70|18990.50|14677.90|-3792.60|NA|18355.40|17880.40|182.00|0.40||15187.20|10817.42|13091.70|4179.70|35612.40|23682.40|-8235.00|3.01|95.51|79.11
Oracle Financial Services Software Ltd.|15894.20|15498.60|365.50||4.60|12347.50|6279.66||5930.40|30417.20|16809.00|-419.50|7.35|18796.70|17929.70|471.30|0.40||14688.00|7582.77||4269.60|33144.40|16780.70|3339.70|2.80|1289.45|1249.35
Orchid Chemicals & Pharmaceuticals Ltd.|9641.30|9121.90|230.50|55.80|4.70|10072.50|5604.91|12432.70|2132.80|29491.60|10951.00|1085.60|3.44|13231.00|12376.40|716.80|0.20|1.40|11579.00|7551.88|12804.50|2858.30|35585.90|11948.80|2163.90|1.54|236.70|96.30
Oriental Bank Of Commerce|59831.80||56436.20|449.20|10.60|54023.70|4885.85|18780.30|20380.80|739362.90|83763.00|46598.50|0.84|76476.10||73802.00|31.10|2421.80|72943.90|5176.74|31643.60|35073.80|907053.30|113290.60|57139.70|0.77|124.70|179.50
Oswal Greentech Ltd.|1656.10|307.90|1304.40|0.10||1374.30|1332.88|0.00|1481.60|17696.90|10001.90|-3947.40|0.52|6458.90|5042.00|1318.70|0.40||4673.20|4236.88|181.30|1215.10|20087.00|6842.80|-2824.20|0.48|23.40|21.75
Pantaloons Fashion & Retail Ltd.||||||||||||||||||||||||||||
Parsvnath Developers Ltd.|12609.90|12338.80|196.30|0.10||19418.60|16907.80|7497.40|7347.70|33935.30|23088.50|-11239.70|3.28|17925.10|17173.70|415.00|184.40||19622.80|14647.97|12241.70|9314.00|48857.30|34664.00|-5017.40|2.15|57.52|41.88
Patel Engineering Ltd.|10518.00|10031.50|376.40|10.70||10167.60|9017.97|1395.60|4199.30|14591.80|7446.90|-1383.00|2.87|10354.70|9748.10|424.90||7.30|12283.60|10581.27|1952.50|6351.00|21507.30|12459.80|-1527.50|4.32|304.45|417.85
Peninsula Land Ltd.|3393.30|3194.20|99.40|0.20|0.60|1808.00|756.20|3717.40|1304.80|9689.80|5584.10|1764.20|3.58|4043.30|3075.90|594.90|0.20|0.70|3302.80|1881.84|2708.70|1381.40|14003.20|4178.60|-1427.70|2.65|49.30|68.30
Petronet L N G Ltd.|55988.30|55055.30|326.10||0.80|52855.80|48870.03|13832.00|3993.10|35071.30|8843.80|5213.50|2.48|66096.90|65536.50|508.10||0.60|61350.40|57143.02|15776.20|4307.50|40299.00|7886.40|8351.60|3.27|52.20|70.25
Piramal Enterprises Ltd.|17818.80|15949.90|337.40|178.00|44.00|16029.20|10470.41|222.60|2358.70|19545.30|5232.10|1520.20|5.02|20952.50|18973.00|601.90|40.00|20.60|17896.40|11482.87|0.20|2807.00|22217.20|6424.70|1311.50|6.29|304.90|311.45
Polaris Consulting & Services Ltd.|9092.60|9031.90|38.60||1.10|8296.70|5045.28|12.90|940.40|7367.70|3634.60|677.90|3.12|9623.50|9375.80|203.50||12.20|9097.20|5643.84|8.30|1011.00|7748.60|3306.10|800.80|1.29|64.30|102.80
Power Finance Corpn. Ltd.|39552.70|31.60|38352.40|0.10|0.10|29691.30|270.99|326048.10|11878.60|467032.60|16535.30|-71650.50|1.39|50566.00|119.00|50250.00||1.30|38498.40|464.19|379292.50|22621.40|547657.00|17838.60|-64942.20|1.99|102.30|194.05
Power Grid Corpn. Of India Ltd.|41049.60|35964.10|3187.90|0.50|1.30|28932.60|11765.51|197016.70|40021.50|368391.20|29240.10|43773.70|NA|51786.20|46161.70|3738.60|61.40|74.50|37494.50|14057.07|232105.50|36726.70|433337.70|44272.80|29966.00|3.01|72.95|109.40
Praj Industries Ltd.|6544.90|6073.60|83.50||1.40|5789.80|4419.10||3828.40|5477.60|2876.20|1585.70|21.46|7756.80|7015.30|371.10||3.00|6074.10|4672.61||3186.70|7360.20|2954.60|802.40|7.11|149.45|96.35
Punj Lloyd Ltd.|23595.90|22032.60|629.00|64.00||22979.90|16189.94|10878.30|11895.10|39071.10|21391.50|-1827.10|3.86|46235.60|44984.50|461.40|8.00|23.70|44023.60|33350.29|7495.20|13635.20|53232.50|28149.40|-2348.20|3.91|197.60|209.65
Punjab National Bank|131688.50||129811.60|10.20|2.70|116287.70|19087.16|56220.60|60470.50|1625291.30|188346.00|-6229.50|1.47|162914.90||160584.00|14.70|3.30|142427.30|19732.64|115768.80|80582.80|1990487.70|217200.30|68916.80|1.49|70.18|135.55
Puravankara Projects Ltd.|4202.80|4117.20|55.20|||3050.40|2464.58|5630.50|4779.20|13864.70|9594.60|-3539.20|NA|5912.60|5592.10|165.70|||3803.10|3151.27|4385.60|4133.90|22191.20|17568.20|-6124.90|4.39|164.70|86.45
Rajesh Exports Ltd.|68934.00|65987.90|2944.90||0.30|67396.80|65468.72|6784.60|33343.00|69760.60|67577.10|5175.60|4.49|86670.80|81870.70|4794.00||0.40|86106.80|80950.54|3809.30|44142.30|61849.40|57531.20|15980.60|2.19|50.05|42.20
Ranbaxy Laboratories Ltd. [Merged]|44061.60|35911.40|5251.60|675.10|128.70|38291.00|23032.41|22832.10|8331.10|79791.90|21637.20|6385.60|6.26|42806.30|39336.00|1654.00|963.50|350.80|54410.10|27808.16|28307.50|35414.00|120387.40|43178.20|-4276.20|3.00|506.65|244.85
Redington (India) Ltd.|47195.70|45328.10|35.50|4.20||47936.80|45595.51|0.40|3418.90|12758.90|9232.00|-1222.30|1.99|57820.30|55241.70|84.10||1.30|57225.60|55598.81|0.00|3767.70|13288.10|8441.70|2101.60|5.05|59.22|48.35
Reliance Capital Ltd.|8958.60|-62.40|8898.80|||2496.80|423.23|4082.00|978.20|67775.10|4616.90|-19060.80|3.18|20866.90|-112.80|20814.90|||10646.50|1299.35|1919.20|8446.90|164956.10|12286.00|-60205.10|5.01|874.30|899.60
Reliance Communications Ltd.|130171.20|117360.10|2459.50||289.30|106082.70|64803.96|145678.40|63093.30|463877.50|20162.20|105087.90|4.19|153276.40|134192.70|5162.90|1.20|0.50|127411.90|75955.33|142114.30|72077.60|570883.00|23522.90|29828.20|4.24|395.90|289.45
Reliance Industries Ltd.|1188325.00|1104051.30|3888.60|173.50|235.40|1075431.90|889918.86|193821.60|168655.30|1176509.20|177073.50|168705.50|3.12|1459331.80|1332335.50|65246.00|42.50|60.40|1245596.30|1094363.29|281113.50|210454.70|1501494.40|248277.10|129307.40|4.17|1022.08|1011.70
Reliance Infrastructure Ltd.|66856.80|56066.80|7227.00|96.50|2.80|58337.70|49152.37|50483.20|24246.80|186479.90|37832.60|11442.70|1.31|73823.70|59635.70|8871.60|615.60|17.70|65281.80|53701.17|39888.80|26195.30|204091.70|24193.60|2277.60|2.87|701.35|1196.70
Reliance Mediaworks Ltd.|4078.20|3168.50|738.80||0.50|3226.60|2256.26|4616.20|663.00|11262.00|1948.50|-3047.70|7.20|3506.30|2674.90|462.70||5.60|3046.90|2171.16|5328.60|1653.50|18821.50|2323.10|-671.70|4.17|340.16|308.59
Reliance Natural Resources Ltd. [Merged]|2525.40|1504.70|983.10|||2226.80|1459.39|13041.00|602.00|26567.00|14657.90|1577.00|2.61|3673.10|2026.60|1639.10|||2987.10|1889.79|12036.00|466.70|29806.40|558.90|83.60|9.42|58.75|83.90
Reliance Petroleum Ltd. (2005) [Merged]|||||||0.00|54670.00|6515.30|195679.10|95.60|-6151.70|2.39|||||||0.00|128275.30|10998.80|273810.90|7504.20|-3689.70|5.23|166.00|125.40
Reliance Power Ltd.|22.50|22.50||||20.90|1.92||35.30|2048.30|30.20|-388.00|NA|1328.70||1328.30||53.50|382.00|22.40||4238.60|139743.30|3612.10|3374.10|5.31|127.55|167.50
Rolta India Ltd.|6076.70|5984.90|81.30||5.80|4339.20|3358.77|6111.00|657.30|19253.40|10257.10|2282.90|3.26|8988.80|8502.70|408.40||4.30|6371.40|4470.09|6937.90|1137.40|22479.00|7710.70|3331.10|3.04|243.25|126.05
Rural Electrification Corpn. Ltd.|28573.80|-2.50|28397.10|0.40||21971.20|379.05|294510.00|7144.70|362033.80|34882.90|-58803.60|NA|35556.60|-2.20|35540.40||0.10|26955.10|692.96|330862.00|14865.70|429493.80|25355.80|-56893.40|1.70|77.30|163.45
S Kumars Nationwide Ltd.|12398.10|12295.90|52.60|0.30|0.80|12027.30|9078.62|7779.40|1436.10|19681.50|12494.90|16.90|3.44|16154.60|16056.70|66.50|4.30|1.00|13731.30|11717.16|6705.00|1165.60|22320.30|12140.10|3344.10|2.73|75.30|44.40
S R F Ltd.|19768.70|18049.50|23.70|||17171.80|11177.69|4720.80|2333.50|17701.50|4693.40|3205.00|1.01|18054.80|16234.20|37.10||3.80|16582.20|12043.42|4184.10|2978.20|19526.50|5304.10|2220.90|0.75|114.25|111.75
Sasken Communication Technologies Ltd.|3834.20|3652.60|91.60|||3438.60|2306.11||358.60|4724.00|1035.60|293.30|3.34|4145.50|3881.80|204.10||1.30|3911.50|2426.17||339.90|4919.60|1478.20|415.00|0.68|122.15|103.80
Satyam Computer Services Ltd. [Merged]|64100.80|62040.10|1793.10||7.90|49868.50|28345.17|137.90|5971.70|69621.60|57917.70|10298.30|5.43|84152.00|81105.00|2700.00||18.00|66995.00|38040.90|237.00|8907.00|89699.00|70996.00|14129.00|3.61|432.30|71.00
Shipping Corpn. Of India Ltd.|43109.50|37018.70|2290.20|828.30||32963.70|20883.92|12447.10|11117.20|75729.40|32122.90|9425.40|0.96|41231.60|37256.70|2557.50|34.90||33092.60|22624.81|14542.00|8405.20|81564.80|28916.70|8922.70|1.00|140.43|124.35
Shree Cement Ltd.|16486.30|13918.90|200.30|2.50||14761.20|8581.07|8735.90|2480.70|19774.30|8078.90|4551.50|7.07|25122.40|20940.20|559.30|1.20||22437.50|11559.60|11867.80|2967.50|24996.70|7179.40|6625.70|5.68|541.95|1196.00
Shree Renuka Sugars Ltd.|7780.60|7323.60|13.40||0.60|6690.50|5947.40|4606.20|898.70|11446.80|2018.60|500.20|5.32|18163.60|17487.40|17.80||0.20|17182.30|15072.16|8798.50|1706.80|19293.30|3342.40|832.60|4.60|47.65|70.42
Siemens Ltd.|83803.30|76998.40|2382.90|660.90||80406.40|68699.38|15.30|30299.40|58896.40|34987.80|-3116.40|14.33|90464.00|82350.80|2555.80|1505.10||84519.60|71178.91|10.60|42663.60|81330.40|51966.00|6616.80|6.51|372.80|471.80
Siti Cable Network Ltd.|1927.10|1732.30|79.80||27.80|3038.30|1935.89|2316.80|1362.40|4917.80|1842.80|-956.00|38.54|2366.60|2219.70|68.40||2.80|3946.20|2309.22|3398.00|1348.00|4651.70|2696.70|-1149.90|-7.24|19.40|19.85
Sobha Ltd.|12006.10|11140.30|49.00|0.50||11405.10|8805.04|5814.90|5034.40|19687.00|6041.30|-4869.40|7.18|14501.20|13457.70|122.60|0.50||16288.30|12850.22|9911.50|4771.30|33193.10|13456.10|-10633.60|4.45|263.00|208.65
State Bank Of India|446888.40||436324.90|74.70||401475.30|65589.37|546180.20|433891.00|5668061.40|751085.70|-193136.40|1.67|584404.90||575250.50|110.40||517113.70|65609.50|651631.70|583477.60|7221250.90|1093634.40|244574.80|2.06|102.53|174.53
Steel Authority Of India Ltd.|408220.70|338753.30|8097.20|139.30||349049.90|221143.27|19352.30|53978.40|354727.30|196614.60|56136.60|2.73|474548.20|394129.00|13113.30|497.80||403543.20|251773.24|18070.80|64009.70|422321.60|249923.80|81395.20|3.32|137.95|151.15
Sterling Biotech Ltd.|9208.10|9108.50|||101.10|7945.70|5398.77|16770.70|330.60|35506.10|13418.60|836.70|3.17|11884.10|11783.80|||113.30|9660.90|7205.88|20296.70|456.10|47426.70|8598.40|-258.90|2.19|182.75|115.05
Sterlite Industries (India) Ltd. [Merged]|127041.90|118197.70|1375.80|946.90|39.30|122790.10|105188.55|28006.70|11094.00|90428.20|31978.40|-7802.70|5.88|143104.50|126632.60|8185.00||3.40|134896.20|118994.08|3031.70|7873.90|184350.60|33602.80|8554.20|3.85|167.44|151.75
Sterlite Technologies Ltd.|13151.50|12038.10|30.90|3.60|4.50|12260.20|10478.21|1537.70|1997.60|13199.50|6610.70|1309.00|2.71|18044.00|16832.10|149.40||2.90|17250.40|14054.48|805.40|3035.30|16472.30|8515.90|582.80|1.95|33.75|33.76
Strides Shasun Ltd.|4555.40|4139.30|400.90||16.50|5803.40|3366.10|8487.90|2325.20|15979.80|3795.60|521.80|5.07|8027.30|6135.90|1826.80||17.10|8010.10|4733.62|8294.70|1985.90|17560.40|3921.60|954.10|1.08|126.40|141.80
Sun Pharmaceutical Inds. Ltd.|24723.90|16100.10|7001.00|131.90||18848.70|14861.35|10477.60|4863.40|41522.20|21542.70|4477.60|8.35|33434.40|23026.70|9088.40|6.50|14.20|23467.80|18748.25|796.40|7263.10|54743.80|24659.40|6258.90|6.05|138.66|109.06
Sun T V Network Ltd.|7264.00|6768.70|476.60|0.50||4575.80|2393.08|0.00|1152.00|13899.70|7904.50|1329.00|8.77|9259.90|8595.80|567.20|1.30||5590.10|2339.51|0.00|1280.20|17510.80|7182.30|3598.00|8.10|264.35|234.15
Suzlon Energy Ltd.|55294.30|53856.40|629.40|18.50||45368.90|35056.34|3905.20|11084.70|66399.90|37540.40|7276.90|7.76|71849.80|69382.60|1475.70||1390.30|60734.10|45620.44|25905.30|19463.90|129335.70|56838.10|4849.40|5.68|199.38|105.89
