||||||||||||||||||||||||||NSE|NSE
I F C I Ltd.|IFCI|24481.90|236.20|16751.00||17772.50|634.85|135624.60|8115.30|220393.60|2962.60|5908.00|1.17|32039.50|283.00|23911.40|340.90|25079.70|729.33|191873.10|11146.90|275839.80|8613.50|-32616.60|1.03|33792.95|26119.44
I I F L Holdings Ltd.|IIFL|6983.60||6982.10||5463.40|1685.75|4977.50|10258.10|26406.30|11948.30|-85.10|2.94|7998.80||7992.70|0.00|6775.20|1827.98|4655.60|9333.80|27841.20|11545.70|1915.90|1.95|25422.45|14916.89
I R B Infrastructure Developers Ltd.|IRB|789.20|0.90|771.20||230.80|48.55|6537.90|5066.00|25829.80|3178.40|2249.60|6.19|3733.60|2874.80|857.20||2832.00|2252.20|14015.60|4200.20|32840.50|10793.40|-380.60|5.00|57216.48|42143.77
I T C Ltd.|ITC|270625.50|263996.30|4304.80||225514.80|99723.91|1077.10|35144.20|233904.30|65878.60|44050.90|7.17|314430.80|308192.80|5712.70||268013.50|108047.41|992.00|44732.20|258714.00|85200.40|46991.40|8.86|1570456.38|2022105.21
I V R C L Ltd.|IVRCLINFRA|55787.10|55110.30|547.90||55122.70|45748.73|16133.30|23924.20|64038.90|31643.30|1797.00|2.40|57161.10|56565.20|504.60||55594.20|47082.81|20958.10|26693.60|73967.40|43149.80|2010.10|1.10|18677.34|11761.78
Idea Cellular Ltd.|IDEA|124376.20|118502.40|3495.20|317.00|113839.60|84590.15|65767.80|36292.60|228086.90|10736.30|19851.30|1.89|155067.30|153328.10|1177.20||146621.30|114262.04|105902.70|52909.00|295989.90|16897.20|45230.30|1.81|263804.97|264624.91
Igate Computer Systems Ltd. [Merged]|PATNI|20829.70|18912.70|1883.60|0.50|14279.20|7931.89|9.80|3055.90|38034.10|6562.20|5544.50|2.11|22966.80|21516.70|1364.90|0.30|17969.00|10297.39|12.00|3309.70|43217.00|6612.30|2650.50|1.78|43461.07|
India Cements Ltd.|INDIACEM|42685.40|41041.90|770.90|2.10|39324.40|18480.09|21327.30|11752.90|78513.10|11083.40|2087.50|1.15|40136.70|39719.70|382.90|5.90|39569.70|18897.12|24560.70|9918.70|79620.60|8106.70|2806.30|0.83|21809.58|25649.42
Indiabulls Real Estate Ltd.|IBREALEST|1416.70|447.00|950.60||1192.30|343.31|1239.00|199.80|67054.70|1931.80|-269.90|0.95|1741.90|1595.70|146.00||1412.60|351.57|15967.60|248.40|76865.50|1431.70|216.40|0.84|45276.70|25630.09
Indian Bank|INDIANB|91406.90||86654.50|3.50|75857.00|9831.45|9573.50|34050.90|1013893.20|93617.80|70339.20|1.13|107506.50||101516.10|15.90|90365.80|9258.55|21003.70|37479.40|1217183.20|92951.80|61792.40|1.26|91476.54|76413.11
Indian Hotels Co. Ltd.|INDHOTEL|16097.20|14740.50|911.80|71.30|14566.20|7788.19|26505.50|4145.80|66399.00|6434.70|-885.80|2.75|17725.10|16734.50|705.20|42.90|16312.60|9251.67|23414.40|4134.30|69215.90|3080.50|4663.90|2.05|58859.14|47762.02
Indian Oil Corpn. Ltd.|IOC|2986096.80|2913845.10|53785.90|704.30|2934345.80|2434237.61|445662.50|360673.80|1582101.30|558340.20|-4647.00|1.42|3618639.20|3578711.60|33109.20||3593925.30|3059401.06|527338.70|554794.30|1868069.50|760309.10|56838.90|1.46|817855.79|655304.37
Indian Overseas Bank|IOB|115623.80||113623.90|16.10|108554.20|13548.44|89822.00|31565.90|1310963.90|116019.30|78301.10|0.79|133794.90||130561.70|10.20|123069.50|13703.78|193554.00|37856.20|1787842.80|156044.70|26325.30|1.09|90832.40|57782.37
Indraprastha Gas Ltd.|IGL|12437.50|12226.40|167.20||10283.00|6973.13||1814.00|16264.50|1937.90|3177.70|3.68|19764.00|19689.60|52.80||17174.00|12564.19|3464.90|2896.40|23942.30|1641.70|4097.90|4.18|53354.06|32697.04
Indusind Bank Ltd.|INDUSINDBK|32947.60||32725.30||29444.50|2785.68|49342.90|12477.20|354300.40|52651.40|24037.00|3.22|43058.80||42115.10||37285.50|3670.15|55254.30|15918.20|456905.90|67481.10|37657.00|3.21|126743.56|156664.07
Infosys Ltd.|INFY|224260.00|211400.00|9560.00||166230.00|89268.00||13880.00|261660.00|158140.00|56270.00|6.81|265320.00|253850.00|11420.00||200890.00|105875.00||13210.00|291130.00|215550.00|37460.00|7.60|1671144.57|1278782.50
J S W Steel Ltd.|JSWSTEEL|200275.80|193964.30|4549.20|39.80|180695.80|136572.09|115851.00|73576.70|309978.20|35373.30|32998.40|2.47|255691.40|250920.90|2327.60||243058.40|182242.13|119513.40|96673.30|416243.30|70928.60|20088.40|1.25|197090.58|149064.60
Jain Irrigation Systems Ltd.|JISLJALEQS|28861.20|27936.50|811.50|9.20|27212.60|19084.93|17835.70|7693.20|41847.10|20115.20|4211.30|5.45|35045.20|34271.70|736.60|8.80|34566.10|22951.21|22125.10|12956.90|53919.00|29694.60|2037.10|4.14|65708.16|31295.36
Jaiprakash Associates Ltd.|JPASSOCIAT|120840.80|105012.40|14757.40||102886.60|60992.34|178419.00|52682.40|333215.10|97498.20|-383.90|3.88|144214.80|135468.20|7403.90||136770.70|83134.82|215137.20|52924.80|376835.20|94156.60|12200.40|2.15|172134.77|156080.20
Jaiprakash Power Ventures Ltd.|JPPOWER|7276.00|6594.20|119.30||4760.50|1300.56|56085.50|387.00|91250.90|27136.30|6023.30|4.19|8518.90|7097.70|876.90|0.10|6867.80|1277.88|120681.40|7759.00|183808.90|22722.10|10395.80|1.90|100278.30|83336.04
Jet Airways (India) Ltd.|JETAIRWAYS|107722.50|97208.90|8649.80||112398.90|65129.54|139468.10|35237.20|210123.30|21919.00|16514.10|5.01|133182.30|123222.30|6420.10||133085.40|77724.74|134909.50|38509.80|216672.90|28474.40|13186.40|4.61|41384.21|30609.72
Jindal Saw Ltd.|JINDALSAW|70728.30|69682.20|483.00|1.90|61217.60|50550.55|7370.60|8328.50|55366.50|18193.00|18104.80|1.64|45613.80|43452.60|490.00|0.30|41178.50|31336.51|16116.70|9026.60|68592.60|30086.50|-8162.90|1.41|43713.01|33105.39
Jindal Steel & Power Ltd.|JINDALSTEL|81482.50|78955.80|2226.70|1.20|67086.30|45367.68|83832.60|28984.00|201768.30|20128.90|19559.10|9.71|107816.20|104609.70|2902.40|21.30|90811.00|53495.69|121109.10|28125.50|264910.50|33111.20|13954.10|7.50|609533.88|372671.50
K S Oils Ltd.|KSOILS|41022.30|40498.00|424.90||38812.90|35015.69|14784.20|6702.70|37920.70|21427.90|-3732.00|2.01|56417.60|56283.50|117.20|5.20|60746.10|54925.55|24357.20|6302.20|44785.90|28452.20|-6327.20|0.82|9401.62|2295.90
Karnataka Bank Ltd.|KTKBANK|23729.10||23272.20|2.10|22057.90|1894.92|6916.40|6636.10|270682.20|21023.90|12465.40|0.88|26625.90||26050.20|7.20|24579.80|2488.06|10863.30|7076.10|316930.10|22761.80|9709.80|0.83|24607.38|18001.64
Kingfisher Airlines Ltd.|KFA|53618.20|50898.80|96.00|25.00|71063.10|38157.07|79395.60|34844.30|80069.50|8695.30|-17016.50|-0.31|65000.90|63596.40|91.40||75274.90|41979.73|70571.10|40851.80|86183.90|8835.80|-160.50|-0.57|19960.95|7602.00
Kotak Mahindra Bank Ltd.|KOTAKBANK|39588.40||38692.60||33957.20|5672.71|61405.20|28398.30|374363.20|34958.10|57450.60|5.74|50452.70||49573.10|0.20|42270.90|7154.39|117239.50|29859.60|508506.60|37714.90|-17791.00|4.94|353669.40|397926.55
L I C Housing Finance Ltd.|LICHSGFIN|36495.90||36172.30||29874.10|480.68|356242.20|8222.10|400280.40|5078.90|-95208.60|2.44|49047.50|4.80|48921.00||39302.60|621.70|462554.20|24959.10|536326.90|7846.30|-104778.00|2.57|115414.31|132246.94
Lanco Infratech Ltd.|LITL|62674.30|58911.80|978.00|24.80|57072.30|50975.49|27337.40|33385.50|93178.50|32425.70|804.80|3.97|61343.00|58091.10|961.70|10.40|61971.30|53703.26|37970.80|84688.00|157995.70|43507.60|37167.40|2.77|56583.42|30458.73
Larsen & Toubro Ltd.|LT|396393.70|373837.90|18691.90|988.00|348616.60|290265.56|68008.30|190904.70|483715.50|208239.60|53829.10|5.38|459526.50|442291.50|12737.50|2143.10|425279.70|339301.89|71611.10|255949.80|594625.40|272453.70|37292.90|4.61|1112529.84|840552.28
Lupin Ltd.|LUPIN|37529.40|37284.10|41.00|8.90|31020.30|25177.81|9068.10|6081.80|45934.60|17419.30|5148.00|5.72|45563.40|45018.00|165.80|30.00|37468.70|31403.21|9832.90|6978.90|55299.90|22371.50|4390.00|5.90|200476.88|268551.14
M R F Ltd.|MRF|81188.10|80914.70|183.30|19.10|79231.90|60634.10|9448.80|12022.50|40116.00|19699.90|1860.50|2.20|110750.70|106448.60|17.30|108.40|107873.90|82874.27|15996.40|20902.90|63512.90|28967.00|6336.90|1.22|28405.06|40682.10
Mahanagar Telephone Nigam Ltd.|MTNL|55461.40|36598.30|4481.20|21.80|81571.10|64197.33||170944.50|366199.40|118858.80|111264.20|0.49|39946.00|36843.20|1033.50|25.80|67965.10|47195.16|74556.80|56008.30|288543.40|44682.50|-110046.70|0.43|27058.50|19152.00
Mahindra & Mahindra Ltd.|M&M|208155.20|203961.20|3632.10||187514.60|141055.37|28801.50|34034.60|161762.40|43542.10|23032.60|4.00|261315.00|255381.40|4465.00|205.40|236716.30|183990.27|24044.70|47860.00|198109.70|40990.70|29055.50|4.17|430948.94|430308.41
Mangalore Refinery & Petrochemicals Ltd.|MRPL|368134.30|361409.40|6545.30||359969.30|305236.06|16964.00|63098.80|164756.30|72823.00|26877.80|2.39|439672.40|437294.00|2033.20|0.00|436058.80|370529.93|15569.90|95653.70|188614.50|91434.00|19203.80|1.73|136176.92|102439.40
Maruti Suzuki India Ltd.|MARUTI|331273.00|322336.00|4998.00||308306.00|250539.20|8889.00|28690.00|216288.00|22283.00|28874.00|3.46|415731.00|405864.00|4539.00||393537.00|322680.00|4316.00|34358.00|246588.00|50060.00|27843.00|2.63|335106.78|327869.58
Max India Ltd.|MAX|3918.60|3603.20|242.30||3913.40|2864.22|6039.50|304.40|30480.00|1032.10|94.30|2.15|5204.50|4514.70|485.90||5669.50|3725.83|6241.00|729.40|30142.60|5849.00|-266.20|1.70|47041.03|46667.28
Mcleod Russel India Ltd.|MCLEODRUSS|11375.40|11066.30|259.60|11.30|8898.70|5039.16|2799.10|1127.30|20080.70|1741.30|2873.50|3.76|11354.00|11034.40|147.70|34.20|9147.10|5278.02|2088.10|1109.20|20928.90|2251.70|1752.80|2.89|29520.21|35151.71
Moser Baer India Ltd.|MOSERBAER|23660.40|21063.70|1729.20|244.80|24143.60|18474.79|21844.30|6545.30|46929.30|19341.10|3735.80|0.73|19675.40|19090.90|374.40|72.40|23966.10|17998.60|22147.00|6324.10|43208.20|17433.80|1993.40|0.54|6580.77|1338.03
Mphasis Ltd.|MPHASIS|38815.40|37700.90|1106.70|7.70|28846.60|20389.79|41.50|5608.70|37682.70|9814.20|6617.40|4.40|36685.00|33732.90|1908.30|16.50|28864.90|19478.40|2436.40|6169.90|45868.30|16054.30|6249.80|2.12|91255.48|83557.60
N C C Ltd.|NCC|48959.80|47778.20|1133.40|6.50|46226.10|39450.13|15301.80|17496.60|58760.90|22612.90|104.30|1.86|51793.70|50737.30|963.40|25.50|51296.50|43834.42|24840.60|19030.60|71282.20|24868.10|-2513.80|1.09|20834.61|9621.89
N H P C Ltd.|NHPC|50442.60|35154.70|6124.50|46.60|29530.30|14998.24|138682.20|35644.10|439881.20|77704.90|27916.90|1.61|59485.30|43052.90|7612.40|281.70|37800.20|15641.43|145692.60|37561.90|503827.10|89017.10|28925.30|1.27|295217.83|224488.56
N M D C Ltd.|NMDC|71104.30|62390.90|8353.00|13.10|36612.70|10783.94||8676.00|214055.60|137460.30|34707.20|8.18|125862.00|113757.70|11103.30|13.30|62002.60|16245.89||7718.70|283510.60|185269.30|47173.70|5.87|1010011.40|742591.31
N T P C Ltd.|NTPC|500908.50|466109.00|26378.60|69.90|413626.50|347573.29|378123.30|93441.60|1247013.50|270373.00|100778.30|2.74|592926.30|543737.10|23443.50|81.60|501900.40|411760.02|431923.60|112988.90|1392843.20|318205.80|105669.70|2.35|1541077.30|1294537.91
Nagarjuna Fertilizers & Chemicals Ltd. [Merged]|NAGARFERT|20187.90|19886.50|200.60|0.70|19389.70|14381.73|9773.50|3442.60|31232.60|4217.50|2580.00|1.38|31370.90|30893.70|436.80||30303.50|23180.38|14190.50|3025.70|35150.90|7335.80|376.20|1.18|15328.91|
National Aluminium Co. Ltd.|NATIONALUM|58311.70|54201.10|3539.40|3.80|49952.80|31905.46|86.10|18413.40|134389.80|49716.40|11716.50|2.53|68162.90|64619.00|3293.20||58197.20|34973.43|148.80|26885.80|151171.20|53018.60|16304.80|2.21|213266.49|138011.12
Neyveli Lignite Corpn. Ltd.|NEYVELILIG|47240.20|41385.80|5149.10|33.00|34781.50|22810.52|40773.60|23899.10|194169.80|71051.40|5409.80|2.36|53351.40|43524.30|4788.50|4206.30|40368.10|21391.80|40040.40|19341.10|193105.30|73379.80|1741.30|1.56|162905.60|134300.65
Oil & Natural Gas Corpn. Ltd.|ONGC|661803.80|624588.60|25555.30||495308.60|385249.02|49.80|284882.40|1688947.70|268849.00|188853.30|2.69|740875.10|702236.00|25302.50||551764.20|497006.38|0.00|188133.00|1848476.00|235343.50|370509.60|2.56|2346343.17|2447297.95
Oil India Ltd.|OIL|105363.00|96392.90|6272.20|2.50|79152.10|36445.72|375.00|18224.80|183523.70|100377.30|18335.30|2.02|125579.30|115970.30|8191.20||96778.40|30161.19|10267.90|21380.30|214178.20|137528.30|29164.10|2.02|312061.70|298343.77
Onmobile Global Ltd.|ONMOBILE|3829.60|3639.10|163.50|1.60|3300.60|2180.48|1805.20|1168.70|11487.50|3031.10|300.70|3.18|5018.00|4550.30|461.30|1.50|4101.60|2603.27|315.40|2180.00|12343.40|2608.90|745.70|1.75|12777.59|4170.18
Opto Circuits (India) Ltd.|OPTOCIRCUI|4719.40|4715.00|||3243.90|2489.87|2124.30|70.30|12246.40|4248.40|928.90|4.75|6395.90|6032.00|360.70||4440.50|3550.05|7240.10|1461.20|20440.20|5914.70|1180.10|4.83|55677.54|37280.84
Oracle Financial Services Software Ltd.|OFSS|23351.00|22434.70|653.50||16742.50|8295.63||5322.90|53537.20|29033.90|6763.80|4.62|25227.20|23605.10|1383.20|5.00|15547.40|8362.76||5655.70|66362.60|37434.40|7166.30|3.24|192046.16|214520.91
Orbit Corporation Ltd.|ORBITCORP|4935.90|4871.10|62.50||3165.60|1939.08|6097.10|1470.20|17431.70|8635.80|-3047.90|1.80|3612.90|3568.10|41.80|1.20|5026.40|3366.59|7030.30|1490.50|19590.70|10839.00|-120.70|0.66|4814.89|5185.27
Orchid Chemicals & Pharmaceuticals Ltd.|ORCHIDCHEM|23013.40|12585.40|15.70|10238.20|17008.30|11814.48|16299.70|3337.70|37880.20|14436.80|-402.80|1.09|17704.80|16808.10|764.40|95.50|17333.80|11874.81|20691.20|3218.80|38883.80|12713.30|3121.20|1.87|19142.63|7707.46
Oriental Bank Of Commerce|ORIENTBANK|115814.50||114522.80|10.60|104467.70|8425.19|48870.30|35823.30|1378340.00|162983.20|85688.40|1.10|131224.70||129675.80|6.30|116196.00|9199.15|56392.10|51799.70|1617623.70|144509.30|89946.40|1.11|96193.66|69380.81
P T C India Ltd.|PTC|77335.50|76618.70|705.60||76394.50|74910.83||3466.50|25992.40|15329.70|-797.80|1.57|89402.40|88748.00|606.60||88017.20|86352.73||5702.90|29762.90|16761.30|-1473.10|1.13|23435.65|16710.25
Patel Engineering Ltd.|PATELENG|20861.80|20224.00|541.50|11.00|24914.90|19717.70|15990.80|9660.90|39078.10|22435.80|-4533.90|2.47|21969.30|20987.90|910.40|0.00|25605.20|20776.63|18957.10|13379.50|46244.60|27118.20|235.40|0.73|10355.37|5848.02
Petronet L N G Ltd.|PETRONET|107469.20|106490.90|974.90||103424.30|98710.07|24998.10|7448.70|59623.40|10693.00|10055.90|2.55|132656.60|131972.90|530.00||126460.40|120552.30|32164.70|10327.60|79377.10|13300.40|8441.40|3.41|101925.01|109800.01
Polaris Consulting & Services Ltd.|POLARIS|11609.60|11434.80|158.50|0.60|10303.20|6289.39||1836.10|10504.60|2812.60|2400.30|2.08|14490.20|13850.60|420.80|103.00|12619.90|7168.25||2123.50|12416.10|3575.10|1041.00|2.04|17859.88|11095.92
Power Finance Corpn. Ltd.|PFC|83794.50|136.00|81598.20||60222.00|547.53|671367.60|20961.70|834469.30|29890.10|-135069.50|2.13|103422.70|967.70|101897.50|0.00|77220.20|526.39|855985.70|30096.10|1046522.60|43035.20|-166195.80|1.83|242669.44|228546.17
Power Grid Corpn. Of India Ltd.|POWERGRID|74949.50|71614.70|3811.10|11.30|54808.80|25719.71|344167.90|98482.30|637439.50|71667.60|66447.80|2.79|90899.30|84093.50|7162.20|1.30|64155.10|28022.42|408827.70|92898.80|758112.10|84125.30|54566.40|2.19|506954.93|550705.83
Praj Industries Ltd.|PRAJIND|6750.00|6193.90|292.90||5611.20|4327.46||2206.90|8678.10|3194.80|1049.30|2.99|6325.40|6035.20|214.50||5630.80|4255.66||2938.10|9845.00|4471.90|1112.00|2.37|14218.72|9263.68
Punj Lloyd Ltd.|PUNJLLOYD|75416.20|71036.00|3770.80|59.90|71742.20|55727.62|35029.90|19042.60|92553.30|56324.10|-12526.60|1.65|44802.00|41801.70|2149.30|69.30|44678.20|32601.48|33081.70|26395.50|96889.00|55648.60|9561.90|0.60|25206.07|16920.28
Punjab National Bank|PNB|251041.90||246437.70|31.30|211988.30|25264.16|192623.70|94026.90|2966579.40|278847.40|116990.60|1.97|306768.30||299845.60|34.20|262433.30|30108.49|315896.90|112962.70|3783541.30|340485.10|133670.30|1.92|345087.64|246616.82
Ranbaxy Laboratories Ltd. [Merged]|RANBAXY|67154.40|54233.80|9553.10|2793.80|57281.30|37108.46|42901.50|24616.40|140869.00|58541.20|11691.10|4.92|80444.10|76761.90|3002.10|522.40|112318.60|40480.00|43677.90|50994.40|151974.50|75797.60|1147.10|8.88|228104.98|210076.81
Raymond Ltd.|RAYMOND|15344.80|13909.90|568.80|445.10|14632.00|9752.89|12591.20|2977.60|28867.40|6468.80|751.40|1.25|16311.00|15309.40|562.00|13.00|18198.40|11271.95|12638.20|4355.70|29078.70|7983.20|-286.00|1.83|22434.70|21207.08
Reliance Capital Ltd.|RELCAPITAL|24321.60|60.90|23750.50||20927.40|1188.94|124538.90|4706.30|205476.80|12548.70|39365.00|2.67|20240.00|550.00|18260.00|110.00|17940.00|1032.00|188990.00|4800.00|267160.00|24160.00|-31990.00|2.04|142086.29|82041.36
Reliance Communications Ltd.|RCOM|167530.50|135575.20|22587.90||162741.20|104941.22|244782.80|58365.30|846296.70|31976.30|10754.30|0.69|153880.00|133120.00|7190.00|4260.00|161460.00|111577.00|314520.00|44010.00|905641.70|73670.00|7260.00|0.46|197527.37|115791.91
Reliance Industries Ltd.|RELIANCE|2036266.80|2003997.90|31238.10|286.80|1913389.00|1650909.39|624946.90|368494.00|2512493.80|521958.80|227938.30|2.74|2621610.00|2586510.00|34270.00||2451180.00|2137981.30|676030.00|494040.00|2849000.00|746010.00|364610.00|2.35|2941519.75|2406308.03
Reliance Infrastructure Ltd.|RELINFRA|109381.70|97299.40|8681.90|58.30|98792.40|84031.95|41149.00|56467.20|269624.10|74190.50|6104.40|1.74|104377.10|96685.50|6261.40|11.80|93998.60|80071.13|39693.10|124901.10|364369.00|78151.70|16130.60|1.07|141959.61|130088.00
Reliance Mediaworks Ltd.|RELMEDIA|5422.70|4965.50|340.00||6465.70|3246.20|17951.40|1492.00|24350.20|2779.50|1004.30|2.32|5965.70|5258.90|299.60|270.10|8527.30|4412.72|19131.70|2010.90|23447.60|3346.40|-254.80|4.08|5638.92|2530.02
Reliance Power Ltd.|RPOWER|3880.70|85.50|3794.80||1148.40|354.10||336.10|141324.20|1014.10|-1109.60|2.55|4924.40|363.80|4249.50||2178.90|774.66|15540.50|1155.20|176014.00|13629.90|-2524.30|2.30|325114.16|255967.79
Rolta India Ltd.|ROLTA|11998.70|11704.40|105.10|3.30|8328.00|6913.32|11967.30|1264.50|33931.20|7671.90|5396.10|1.42|16032.40|14577.50|1425.30||11078.80|8726.92|8192.10|6881.20|39963.50|8025.60|7616.00|0.90|20779.19|10978.44
Ruchi Soya Inds. Ltd.|RUCHISOYA|137488.90|135066.80|2017.30|64.30|136144.10|127147.71|23463.60|28604.40|75252.80|43482.30|1864.70|1.36|167916.70|166352.90|1312.10||170230.60|154040.72|34663.20|36990.30|96068.70|64399.40|-6018.30|1.64|32818.97|28359.04
Rural Electrification Corpn. Ltd.|RECLTD|70914.90||66687.50|0.30|47643.10|862.97|559482.30|19613.40|713192.90|24925.50|-127752.50|2.23|85031.10||84710.30|0.10|59331.80|960.78|700409.00|31327.00|892169.60|111276.70|-129013.50|1.96|193443.22|186086.65
S Kumars Nationwide Ltd.|SKUMARSYNF|21599.20|21548.30|34.20|0.10|21475.00|16466.53|23658.10|2441.80|38720.30|19620.20|409.50|1.45|27617.80|27576.10|5.50||27071.70|20929.01|27017.20|2861.20|46728.80|22343.90|-1258.50|1.10|15417.33|7925.80
S R E I Infrastructure Finance Ltd.|SREINFRA|4701.30||4699.70||3586.40|258.84|35382.20|562.80|44821.30|571.50|-19752.70|1.12|7598.40||7593.00||6255.40|428.53|52896.40|842.80|81414.70|1330.20|-8599.30|0.87|21632.71|10816.36
Shipping Corpn. Of India Ltd.|SCI|39165.30|34651.10|2204.70|1225.20|35396.20|23962.74|26968.60|9452.40|103735.10|33855.70|4129.90|1.04|40351.80|35605.50|1942.80|2075.60|34678.30|24340.31|47151.30|8697.10|130730.60|33389.10|6842.10|0.70|47697.82|25525.79
Shree Renuka Sugars Ltd.|RENUKA|57207.70|56340.60|843.30|3.10|55268.90|48089.14|17099.80|19087.00|57113.80|15753.90|13065.80|3.31|64716.90|64705.60|7.00|0.20|67757.70|54627.47|43192.40|12190.80|75440.60|19827.50|-6758.10|1.19|44809.33|20743.78
Shriram Transport Finance Co. Ltd.|SRTRANSFIN|45013.90||44928.20|6.20|36282.70|2045.63|187635.60|35209.00|283967.40|84024.60|8049.30|3.09|54018.50||53941.10||41719.70|3035.83|203114.90|52208.80|337928.90|73710.40|-3982.60|3.67|139476.41|130813.04
Siemens Ltd.|SIEMENS|97182.80|95609.20|796.90|267.30|94333.60|78271.57|2.40|43854.30|114125.80|67829.20|10011.80|7.99|125350.00|122556.00|1207.00|165.00|117719.00|98721.30|214.00|45318.00|126203.00|73174.00|107.00|7.47|302862.46|231860.02
Sintex Industries Ltd.|SINTEX|22004.70|21035.60|907.50|4.40|19128.00|15667.22|21743.70|2286.30|47368.50|16614.40|-2462.50|2.14|27342.20|26742.10|592.50|1.40|23713.00|19685.31|25000.70|3075.10|57329.40|19364.10|8061.50|1.91|49520.54|16379.45
Sobha Ltd.|SOBHA|11232.40|11106.10|76.00|3.90|9560.40|7055.09|14689.20|5464.40|37775.40|15140.10|3184.30|1.58|13858.40|13722.50|92.90|3.10|11556.80|8645.45|12197.40|6356.80|38050.40|13857.40|4089.60|1.55|25403.45|34185.06
State Bank Of India|SBIN|869685.10||859093.70||778024.60|105680.36|1030116.00|732580.60|10539566.10|1143983.00|-131886.50|2.00|982505.40||961770.10||899860.20|131188.32|1195689.50|865791.60|12246938.10|1596367.10|170870.80|2.70|1526950.32|1345512.00
Steel Authority Of India Ltd.|SAIL|483876.40|440597.20|20756.00|299.10|404758.20|291825.94|165112.50|109368.60|697028.90|373968.00|45983.20|3.13|493661.00|473393.20|15335.10|198.80|459330.50|315756.93|193747.00|122726.20|773397.20|354458.00|19599.10|1.89|567930.07|354399.07
Sterlite Industries (India) Ltd. [Merged]|STER|150906.00|136764.70|13419.20||146062.60|126547.54|53222.00|11048.10|297336.60|48484.80|-1280.50|3.21|179982.80|162667.40|16796.60||168745.70|144043.71|57610.40|32618.10|332892.30|61028.90|3046.70|2.52|565523.17|359817.27
Sterlite Technologies Ltd.|STRTECH|25183.80|24955.00|116.80|103.20|22981.10|18772.53|3581.60|5703.50|21015.20|10482.30|3468.50|3.53|23326.80|23166.90|109.70||22230.80|18410.53|6197.70|7557.90|25694.60|12271.90|707.90|2.07|20295.27|12863.75
Sun Pharmaceutical Inds. Ltd.|SUNPHARMA|26813.20|18686.50|7946.50|11.10|18135.80|12623.91|294.90|2633.00|66093.30|12396.00|5976.00|6.49|33752.50|20046.40|13573.90|15.10|19894.60|13959.06|505.30|3139.30|76211.50|24602.90|11865.00|6.86|515616.26|676856.37
Sun T V Network Ltd.|SUNTV|14375.20|13950.10|409.60|3.50|8701.40|4420.80||1550.10|25162.70|8880.40|7622.00|8.37|19705.00|19304.00|375.20|0.00|11982.80|6445.58||2470.70|28853.30|10725.80|10693.70|7.42|136786.77|104018.64
Suzlon Energy Ltd.|SUZLON|40123.20|35057.20|2557.00|2487.60|51714.40|29879.68|76012.20|36418.70|172920.20|45356.50|21070.60|2.00|47183.60|43586.60|3316.70||51277.20|33736.60|66773.30|36068.30|174930.80|35178.40|7248.50|1.17|85224.68|32792.40
Syndicate Bank|SYNDIBANK|113406.60||109989.20|2.40|105273.40|10825.85|121726.80|38295.30|1390509.50|143337.90|-56023.50|0.86|124272.30||120924.30|1.80|113792.80|13791.11|95276.40|39437.80|1565387.90|132046.60|38272.10|1.06|67418.39|59051.29
T V S Motor Co. Ltd.|TVSMOTOR|48175.90|46795.90|166.50|543.20|47276.30|35927.99|9893.80|6811.20|27797.90|6193.30|3822.00|2.26|68600.30|68210.70|376.60|2.50|68093.30|51715.97|7678.20|9026.40|29272.80|9020.50|2335.70|2.85|25512.18|18005.80
Tata Chemicals Ltd.|TATACHEM|57718.30|55148.00|1877.30|58.50|51658.80|38289.88|29465.10|11586.30|90654.70|19332.20|8071.00|1.86|65679.10|63540.70|1051.80|381.40|61694.90|45724.79|29759.40|12177.20|96220.90|23192.90|4242.60|1.84|94973.14|77929.95
Tata Communications Ltd.|TATACOMM|39869.80|32180.40|947.60|26.70|35038.00|24358.79|26491.30|18039.40|122799.70|9262.20|7259.80|1.10|38065.20|36129.10|693.20|21.90|36439.60|27694.06|22149.80|19143.10|117207.60|15531.80|8187.80|0.97|56173.50|70352.25
Tata Consultancy Services Ltd.|TCS|234552.10|230472.80|3728.00||178353.20|116151.04|357.40|33126.40|227606.80|76677.70|57962.60|10.17|299311.20|292770.20|5408.30||223602.60|146920.41|411.20|38627.70|262262.20|118372.90|57198.80|11.90|2317741.10|2434097.89
Tata Global Beverages Ltd.|TATAGLOBAL|21025.00|17056.20|3802.30||17246.30|12239.19|4996.60|2999.20|39674.90|5193.10|158.30|2.94|19713.00|18003.70|1570.60||18142.80|13378.46|5054.70|3098.30|40718.80|5506.50|116.30|2.97|59706.38|78536.62
Tata Motors Ltd.|TATAMOTORS|403903.10|381618.70|22216.00|68.40|387568.60|286293.90|165945.40|146091.60|513273.00|73371.30|64001.80|2.58|516129.70|510050.70|6079.00||501553.70|406875.30|159154.30|129714.50|550111.10|109005.20|15055.60|3.38|535200.21|612624.19
Tata Power Co. Ltd.|TATAPOWER|74445.40|71169.30|2817.80|18.20|65057.80|53621.88|58720.10|14657.00|189830.50|39317.00|13211.70|3.07|75130.60|68775.10|4914.40|161.40|66189.20|55155.39|69892.80|19237.90|213538.50|35076.20|16087.80|2.82|310457.19|233154.36
