||||||||||||||||||||||||||NSE|NSE
Indian Hotels Co. Ltd.|INDHOTEL|17487.80|16202.60|1000.90|40.90|15147.50|8045.08|17664.70|3438.90|54887.80|2595.60|2929.60|0.94|16097.20|14740.50|911.80|71.30|14566.20|7788.19|26505.50|4145.80|66399.00|6434.70|-885.80|2.75|75892.30|58859.14
Indian Oil Corpn. Ltd.|IOC|3348773.00|3300033.90|37284.90|211.60|3302541.40|2835888.02|449720.60|336799.00|1390637.10|416853.10|-231987.50|1.05|2986096.80|2913845.10|53785.90|704.30|2934345.80|2434237.61|445662.50|360673.80|1582101.30|558340.20|-4647.00|1.42|978707.65|817855.79
Indian Overseas Bank|IOB|113544.70||110291.80|685.00|100286.80|10843.39|104945.80|27909.70|1210734.10|125015.40|27892.10|0.42|115623.80||113623.90|16.10|108554.20|13548.44|89822.00|31565.90|1310963.90|116019.30|78301.10|0.79|56713.68|90832.40
J S W Steel Ltd.|JSWSTEEL|154784.20|151307.10|446.60|1023.50|153051.40|107456.56|112726.30|74762.80|284465.10|29876.80|41286.90|0.57|200275.80|193964.30|4549.20|39.80|180695.80|136572.09|115851.00|73576.70|309978.20|35373.30|32998.40|2.47|198542.82|197090.58
Jain Irrigation Systems Ltd.|JISLJALEQS|22822.30|22674.80|74.00||21702.70|15107.25|13555.10|6858.10|31930.00|14503.50|2365.60|2.81|28861.20|27936.50|811.50|9.20|27212.60|19084.93|17835.70|7693.20|41847.10|20115.20|4211.30|5.45|81692.24|65708.16
Jaiprakash Associates Ltd.|JPASSOCIAT|64968.90|61517.50|2694.20||56580.80|33862.17|130268.40|46337.20|255624.70|63671.00|6148.70|1.61|120840.80|105012.40|14757.40||102886.60|60992.34|178419.00|52682.40|333215.10|97498.20|-383.90|3.88|273121.78|172134.77
Jaiprakash Power Ventures Ltd.|JPPOWER|3463.40|2940.30|28.20||2034.80|557.29|8188.10|54.50|20149.40|2822.10|3438.30|1.33|7276.00|6594.20|119.30||4760.50|1300.56|56085.50|387.00|91250.90|27136.30|6023.30|4.19|144811.50|100278.30
Jindal Saw Ltd.|JINDALSAW|70728.30|69682.20|483.00|1.90|61217.60|50550.55|7370.60|8328.50|55366.50|18193.00|18104.80|1.64|70728.30|69682.20|483.00|1.90|61217.60|50550.55|7370.60|8328.50|55366.50|18193.00|18104.80|1.64|55632.22|43713.01
Jindal Steel & Power Ltd.|JINDALSTEL|86738.60|84575.30|1786.30|0.10|72104.80|46434.21|49626.50|24462.00|144923.30|19131.00|23769.60|3.44|81482.50|78955.80|2226.70|1.20|67086.30|45367.68|83832.60|28984.00|201768.30|20128.90|19559.10|9.71|583247.41|609533.88
K S Oils Ltd.|KSOILS|31794.00|31628.90|141.80||32555.90|26599.51|9339.20|3797.60|24173.20|11981.60|3264.80|1.66|41022.30|40498.00|424.90||38812.90|35015.69|14784.20|6702.70|37920.70|21427.90|-3732.00|2.01|23985.00|9401.62
Kingfisher Airlines Ltd.|KFA|62360.40|53548.00|2527.10|5308.20|78448.70|45840.46|56706.60|34895.70|74447.80|7375.40|-7820.80|-0.40|53618.20|50898.80|96.00|25.00|71063.10|38157.07|79395.60|34844.30|80069.50|8695.30|-17016.50|-0.31|13175.79|19960.95
Kotak Mahindra Bank Ltd.|KOTAKBANK|36393.70||35283.80|2.70|33632.70|5360.11|67340.10|23936.50|287118.60|25859.00|-15353.70|2.50|39588.40||38692.60||33957.20|5672.71|61405.20|28398.30|374363.20|34958.10|57450.60|5.74|268748.85|353669.40
L I C Housing Finance Ltd.|LICHSGFIN|30405.70||30281.10||25089.50|426.29|261194.50|6382.20|291448.30|3395.70|-49235.90|0.85|36495.90||36172.30||29874.10|480.68|356242.20|8222.10|400280.40|5078.90|-95208.60|2.44|94714.26|115414.31
Lanco Infratech Ltd.|LITL|40976.60|40824.20|111.60|20.00|41093.40|37239.41|13431.30|27076.50|62057.50|16830.70|-1062.00|1.73|62674.30|58911.80|978.00|24.80|57072.30|50975.49|27337.40|33385.50|93178.50|32425.70|804.80|3.97|161322.93|56583.42
Larsen & Toubro Ltd.|LT|364583.80|343566.00|6421.90|12456.00|330818.80|266736.90|65560.30|147761.50|376771.60|181500.90|14119.20|3.16|396393.70|373837.90|18691.90|988.00|348616.60|290265.56|68008.30|190904.70|483715.50|208239.60|53829.10|5.38|1091099.17|1112529.84
Lupin Ltd.|LUPIN|30295.60|29938.50|151.70|12.00|26380.50|20185.41|9449.10|7721.80|33915.30|14424.20|3998.80|4.12|37529.40|37284.10|41.00|8.90|31020.30|25177.81|9068.10|6081.80|45934.60|17419.30|5148.00|5.72|175138.29|200476.88
Mahanagar Telephone Nigam Ltd.|MTNL|55161.30|44637.10|5316.80|19.90|53044.20|37415.53||48352.70|248609.00|115160.10|15525.60|0.36|55461.40|36598.30|4481.20|21.80|81571.10|64197.33||170944.50|366199.40|118858.80|111264.20|0.49|41800.50|27058.50
Mahindra & Mahindra Ltd.|M&M|150881.40|146681.30|3216.90|102.70|140910.00|107650.30|40527.60|35202.00|143770.80|37705.40|15928.20|2.04|208155.20|203961.20|3632.10||187514.60|141055.37|28801.50|34034.60|161762.40|43542.10|23032.60|4.00|362880.87|430948.94
Mangalore Refinery & Petrochemicals Ltd.|MRPL|429066.40|427188.90|1440.90|19.00|411172.40|356583.84|19868.00|31293.20|122692.70|50130.20|19576.50|1.52|368134.30|361409.40|6545.30||359969.30|305236.06|16964.00|63098.80|164756.30|72823.00|26877.80|2.39|132671.73|136176.92
Maruti Suzuki India Ltd.|MARUTI|243019.00|234337.00|5386.00||227266.00|183777.70|7538.00|29809.00|178672.00|39038.00|11933.00|2.41|331273.00|322336.00|4998.00||308306.00|250539.20|8889.00|28690.00|216288.00|22283.00|28874.00|3.46|411335.70|335106.78
Mcleod Russel India Ltd.|MCLEODRUSS|8683.50|8375.00|177.80|6.00|7840.90|4224.70|4153.70|1165.10|19249.90|1682.30|2025.30|1.18|11375.40|11066.30|259.60|11.30|8898.70|5039.16|2799.10|1127.30|20080.70|1741.30|2873.50|3.76|22006.08|29520.21
Moser Baer India Ltd.|MOSERBAER|25772.70|22443.80|1244.70|1848.60|27477.30|20015.09|23424.20|5310.80|48521.70|15772.10|5070.20|0.53|23660.40|21063.70|1729.20|244.80|24143.60|18474.79|21844.30|6545.30|46929.30|19341.10|3735.80|0.73|11545.80|6580.77
Mphasis Ltd.|MPHASIS|34609.90|34050.20|551.50|8.10|26241.20|18890.07|1291.20|8661.30|32404.70|10367.40|8743.30|6.99|38815.40|37700.90|1106.70|7.70|28846.60|20389.79|41.50|5608.70|37682.70|9814.20|6617.40|4.40|118212.51|91255.48
N T P C Ltd.|NTPC|475618.00|419728.00|31597.00|127.00|393605.00|320412.20|345793.00|74821.00|1114528.00|262696.00|91787.00|2.48|500908.50|466109.00|26378.60|69.90|413626.50|347573.29|378123.30|93441.60|1247013.50|270373.00|100778.30|2.74|1645794.69|1541077.30
Nagarjuna Fertilizers & Chemicals Ltd. [Merged]|NAGARFERT|23855.70|23735.70|50.00||22470.00|18061.10|13150.10|3012.30|34308.00|4807.30|3954.00|0.84|20187.90|19886.50|200.60|0.70|19389.70|14381.73|9773.50|3442.60|31232.60|4217.50|2580.00|1.38|13723.23|15328.91
National Aluminium Co. Ltd.|NATIONALUM|60390.80|56241.00|3765.80|2.80|48550.80|26276.85||16034.00|124392.90|44653.60|19382.20|1.42|58311.70|54201.10|3539.40|3.80|49952.80|31905.46|86.10|18413.40|134389.80|49716.40|11716.50|2.53|274282.61|213266.49
Neyveli Lignite Corpn. Ltd.|NEYVELILIG|40958.60|28376.30|5973.40|19.70|32753.90|19062.51|40577.00|20589.00|179954.90|69654.40|6073.00|1.49|47240.20|41385.80|5149.10|33.00|34781.50|22810.52|40773.60|23899.10|194169.80|71051.40|5409.80|2.36|261974.35|162905.60
Noida Toll Bridge Co. Ltd.|NOIDATOLL|803.20|792.10|8.60||466.30|176.28|1981.10|117.20|6760.90|13.20|495.60|1.13|859.30|841.20|10.50||583.80|188.33|1690.10|120.90|6707.40|93.50|512.00|1.45|5846.52|4757.28
Oil & Natural Gas Corpn. Ltd.|ONGC|725987.90|664043.10|40713.30|657.70|565535.70|381644.96|267.40|300342.50|1530395.30|289105.10|178516.00|2.12|661803.80|624588.60|25555.30||495308.60|385249.02|49.80|284882.40|1688947.70|268849.00|188853.30|2.69|2825022.84|2346343.17
Onmobile Global Ltd.|ONMOBILE|3507.30|3271.10|231.90|3.50|2800.50|1657.06|171.30|1025.80|8926.00|3833.70|598.70|2.77|3829.60|3639.10|163.50|1.60|3300.60|2180.48|1805.20|1168.70|11487.50|3031.10|300.70|3.18|16543.07|12777.59
Opto Circuits (India) Ltd.|OPTOCIRCUI|4291.60|4012.30|254.70||3023.40|2337.35|5226.10|329.70|10660.00|4267.00|936.80|4.04|4719.40|4715.00|||3243.90|2489.87|2124.30|70.30|12246.40|4248.40|928.90|4.75|44031.71|55677.54
Oracle Financial Services Software Ltd.|OFSS|23809.20|22126.20|1648.10||16852.10|8717.70||6421.30|42873.50|24733.40|4311.40|1.77|23351.00|22434.70|653.50||16742.50|8295.63||5322.90|53537.20|29033.90|6763.80|4.62|189666.01|192046.16
Orbit Corporation Ltd.|ORBITCORP|2867.00|2835.40|27.90||2809.10|1850.48|4164.00|1513.70|12187.00|7070.50|-1403.00|0.35|4935.90|4871.10|62.50||3165.60|1939.08|6097.10|1470.20|17431.70|8635.80|-3047.90|1.80|14564.45|4814.89
Orchid Chemicals & Pharmaceuticals Ltd.|ORCHIDCHEM|12959.60|12032.20|40.30|673.40|14155.20|8671.11|25967.50|3863.40|43251.10|15439.70|347.90|0.81|23013.40|12585.40|15.70|10238.20|17008.30|11814.48|16299.70|3337.70|37880.20|14436.80|-402.80|1.09|11728.61|19142.63
Oriental Bank Of Commerce|ORIENTBANK|99325.20||98499.40|4.20|90421.00|6866.20|29719.60|33746.90|1125826.10|135258.10|78057.50|0.43|115814.50||114522.80|10.60|104467.70|8425.19|48870.30|35823.30|1378340.00|162983.20|85688.40|1.10|81738.58|96193.66
P T C India Ltd.|PTC|65434.00|64503.80|917.90||64525.70|63198.25||2562.40|19124.00|9812.20|-913.60|1.04|77335.50|76618.70|705.60||76394.50|74910.83||3466.50|25992.40|15329.70|-797.80|1.57|29572.56|23435.65
Patel Engineering Ltd.|PATELENG|15969.30|14657.20|1209.90|3.50|17603.70|14618.14|10212.20|9284.50|29463.60|16655.00|-2174.60|0.82|20861.80|20224.00|541.50|11.00|24914.90|19717.70|15990.80|9660.90|39078.10|22435.80|-4533.90|2.47|29830.16|10355.37
Petronet L N G Ltd.|PETRONET|85052.00|84287.00|755.90|5.00|79867.60|75208.52|22816.90|7365.30|54295.50|17313.50|2652.60|1.47|107469.20|106490.90|974.90||103424.30|98710.07|24998.10|7448.70|59623.40|10693.00|10055.90|2.55|58237.50|101925.01
Polaris Consulting & Services Ltd.|POLARIS|12030.60|11713.40|304.50||10918.70|6466.19|3.60|1687.50|9394.10|3534.10|1962.90|0.64|11609.60|11434.80|158.50|0.60|10303.20|6289.39||1836.10|10504.60|2812.60|2400.30|2.08|17799.83|17859.88
Power Finance Corpn. Ltd.|PFC|71010.30||65636.50||51310.70|488.45|521607.50|18605.90|682190.00|17481.10|-108280.20|1.34|83794.50|136.00|81598.20||60222.00|547.53|671367.60|20961.70|834469.30|29890.10|-135069.50|2.13|344502.18|242669.44
Power Grid Corpn. Of India Ltd.|POWERGRID|70416.00|57135.40|12951.90|0.80|53694.50|16736.60|306250.20|61236.70|544781.50|64652.80|64757.30|2.71|74949.50|71614.70|3811.10|11.30|54808.80|25719.71|344167.90|98482.30|637439.50|71667.60|66447.80|2.79|438140.37|506954.93
Praj Industries Ltd.|PRAJIND|8172.50|7934.50|209.60||6875.00|4795.54|127.40|3401.60|9249.90|4594.30|958.10|2.42|6750.00|6193.90|292.90||5611.20|4327.46||2206.90|8678.10|3194.80|1049.30|2.99|15130.08|14218.72
Punj Lloyd Ltd.|PUNJLLOYD|69725.70|67424.10|2042.20|78.70|66514.70|50149.69|29378.70|24006.30|82157.90|49649.20|-6507.30|1.06|75416.20|71036.00|3770.80|59.90|71742.20|55727.62|35029.90|19042.60|92553.30|56324.10|-12526.60|1.65|45214.84|25206.07
Punjab National Bank|PNB|225561.30||219395.90|22.50|194652.50|23321.64|124596.60|91333.20|2469396.60|250043.40|118241.30|0.99|251041.90||246437.70|31.30|211988.30|25264.16|192623.70|94026.90|2966579.40|278847.40|116990.60|1.97|330736.56|345087.64
Ranbaxy Laboratories Ltd. [Merged]|RANBAXY|55478.70|46533.70|6079.80|263.80|50331.70|34438.51|33533.70|26508.70|116344.30|37046.30|-6662.40|5.50|67154.40|54233.80|9553.10|2793.80|57281.30|37108.46|42901.50|24616.40|140869.00|58541.20|11691.10|4.92|193675.64|228104.98
Reliance Capital Ltd.|RELCAPITAL|30179.40|66.10|29778.30|0.10|20499.20|1474.70|140428.70|1521.30|213496.90|7602.20|-3582.70|1.28|24321.60|60.90|23750.50||20927.40|1188.94|124538.90|4706.30|205476.80|12548.70|39365.00|2.67|187356.42|142086.29
Reliance Communications Ltd.|RCOM|199673.90|150895.80|10956.50|31430.40|151647.20|95404.24|309036.10|57814.90|922774.80|32327.10|18848.70|0.70|167530.50|135575.20|22587.90||162741.20|104941.22|244782.80|58365.30|846296.70|31976.30|10754.30|0.69|409296.53|197527.37
Reliance Industries Ltd.|RELIANCE|1484272.30|1463280.70|20291.90|95.70|1335454.70|1190012.51|739044.80|326910.00|2459531.60|416324.90|145165.20|2.10|2036266.80|2003997.90|31238.10|286.80|1913389.00|1650909.39|624946.90|368494.00|2512493.80|521958.80|227938.30|2.74|3564588.02|2941519.75
Reliance Infrastructure Ltd.|RELINFRA|111710.50|97597.80|10175.60|79.50|99125.50|81997.50|73321.80|46555.00|255664.90|43544.60|8926.40|1.11|109381.70|97299.40|8681.90|58.30|98792.40|84031.95|41149.00|56467.20|269624.10|74190.50|6104.40|1.74|294089.18|141959.61
Reliance Mediaworks Ltd.|RELMEDIA|6109.60|5258.40|400.30|26.60|6406.50|3570.81|12147.40|1056.30|19600.90|2911.90|-807.70|1.44|5422.70|4965.50|340.00||6465.70|3246.20|17951.40|1492.00|24350.20|2779.50|1004.30|2.32|10793.52|5638.92
Reliance Natural Resources Ltd. [Merged]|RNRL|4714.10|2700.10|1812.90|1.90|4015.40|2252.06|15216.00|743.90|33962.30|1972.00|283.50|4.07|||||||||||||107704.95|
Reliance Power Ltd.|RPOWER|3347.20||3346.90||858.20|235.37||430.50|138521.60|144.30|-5245.70|1.78|3880.70|85.50|3794.80||1148.40|354.10||336.10|141324.20|1014.10|-1109.60|2.55|410811.52|325114.16
Rolta India Ltd.|ROLTA|10242.60|9466.90|477.70|250.20|6409.70|5023.83|9646.10|1192.20|28604.40|7965.80|3664.20|1.25|11998.70|11704.40|105.10|3.30|8328.00|6913.32|11967.30|1264.50|33931.20|7671.90|5396.10|1.42|27069.76|20779.19
Ruchi Soya Inds. Ltd.|RUCHISOYA|124820.70|121542.30|2852.80|42.10|123087.20|116723.43|17208.40|28735.90|60662.60|35729.60|6329.20|0.38|137488.90|135066.80|2017.30|64.30|136144.10|127147.71|23463.60|28604.40|75252.80|43482.30|1864.70|1.36|28037.10|32818.97
Rural Electrification Corpn. Ltd.|RECLTD|49451.20||49070.50|0.10|36730.40|652.25|449359.50|24367.10|559677.50|31211.10|-100716.10|1.33|70914.90||66687.50|0.30|47643.10|862.97|559482.30|19613.40|713192.90|24925.50|-127752.50|2.23|300730.64|193443.22
Samruddhi Cement Ltd. [Merged]|SAMRUDDHI|||||||||||||47956.50|47553.60|125.40|19.10|42263.40|18645.67|25428.20|15050.70|98980.00|11058.50|12096.30|NA|127989.43|
Shipping Corpn. Of India Ltd.|SCI|46107.30|41671.00|3312.30|346.30|36700.60|24559.04|24716.70|9736.10|101154.60|35891.70|11102.40|0.52|39165.30|34651.10|2204.70|1225.20|35396.20|23962.74|26968.60|9452.40|103735.10|33855.70|4129.90|1.04|66820.99|47697.82
Shree Renuka Sugars Ltd.|RENUKA|23262.40|23206.50|53.50|0.60|27642.40|18332.07|12934.40|8496.10|36775.70|13836.20|-2280.70|5.03|57207.70|56340.60|843.30|3.10|55268.90|48089.14|17099.80|19087.00|57113.80|15753.90|13065.80|3.31|45445.93|44809.33
Siemens Ltd.|SIEMENS|91817.00|86143.30|4844.00|238.30|82464.60|71080.67|5.90|39656.00|97744.30|59536.00|3468.30|6.44|97182.80|95609.20|796.90|267.30|94333.60|78271.57|2.40|43854.30|114125.80|67829.20|10011.80|7.99|248385.92|302862.46
Sintex Industries Ltd.|SINTEX|20767.70|19820.40|869.40|4.10|18299.80|13927.12|19383.60|2897.90|42829.70|17770.60|2319.50|0.82|22004.70|21035.60|907.50|4.40|19128.00|15667.22|21743.70|2286.30|47368.50|16614.40|-2462.50|2.14|44115.32|49520.54
Sobha Ltd.|SOBHA|10008.40|9770.40|81.70|0.50|11601.20|8260.42|19345.70|5331.60|35852.00|14255.90|1962.80|0.53|11232.40|11106.10|76.00|3.90|9560.40|7055.09|14689.20|5464.40|37775.40|15140.10|3184.30|1.58|28355.17|25403.45
State Bank Of India|SBIN|765405.50||755884.90||674193.20|81979.73|840579.40|747032.90|9650429.60|1374673.80|1134654.90|1.17|869685.10||859093.70||778024.60|105680.36|1030116.00|732580.60|10539566.10|1143983.00|-131886.50|2.00|1461501.84|1526950.32
Steel Authority Of India Ltd.|SAIL|513746.20|488372.70|18468.10|469.40|470770.90|310384.70|75628.30|76886.70|556566.40|326492.10|59059.80|1.42|483876.40|440597.20|20756.00|299.10|404758.20|291825.94|165112.50|109368.60|697028.90|373968.00|45983.20|3.13|795928.19|567930.07
Sterling Biotech Ltd.|STERLINBIO|15107.50|14381.70||620.50|14450.50|9208.69|30908.70|483.30|55401.10|12855.20|-13.20|1.15|16281.00|16165.80|||15752.20|10639.96|37438.30|650.40|66475.00|15202.80|3482.30|1.12|26983.70|23010.34
Sterlite Industries (India) Ltd. [Merged]|STER|133457.70|122777.40|7258.50||117928.00|98843.61|38300.40|9729.70|198605.10|37410.20|19762.40|1.80|150906.00|136764.70|13419.20||146062.60|126547.54|53222.00|11048.10|297336.60|48484.80|-1280.50|3.21|571069.16|565523.17
Sun Pharmaceutical Inds. Ltd.|SUNPHARMA|41140.60|28336.50|12388.20|4.70|28725.50|23060.82|236.00|5730.90|62941.40|24898.60|12272.30|4.47|26813.20|18686.50|7946.50|11.10|18135.80|12623.91|294.90|2633.00|66093.30|12396.00|5976.00|6.49|369723.47|515616.26
Sun T V Network Ltd.|SUNTV|10915.20|10082.00|616.30|162.60|6544.10|3293.40|0.90|1479.90|20447.10|7325.20|5846.50|3.67|14375.20|13950.10|409.60|3.50|8701.40|4420.80||1550.10|25162.70|8880.40|7622.00|8.37|172214.98|136786.77
Suzlon Energy Ltd.|SUZLON|74164.60|72544.70|1550.10|1.60|79530.50|51842.07|73294.80|33017.70|179140.60|67622.20|-3703.80|0.98|40123.20|35057.20|2557.00|2487.60|51714.40|29879.68|76012.20|36418.70|172920.20|45356.50|21070.60|2.00|101057.10|85224.68
Syndicate Bank|SYNDIBANK|105551.40||101272.40|4.80|96423.20|9461.75|54141.80|35504.40|1302556.70|169345.90|8614.40|0.55|113406.60||109989.20|2.40|105273.40|10825.85|121726.80|38295.30|1390509.50|143337.90|-56023.50|0.86|47916.69|67418.39
Tata Chemicals Ltd.|TATACHEM|87258.30|85380.10|1178.00|2.20|83693.20|64339.30|36761.00|17709.90|100017.60|28725.00|5757.70|0.86|57718.30|55148.00|1877.30|58.50|51658.80|38289.88|29465.10|11586.30|90654.70|19332.20|8071.00|1.86|81320.57|94973.14
Tata Communications Ltd.|TATACOMM|43379.00|37494.30|5367.60||38219.50|26545.19|24139.10|25214.50|124767.70|20421.30|10868.50|2.17|39869.80|32180.40|947.60|26.70|35038.00|24358.79|26491.30|18039.40|122799.70|9262.20|7259.80|1.10|74755.50|56173.50
Tata Consultancy Services Ltd.|TCS|227990.60|224079.00|2590.70|82.70|181045.80|114756.55|410.40|35138.80|186106.40|62998.90|48343.60|3.95|234552.10|230472.80|3728.00||178353.20|116151.04|357.40|33126.40|227606.80|76677.70|57962.60|10.17|1469872.97|2317741.10
Tata Motors Ltd.|TATAMOTORS|301757.40|285132.80|13970.30|643.00|289211.50|220575.64|131655.60|85979.70|382686.30|51809.70|12950.20|0.66|403903.10|381618.70|22216.00|68.40|387568.60|286293.90|165945.40|146091.60|513273.00|73371.30|64001.80|2.58|394217.89|535200.21
Tata Power Co. Ltd.|TATAPOWER|79405.50|72710.50|6335.70|9.00|70182.80|61908.68|51982.00|14193.30|161847.60|23598.10|6231.40|1.96|74445.40|71169.30|2817.80|18.20|65057.80|53621.88|58720.10|14657.00|189830.50|39317.00|13211.70|3.07|310480.92|310457.19
Tata Steel Ltd.|TATASTEEL|274952.40|268435.30|6517.10||225827.70|126271.78|269461.80|60398.60|691031.70|62046.00|75499.00|0.61|280457.10|267576.00|12643.60|77.50|228639.40|132948.06|252392.00|68639.60|744823.40|67676.50|83692.20|1.52|430875.57|585360.62
Tata Teleservices (Maharashtra) Ltd.|TTML|20686.10|20410.80|0.30|75.70|22280.00|13114.42|25584.60|15354.40|40257.40|5310.60|3816.70|-11.77|22844.00|22138.30|0.60|385.30|25868.00|15339.50|30319.50|20435.30|46995.10|5751.10|6818.60|-6.73|42307.49|36615.90
Tech Mahindra Ltd.|TECHM|44036.00|43601.00|125.00||34170.00|12504.00||8793.00|29662.00|15663.00|12003.00|1.72|45911.00|44843.00|593.00||38483.00|14338.30|13672.00|13421.00|58442.00|14199.00|14123.00|3.64|91091.05|91843.88
Television Eighteen India Ltd.[Merged]|TV-18|4250.60|2877.10|1003.20|2.30|4052.40|1273.62|8703.00|1580.30|16309.90|2867.80|139.60|1.54|3420.30|2769.00|628.10||3745.10|956.82|8094.80|1443.90|19926.00|3729.20|-32.10|1.38|17546.50|
Titan Company Ltd.|TITAN|39533.40|39260.90|259.30||39730.50|30258.35|1754.00|9411.30|18013.50|13708.80|1535.80|6.30|48152.20|47986.50|107.10||46765.70|37538.19|728.00|11495.90|21117.90|16282.50|3343.50|11.28|105213.76|190252.57
Triveni Engineering & Inds. Ltd.|TRIVENI|20162.40|19678.00|221.20|1.50|16177.80|14296.43|8338.00|5072.10|26190.30|7540.30|5380.10|3.11|24252.40|23342.50|528.40|11.30|25177.40|19745.77|9341.60|3974.80|25646.80|8455.40|-18.80|3.26|26290.88|10199.16
Tulip Telecom Ltd.|TULIP|17037.10|16082.80|933.90||14763.30|12465.59|11224.40|2341.80|20834.90|7592.00|2870.20|1.49|19901.40|19651.10|250.30||17367.90|14870.04|14113.10|2091.10|26230.20|11673.20|1846.00|2.63|25347.45|23468.25
Uco Bank|UCOBANK|92809.30||89297.00|0.60|87232.10|9211.37|51374.20|20248.30|1119959.10|123611.30|72797.90|0.47|105000.40||100969.10|1.10|94878.50|9482.70|62638.40|30321.80|1378082.70|98878.80|103373.10|0.86|42547.93|60084.80
Ultratech Cement Ltd.|ULTRACEMCO|72662.60|71604.20|508.50|11.60|63755.80|29456.64|21416.30|11209.20|77364.70|9904.00|14469.90|1.91|78513.00|77291.30|759.90|14.90|67626.50|32518.07|16045.20|11380.80|83667.80|11312.60|15613.50|3.12|109461.49|254836.71
Union Bank Of India|UNIONBANK|135040.70||129017.00|92.40|117775.20|10228.50|87749.00|46696.80|1613376.60|187720.80|156147.10|1.05|155567.50||146672.50||134818.30|13083.02|92153.10|52820.10|1955094.60|186790.50|116181.70|1.68|157116.92|153576.96
Unitech Ltd.|UNITECH|24549.10|18450.80|5721.10|296.20|17152.20|6858.29|71382.70|71115.90|171478.80|95500.50|19178.60|1.98|22227.80|18614.50|3037.70|0.80|16967.90|10645.55|49463.20|68680.10|200782.30|108371.40|-19605.40|2.27|187202.73|83590.82
United Spirits Ltd.|MCDOWELL-N|75234.90|74707.20|183.00|47.80|74260.50|25782.74|19427.40|8893.90|60164.60|14123.80|-1368.70|2.12|93156.70|92059.70|112.50|8.10|91028.30|30481.64|35160.80|10394.70|94700.40|20638.90|10924.70|3.47|164559.97|128198.69
Videocon Industries Ltd.|VIDEOIND|94889.60|93812.70|313.10|17.80|90270.60|63636.76|90877.70|8504.90|179325.50|40286.40|6428.90|0.81|147189.20|146759.30|285.90|35.80|139953.50|101061.55|117749.00|9109.10|229143.30|60594.20|-4937.30|0.70|60389.74|65571.40
Vijaya Bank|VIJAYABANK|60011.00||57213.10|5.50|57386.20|4865.46|22692.40|21998.50|623821.60|85324.20|32900.90|0.44|60674.60||57981.20|1.90|55601.60|5770.07|19385.70|26381.80|702070.80|67248.30|19450.70|0.77|27983.57|32873.97
Voltas Ltd.|VOLTAS|42051.80|40702.90|772.30|346.30|41062.10|33077.21|1284.40|18245.30|29922.70|23022.90|580.80|2.09|46492.80|45188.10|516.50|289.00|43759.30|35714.98|190.80|18222.90|31642.70|23507.40|2908.30|5.87|65697.17|52809.20
Welspun Corp Ltd.|WELCORP|62427.60|60970.10|1205.30||64530.60|50036.11|21737.50|37607.30|78371.70|38746.30|12623.00|0.88|69785.00|69192.40|567.00||60459.80|51643.58|19789.70|16603.40|68273.90|30407.00|-1855.90|2.03|47636.71|35402.15
Wipro Ltd.|WIPRO|221875.00|216128.00|4840.00||192099.00|109909.80|50139.00|55643.00|250724.00|112042.00|43445.00|2.88|239206.00|230063.00|8304.00||191336.00|113340.50|55302.00|48742.00|305674.00|137567.00|44774.00|5.87|941799.23|1025527.32
Yes Bank Ltd.|YESBANK|24603.70||24239.00||21565.30|2078.74|37016.80|13263.50|229008.00|28215.50|4537.80|0.91|29508.60||29018.10||24731.20|2435.82|47490.80|15677.20|363825.10|31411.90|17291.80|2.82|91836.74|108637.83
Zee Entertainment Enterprises Ltd.|ZEEL|13830.30|12100.80|990.70||11552.50|5857.82|1721.30|2830.20|29997.60|8282.50|2071.20|1.97|14464.80|12787.40|980.10||8503.90|4918.75|1317.00|3705.90|36336.10|12676.60|6227.80|4.13|147694.87|131951.48
